eng_TAMsimp,TOTAL,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT,1870,573,346,211,208,142,175,97,40,65,13,0
FUT ~ MOD shall,1534,338,248,331,240,139,46,52,79,41,20,0
PRES,1498,413,202,157,208,134,197,77,25,69,12,4
IMPV ~ MOD shall,493,299,164,10,4,6,6,0,3,1,0,0
PAST,350,69,66,30,31,28,74,25,11,13,3,0
MOD must ~ MOD shall,325,147,83,43,22,16,6,1,5,1,1,0
FUT ~ PRES,308,75,46,55,58,19,20,15,9,8,3,0
MOD is to ~ MOD shall,258,97,53,24,28,31,7,3,13,2,0,0
MOD shall,205,82,32,14,35,28,8,0,4,2,0,0
MOD can,188,61,40,21,26,25,7,0,7,0,1,0
IMPV,183,74,74,16,1,0,11,7,0,0,0,0
MOD shall ~ PRES,113,40,17,20,17,7,7,1,2,0,2,0
MOD may,102,23,20,7,24,4,3,11,7,1,2,0
MOD would,87,31,9,5,15,5,10,7,3,2,0,0
PAST ~ PRES,81,28,10,7,9,5,13,7,1,1,0,0
PRES ~ PRES PART,60,26,10,1,8,4,6,3,2,0,0,0
FUT ~ MOD may,59,6,15,5,4,2,7,6,7,3,4,0
FUT ~ MOD can,54,16,13,9,11,3,0,2,0,0,0,0
MOD may ~ MOD shall,49,8,4,14,13,4,0,1,2,2,1,0
MOD should,47,19,4,2,2,14,0,0,5,1,0,0
MOD can ~ PRES,45,16,8,3,3,12,2,0,1,0,0,0
MOD can ~ MOD shall,40,23,3,4,4,1,0,2,3,0,0,0
PRES ~ PRES PERF,40,15,7,1,5,3,3,2,1,3,0,0
PRES PART,39,15,11,4,2,0,6,1,0,0,0,0
MOD let,32,5,12,0,1,2,4,3,1,2,2,0
FUT ~ MOD would,31,15,3,3,4,2,2,1,1,0,0,0
MOD must,30,15,6,2,2,1,1,2,0,1,0,0
MOD shall ~ TO INF,29,10,7,2,6,0,0,2,1,0,1,0
MOD should ~ PRES,29,10,6,2,3,5,0,3,0,0,0,0
TO INF,27,4,10,1,2,0,6,3,1,0,0,0
PRES PERF,27,6,6,1,1,7,4,1,1,0,0,0
PAST ~ PRES PERF,26,5,2,0,1,3,7,3,1,4,0,0
MOD would ~ PAST,25,6,10,4,1,1,1,0,1,1,0,0
IMPV ~ PRES,25,5,11,3,4,0,2,0,0,0,0,0
MOD can ~ MOD may,24,9,7,3,2,1,0,2,0,0,0,0
FUT ~ MOD lest,23,0,14,1,0,1,0,0,7,0,0,0
MOD shall ~ MOD should,21,11,5,0,2,3,0,0,0,0,0,0
FUT ~ TO INF,20,3,4,1,3,3,4,2,0,0,0,0
MOD could,19,9,4,1,1,2,0,0,2,0,0,0
MOD may ~ PRES,19,3,4,0,5,2,2,2,1,0,0,0
FUT ~ IMPV,18,3,6,1,3,0,4,1,0,0,0,0
MOD shall ~ PRES PART,17,7,3,3,0,2,0,1,1,0,0,0
MOD would ~ PRES,16,8,2,1,2,0,1,1,0,1,0,0
PAST ~ PRES PART,16,3,5,1,1,2,1,3,0,0,0,0
FUT ~ PAST,15,3,4,3,1,1,1,1,0,0,1,0
MOD let ~ PRES,15,2,3,0,1,1,4,1,0,2,1,0
PRES ~ TO INF,14,3,3,1,0,0,5,2,0,0,0,0
MOD let ~ MOD shall,13,3,2,2,1,2,1,0,1,1,0,0
FUT ~ PRES PART,12,6,3,1,0,1,0,0,0,0,1,0
FUT ~ MOD let,12,3,2,1,0,0,2,0,0,3,1,0
MOD shall ~ PAST,11,4,0,3,1,2,0,0,1,0,0,0
IMPV ~ MOD can,11,2,9,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,11,4,3,0,2,0,0,0,2,0,0,0
IMPV ~ MOD must,11,6,2,1,1,0,0,0,0,1,0,0
IMPV ~ MOD may,11,5,5,0,0,0,0,1,0,0,0,0
MOD may ~ MOD must,10,5,3,2,0,0,0,0,0,0,0,0
