,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT,-0.09,-0.29,-0.72,-0.5,-0.13,2.78,1.55,-1.68,1.83,-0.12,-0.23
FUT ~ MOD shall,-16.37,-2.83,30.11,6.07,1.33,-15.61,-1.15,6.72,0.03,1.83,0.0
PRES,-2.62,-9.2,-1.56,2.13,1.09,15.91,1.17,-3.1,5.85,0.06,3.11
IMPV ~ MOD shall,44.08,13.93,-16.4,-21.43,-10.68,-10.18,-9.3,-3.32,-4.46,-1.49,0.0
PAST,-5.68,0.0,-1.44,-1.04,0.08,15.82,2.01,0.13,0.64,0.12,0.0
MOD must ~ MOD shall,7.52,2.5,0.26,-2.55,-1.34,-5.25,-4.78,-0.75,-2.62,-0.28,0.0
FUT ~ PRES,-1.92,-1.19,2.48,3.53,-0.48,-0.29,0.25,0.0,0.0,0.29,0.0
MOD is to ~ MOD shall,1.7,0.28,-0.76,-0.16,1.75,-2.93,-2.14,1.24,-1.14,-0.57,0.0
MOD shall,2.24,-0.62,-1.77,1.56,2.47,-1.35,-3.54,-0.28,-0.74,-0.39,0.0
MOD can,0.2,0.34,-0.13,0.44,2.08,-1.3,-3.18,0.29,-1.99,0.0,0.0
IMPV,2.23,10.89,-0.77,-8.39,-6.33,-0.32,0.0,-2.16,-1.79,-0.39,0.0
MOD shall ~ PRES,0.51,-0.48,1.09,0.52,-0.14,-0.14,-1.02,-0.11,-1.11,0.67,0.0
MOD may,-1.17,0.05,-0.9,3.04,-0.72,-1.06,2.41,1.51,-0.28,0.73,0.0
MOD would,0.45,-1.41,-1.16,0.88,-0.16,0.8,1.01,0.13,0.0,0.0,0.0
PAST ~ PRES,0.33,-0.81,-0.4,0.0,-0.08,2.03,1.07,-0.13,-0.14,0.0,0.0
PRES ~ PRES PART,1.31,-0.13,-2.08,0.16,0.0,0.34,0.13,0.16,-0.39,0.0,0.0
FUT ~ MOD may,-3.51,0.62,-0.26,-0.51,-0.49,0.67,1.41,2.78,0.69,2.97,0.0
FUT ~ MOD can,0.0,0.42,0.53,1.24,-0.1,-1.48,0.0,-0.39,-0.39,0.0,0.0
MOD may ~ MOD shall,-1.54,-1.18,2.8,2.24,0.1,-1.3,-0.14,0.18,0.43,0.5,0.0
MOD should,0.8,-1.19,-0.94,-0.77,5.08,-1.32,-0.57,1.92,0.0,0.0,0.0
MOD can ~ PRES,0.29,0.0,-0.44,-0.44,3.91,-0.24,-0.58,0.0,-0.2,0.0,0.0
MOD can ~ MOD shall,3.31,-1.16,0.0,0.0,-0.43,-1.15,0.16,0.95,-0.2,0.0,0.0
PRES ~ PRES PERF,0.41,0.0,-1.08,0.09,0.0,0.0,0.16,0.0,1.05,0.0,0.0
PRES PART,0.52,0.82,0.0,-0.5,-1.15,0.93,0.0,-0.2,-0.2,0.0,0.0
MOD let,-1.08,1.9,-1.56,-0.77,0.0,0.52,0.81,0.21,0.68,1.6,0.0
FUT ~ MOD would,1.31,-0.6,0.0,0.11,0.0,0.0,0.0,0.22,0.0,0.0,0.0
MOD must,1.54,0.09,-0.24,-0.24,-0.14,-0.14,0.44,0.0,0.26,0.0,0.0
MOD shall ~ TO INF,0.16,0.32,-0.24,0.84,-0.78,-0.78,0.45,0.24,0.0,0.7,0.0
MOD should ~ PRES,0.16,0.09,-0.24,0.0,1.15,-0.78,0.91,0.0,0.0,0.0,0.0
TO INF,-1.03,1.6,-0.61,-0.12,-0.57,1.85,0.98,0.26,0.0,0.0,0.0
PRES PERF,-0.39,0.2,-0.61,-0.44,2.42,0.84,0.0,0.26,0.0,0.0,0.0
PAST ~ PRES PERF,-0.54,-0.68,-1.18,-0.45,0.34,2.58,1.02,0.27,2.35,0.0,0.0
MOD would ~ PAST,-0.28,1.76,0.27,-0.45,-0.14,0.0,-0.2,0.28,0.31,0.0,0.0
IMPV ~ PRES,-0.55,2.43,0.0,0.28,-0.59,0.15,-0.2,0.0,0.0,0.0,0.0
MOD can ~ MOD may,0.29,0.7,-0.0,0.0,0.0,-0.59,0.57,0.0,0.0,0.0,0.0
FUT ~ MOD lest,-3.45,4.94,-0.46,-0.99,0.0,-0.38,-0.21,5.53,0.0,0.0,0.0
MOD shall ~ MOD should,1.26,0.24,-1.0,0.0,0.65,-0.4,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,-0.82,-0.0,-0.3,0.14,0.69,1.22,0.68,0.0,0.0,0.0,0.0
MOD could,0.86,0.11,-0.14,-0.14,0.18,-0.4,0.0,0.97,0.0,0.0,0.0
MOD may ~ PRES,-0.67,0.11,-0.81,1.19,0.18,0.19,0.72,0.36,0.0,0.0,0.0
FUT ~ IMPV,-0.51,0.88,-0.15,0.33,-0.41,1.37,0.27,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.37,0.0,0.34,-0.6,0.41,-0.2,0.28,0.4,0.0,0.0,0.0
MOD would ~ PRES,0.97,-0.12,-0.15,-0.0,-0.2,0.0,0.3,0.0,0.46,0.0,0.0
PAST ~ PRES PART,-0.38,0.68,-0.15,-0.15,0.44,0.0,1.55,0.0,0.0,0.0,0.0
FUT ~ PAST,-0.24,0.3,0.38,0.0,0.0,0.0,0.32,0.0,0.0,0.96,0.0
MOD let ~ PRES,-0.77,-0.0,-0.62,0.0,0.0,1.64,0.32,0.0,1.23,0.96,0.0
PRES ~ TO INF,-0.24,0.13,0.0,-0.4,-0.21,2.55,0.93,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,-0.12,0.0,0.18,0.0,0.57,-0.0,0.0,0.49,0.53,0.0,0.0
FUT ~ PRES PART,0.68,0.15,0.0,-0.42,-0.0,0.0,0.0,0.0,0.0,1.05,0.0
FUT ~ MOD let,-0.12,0.0,0.0,-0.42,-0.21,0.64,0.0,0.0,2.47,1.05,0.0
MOD shall ~ PAST,0.13,-0.86,0.85,0.0,0.68,0.0,0.0,0.55,0.0,0.0,0.0
IMPV ~ MOD can,-0.28,4.91,-0.42,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.13,0.35,-0.42,0.42,0.0,0.0,0.0,1.4,0.0,0.0,0.0
IMPV ~ MOD must,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.0
