,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT,-0.15,-0.16,-0.12,-0.14,7.83,0.87,-0.29,-3.7,-1.5,-1.84,0.0
FUT ~ MOD shall,-10.83,-0.54,44.06,11.72,-22.48,-13.01,2.39,-3.1,9.19,-0.12,0.0
PRES,-0.7,-3.98,0.09,5.93,6.95,-7.44,2.36,0.41,-1.76,-2.04,3.48
IMPV,71.9,11.56,-10.16,-23.24,-13.61,-15.8,-14.23,-3.8,-3.7,-2.42,0.0
MOD let,-37.96,-19.38,-10.72,-4.54,41.65,23.34,-2.72,36.25,-2.52,6.88,0.0
IMPV ~ MOD shall,52.12,19.62,-12.41,-17.58,-14.01,-21.0,-9.24,-8.52,-2.71,-3.73,0.0
PAST,-4.11,0.61,-0.49,-0.33,11.49,-0.72,0.4,-0.29,0.31,-0.66,0.0
FUT ~ PRES,-1.43,-0.63,4.15,4.7,-0.24,-0.82,-0.29,-1.22,0.07,-0.08,0.0
MOD must ~ MOD shall,10.18,4.21,1.11,-1.4,-7.6,-12.09,-0.9,-5.07,-0.23,-1.49,0.0
MOD may,-19.84,-5.47,-6.01,-0.15,-3.61,38.72,-0.24,8.13,0.34,18.67,0.0
MOD is to ~ MOD shall,2.76,0.96,-0.17,0.28,-4.48,-7.09,2.37,-2.94,1.81,-1.8,0.0
MOD shall,3.22,-0.15,-0.98,2.66,-2.44,-5.96,3.08,-2.01,-0.09,-1.25,0.0
MOD can,0.65,0.94,0.2,0.95,-2.43,-7.81,2.87,-3.56,0.47,-0.57,0.0
IMPV ~ MOD let,-4.64,-1.68,-0.94,-0.25,0.86,0.05,1.57,6.74,0.79,4.47,0.0
MOD let ~ MOD may,-9.2,-7.64,-0.61,-0.18,0.76,1.33,-0.77,30.65,-0.11,3.9,0.0
FUT ~ MOD may,-10.35,-0.41,-1.64,-2.04,0.2,20.63,-1.92,0.08,1.47,5.78,0.0
MOD shall ~ PRES,0.66,-0.21,1.89,1.19,-0.37,-3.53,-0.07,-0.75,-0.11,0.0,0.0
MOD would,0.17,-1.43,-1.26,0.71,1.52,1.03,-0.35,-0.61,0.12,0.35,0.0
PAST ~ PRES,0.4,-0.61,-0.14,0.07,1.84,0.24,-0.08,-0.73,-0.14,-0.39,0.0
PRES ~ PRES PART,1.66,0.14,-1.73,0.4,0.08,-0.43,0.0,-0.94,0.18,-0.2,0.0
MOD can ~ MOD may,-1.55,-0.32,-0.56,-0.91,-2.25,20.33,-0.72,-0.94,-0.39,0.56,0.0
TO INF,-2.76,0.23,-1.57,-0.92,0.18,15.17,-1.48,-0.73,0.0,0.0,0.0
FUT ~ MOD can,0.0,0.67,0.74,1.37,-2.25,0.0,-0.1,-0.73,-0.39,-0.2,0.0
MOD may ~ MOD shall,-1.63,-1.17,3.11,3.15,-2.07,-0.32,0.1,0.13,0.81,0.2,0.0
MOD should,0.66,-1.03,-0.78,-0.78,-1.86,0.0,5.02,0.0,2.01,0.0,0.0
MOD can ~ PRES,0.48,0.07,-0.21,-0.21,-0.5,-0.91,4.24,-0.57,0.0,0.0,0.0
MOD can ~ MOD shall,3.96,-0.85,0.0,0.0,-1.52,0.0,-0.44,-0.58,1.05,0.0,0.0
MOD may ~ PRES,-2.83,-0.53,-0.92,0.52,-0.37,0.57,2.15,2.02,0.0,2.22,0.0
PRES ~ PRES PERF,0.66,0.08,-0.74,0.23,0.0,-0.24,0.12,0.37,0.0,0.0,0.0
MOD may ~ TO INF,-4.5,-2.01,-1.51,-1.52,-1.53,32.79,-0.95,-0.58,-0.2,0.8,0.0
PRES PART,0.66,1.07,0.0,-0.37,0.57,-0.75,-0.95,0.0,-0.2,0.0,0.0
IMPV ~ PRES,-0.99,2.2,0.0,0.38,-0.24,-1.34,-0.96,3.71,0.0,0.0,0.0
FUT ~ MOD would,1.18,-0.72,0.0,0.11,0.11,0.11,0.0,-0.38,0.21,0.0,0.0
MOD must,1.93,0.09,-0.24,-0.24,0.0,-0.12,-0.29,0.0,0.0,0.0,0.0
FUT ~ MOD let,-1.77,-0.82,-0.6,-1.15,2.68,2.75,-0.14,0.76,0.0,2.62,0.0
IMPV ~ MOD may,-0.92,0.32,-0.12,0.0,-0.44,0.68,0.55,1.87,0.0,0.0,0.0
MOD shall ~ TO INF,0.26,0.49,-0.12,0.93,-0.96,0.12,-0.57,-0.19,0.27,0.38,0.0
MOD should ~ PRES,0.26,0.21,0.0,0.0,-0.96,0.12,1.25,-0.19,0.0,0.0,0.0
MOD let ~ PRES,-1.43,-0.09,-1.17,-0.0,1.81,0.13,-0.14,3.63,0.0,0.39,0.0
PRES PERF,-0.28,0.36,-0.29,-0.29,0.5,-0.29,2.67,-0.2,0.3,0.0,0.0
PAST ~ PRES PERF,-0.53,-0.52,-0.98,-0.29,1.98,0.51,0.36,1.5,0.3,0.0,0.0
MOD would ~ PAST,-0.08,2.32,0.5,-0.29,-0.14,-0.79,0.0,0.0,0.33,0.0,0.0
FUT ~ MOD lest,-3.37,6.22,-0.3,-0.78,-0.79,-0.79,0.0,-0.2,5.84,0.0,0.0
FUT ~ TO INF,-0.95,0.0,-0.3,0.14,0.56,1.73,0.62,-0.2,0.0,0.0,0.0
MOD could,0.63,0.11,-0.14,0.0,-0.14,-0.15,0.18,-0.21,0.98,0.0,0.0
MOD let ~ TO INF,-2.9,-1.41,0.0,-0.8,0.84,10.64,-0.4,-0.0,0.0,0.0,0.0
FUT ~ IMPV,-0.65,0.84,-0.14,0.33,0.89,-0.0,0.0,0.0,0.0,0.5,0.0
MOD shall ~ MOD should,1.58,0.42,-0.58,0.0,-0.59,-0.6,0.74,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.36,0.0,0.38,-0.61,-0.39,0.0,0.89,0.0,0.43,0.0,0.0
PRES ~ TO INF,-0.51,0.0,0.0,-0.61,1.66,2.38,-0.2,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.97,-0.12,0.0,0.16,0.0,0.18,-0.2,0.27,0.0,0.0,0.0
MOD let ~ MOD shall,-0.1,-0.12,0.16,0.0,0.17,0.0,0.47,0.75,0.45,0.0,0.0
FUT ~ PAST,-0.37,0.29,0.61,0.0,0.68,0.0,0.0,0.0,0.0,0.58,0.0
PAST ~ PRES PART,-0.24,0.78,0.0,0.0,0.0,0.75,0.5,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.38,0.13,0.0,-0.4,0.73,0.0,0.0,0.0,0.0,0.6,0.0
MOD let ~ MOD must,-0.11,0.57,0.0,-0.41,0.0,0.88,-0.0,0.0,0.52,0.0,0.0
IMPV ~ MOD must,1.21,0.0,0.0,0.0,-0.2,-0.2,0.21,0.35,0.0,0.0,0.0
MOD let ~ PAST,0.0,-0.15,-0.2,-0.2,0.5,0.0,0.69,1.83,0.0,0.0,0.0
MOD must ~ PRES,0.12,0.36,-0.2,0.46,-0.21,-0.21,0.0,0.0,2.53,0.0,0.0
IMPV ~ MOD can,-0.28,4.87,-0.2,0.0,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.47,0.36,0.46,-0.2,-0.21,0.52,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.28,-0.64,1.03,0.0,-0.21,-0.21,0.75,0.0,0.61,0.0,0.0
MOD let ~ MOD should,-0.71,-0.64,-0.21,0.0,0.0,0.57,3.25,0.4,0.0,0.0,0.0
IMPV ~ MOD should,0.0,2.33,-0.21,-0.21,-0.21,-0.21,0.75,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,-0.52,0.0,0.0,1.15,-0.21,-0.0,0.81,0.43,0.0,0.0,0.0
IMPV ~ PRES PART,0.31,2.61,-0.21,-0.21,-0.21,-0.21,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.88,0.0,0.64,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ TO INF,0.14,0.0,-0.0,-0.21,0.69,0.24,0.32,0.0,0.0,0.0,0.0
