clause_type,FUT,FUT ~ MOD shall,PRES,IMPV,MOD let,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD must ~ MOD shall,MOD may,MOD is to ~ MOD shall,MOD shall,MOD can,IMPV ~ MOD let,MOD let ~ MOD may,FUT ~ MOD may,MOD shall ~ PRES,MOD would,PAST ~ PRES,PRES ~ PRES PART,MOD can ~ MOD may,TO INF,FUT ~ MOD can,MOD may ~ MOD shall,MOD should,MOD can ~ PRES,MOD can ~ MOD shall,MOD may ~ PRES,PRES ~ PRES PERF,MOD may ~ TO INF,PRES PART,IMPV ~ PRES,FUT ~ MOD would,MOD must,FUT ~ MOD let,IMPV ~ MOD may,MOD shall ~ TO INF,MOD should ~ PRES,MOD let ~ PRES,PRES PERF,PAST ~ PRES PERF,MOD would ~ PAST,FUT ~ MOD lest,FUT ~ TO INF,MOD could,MOD let ~ TO INF,FUT ~ IMPV,MOD shall ~ MOD should,MOD shall ~ PRES PART,PRES ~ TO INF,MOD would ~ PRES,MOD let ~ MOD shall,FUT ~ PAST,PAST ~ PRES PART,FUT ~ PRES PART,MOD let ~ MOD must,IMPV ~ MOD must,MOD let ~ PAST,MOD must ~ PRES,IMPV ~ MOD can,MOD may ~ MOD must,MOD shall ~ PAST,MOD let ~ MOD should,IMPV ~ MOD should,MOD is to ~ MOD let,IMPV ~ PRES PART,FUT ~ MOD should,PAST ~ TO INF,IMPV ~ TO INF,HAB used to ~ PAST,MOD should ~ MOD would,PRES ~ PRES PROG,MOD can ~ TO INF,FUT ~ MOD must,MOD can ~ MOD let,IMPV ~ PAST,PAST ~ PAST PERF,MOD let ~ PRES PART,MOD was to ~ PAST,MOD shall ~ MOD would,PRES PART ~ TO INF,MOD let ~ MOD would,MOD can ~ PRES PART,MOD is to,MOD might,MOD could ~ PAST,FUT ~ FUT going-to,MOD could ~ MOD would,FUT going-to ~ MOD shall,MOD could ~ MOD might,MOD may ~ PRES PART,PAST ~ PAST PROG,MOD lest ~ MOD may,IMPV ~ MOD is to,MOD can ~ PAST,?VB ~ PAST,MOD was to,PAST PERF,MOD might ~ PAST,MOD might ~ MOD would,MOD might ~ MOD should,PRES PERF ~ TO INF,MOD should ~ TO INF,FUT ~ MOD that be,PAST PERF ~ PRES,MOD VB ~ MOD may,HAB used to,PRES PART ~ PRES PERF,MOD would ~ TO INF,MOD could ~ MOD must,MOD shall ~ PRES PERF,MOD need not ~ MOD shall,MOD let ~ PRES PERF,FUT ~ PRES PERF,MOD lest ~ PRES,MOD is to ~ MOD may,FUT ~ PRES PROG,MOD might ~ TO INF,MOD that be,MOD lest ~ MOD might,MOD lest,MOD must ~ MOD should,MOD can ~ MOD could,MOD must ~ MOD quest must,MOD could ~ TO INF,MOD can ~ MOD should,MOD is to ~ MOD must,MOD let ~ MOD that be,MOD may ~ PAST,MOD should ~ MOD was to,IMPV ~ MOD lest,MOD is to ~ PRES PART,MOD would ~ PAST PERF,MOD was to ~ PRES,FUT ~ PRES shall,MOD would ~ PRES PART,FUT ~ MOD was to,MOD lest ~ MOD would,MOD ~ MOD let,MOD ~ PRES,PAST PROG,FUT ~ MOD is to,PAST PROG ~ PRES PART,FUT ~ FUT PROG,FUT ~ FUT PERF,PRES PROG,FUT going-to ~ MOD may,FUT going-to ~ MOD lest,FUT PROG ~ PRES,FUT PROG ~ MOD shall,FUT PERF,PRES ~ PRES do,FUT ~ MOD,MOD quest must,HAB used to ~ PRES,MOD VB ~ MOD shall,MOD lest ~ MOD must,MOD is to ~ PRES,MOD let ~ MOD that,MOD is to ~ MOD lest,MOD could ~ PRES PERF,MOD let ~ VB,MOD may ~ MOD might,MOD could ~ MOD shall,MOD may ~ MOD would,MOD may ~ PRES PERF,MOD might ~ PRES PERF,MOD can ~ MOD must,MOD can ~ MOD might,MOD VB ~ MOD can,MOD should ~ PRES PERF,JJ ~ PRES,MOD must ~ PRES PART,IMPV ~ PRES PERF,MOD must ~ PRES PROG,MOD must ~ PRES shall,MOD need not ~ PRES,MOD lest ~ MOD shall,IMPV ~ MOD need not,MOD quest must ~ MOD shall,MOD should ~ PAST,MOD should ~ PRES PART,IMPV ~ MOD,IMPV not ~ MOD must,MOD let ~ MOD might
xYq0,-0.0,-0.05,-0.01,0.09,-0.05,0.07,-0.01,-0.01,0.02,-0.03,0.01,0.01,0.0,-0.01,-0.01,-0.01,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.01,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WxY0,-0.0,-0.01,-0.03,0.04,-0.04,0.05,0.01,-0.01,0.02,-0.02,0.01,-0.0,0.01,-0.01,-0.01,-0.0,-0.0,-0.01,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.01,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WXYq,-0.0,0.17,0.0,-0.04,-0.04,-0.04,-0.01,0.02,0.01,-0.02,-0.0,-0.01,0.0,-0.01,-0.0,-0.01,0.01,-0.01,-0.0,-0.01,-0.0,-0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
XYqt,-0.0,0.08,0.05,-0.06,-0.03,-0.05,-0.0,0.02,-0.01,-0.0,0.0,0.01,0.01,-0.0,-0.0,-0.01,0.01,0.0,0.0,0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
ZYq0,0.07,-0.1,0.06,-0.05,0.11,-0.04,0.04,-0.0,-0.03,-0.02,-0.02,-0.01,-0.01,0.01,0.0,0.0,-0.0,0.01,0.01,0.0,-0.01,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYq0,0.02,-0.08,-0.06,-0.05,0.08,-0.05,-0.01,-0.01,-0.03,0.09,-0.02,-0.02,-0.02,0.0,0.01,0.04,-0.01,0.01,0.0,-0.0,0.03,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.03,-0.0,-0.0,0.0,-0.0,0.01,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0
xYqX,-0.01,0.04,0.04,-0.06,-0.02,-0.04,0.01,-0.01,-0.01,-0.0,0.02,0.02,0.02,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.01,-0.0,0.0,0.01,0.01,-0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.01,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0
ZYqX,-0.06,-0.05,0.01,-0.04,0.16,-0.04,-0.01,-0.01,-0.03,0.05,-0.02,-0.02,-0.02,0.03,0.09,0.0,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,-0.01,0.0,-0.0,-0.0,-0.0,0.01,0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.0,0.01,-0.0,-0.0,0.01,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WxYX,-0.05,0.14,-0.05,-0.05,-0.04,-0.03,0.01,0.0,-0.01,0.01,0.02,-0.0,0.01,0.01,-0.0,0.01,-0.0,0.0,-0.0,0.0,-0.01,-0.0,-0.01,0.01,0.01,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.02,-0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYqX,-0.07,-0.01,-0.06,-0.05,0.1,-0.05,-0.02,-0.01,-0.02,0.15,-0.02,-0.02,-0.01,0.04,0.04,0.05,-0.0,0.01,-0.01,-0.01,0.0,-0.0,-0.01,0.0,-0.0,-0.0,-0.0,0.02,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
