clause_type,FUT,FUT ~ MOD shall,PRES,IMPV ~ MOD shall,PAST,MOD must ~ MOD shall,FUT ~ PRES,MOD is to ~ MOD shall,MOD shall,MOD can,IMPV,MOD shall ~ PRES,MOD may,MOD would,PAST ~ PRES,PRES ~ PRES PART,FUT ~ MOD may,FUT ~ MOD can,MOD may ~ MOD shall,MOD should,MOD can ~ PRES,MOD can ~ MOD shall,PRES ~ PRES PERF,PRES PART,MOD let,FUT ~ MOD would,MOD must,MOD shall ~ TO INF,MOD should ~ PRES,TO INF,PRES PERF,PAST ~ PRES PERF,MOD would ~ PAST,IMPV ~ PRES,MOD can ~ MOD may,FUT ~ MOD lest,MOD shall ~ MOD should,FUT ~ TO INF,MOD could,MOD may ~ PRES,FUT ~ IMPV,MOD shall ~ PRES PART,MOD would ~ PRES,PAST ~ PRES PART,FUT ~ PAST,MOD let ~ PRES,PRES ~ TO INF,MOD let ~ MOD shall,FUT ~ PRES PART,FUT ~ MOD let,MOD shall ~ PAST,IMPV ~ MOD can,MOD must ~ PRES,IMPV ~ MOD must,IMPV ~ MOD may,MOD may ~ MOD must,IMPV ~ MOD let,HAB used to ~ PAST,FUT ~ MOD should,MOD should ~ MOD would,PRES ~ PRES PROG,PAST ~ TO INF,PAST ~ PAST PERF,FUT ~ MOD must,MOD may ~ TO INF,MOD let ~ MOD must,MOD was to ~ PAST,MOD could ~ PAST,MOD is to,FUT going-to ~ MOD shall,MOD can ~ TO INF,PAST ~ PAST PROG,MOD shall ~ MOD would,IMPV ~ PRES PART,MOD could ~ MOD would,MOD lest ~ MOD may,MOD can ~ PRES PART,MOD can ~ PAST,MOD might ~ MOD should,MOD let ~ MOD may,IMPV ~ TO INF,IMPV ~ PAST,?VB ~ PAST,MOD was to,PAST PERF,PRES PART ~ TO INF,PRES PERF ~ TO INF,FUT ~ FUT going-to,MOD might ~ PAST,HAB used to,FUT ~ PRES PERF,MOD VB ~ MOD may,FUT ~ MOD that be,MOD shall ~ PRES PERF,PAST PERF ~ PRES,PRES PART ~ PRES PERF,MOD could ~ MOD must,IMPV ~ MOD is to,MOD might ~ MOD would,MOD can ~ MOD let,MOD might,MOD lest ~ PRES,MOD is to ~ MOD may,MOD may ~ PRES PART,MOD might ~ TO INF,IMPV ~ MOD should,MOD must ~ MOD should,MOD need not ~ MOD shall,MOD should ~ MOD was to,MOD can ~ MOD could,MOD should ~ TO INF,IMPV ~ MOD lest,MOD can ~ MOD should,MOD would ~ TO INF,MOD lest ~ MOD might,MOD lest,MOD let ~ PAST,MOD could ~ MOD might,MOD is to ~ PRES PART,MOD let ~ TO INF,MOD is to ~ MOD must,FUT ~ PRES PROG,MOD could ~ TO INF,PAST PROG,MOD would ~ PRES PART,MOD ~ PRES,MOD may ~ MOD might,MOD must ~ MOD quest must,MOD might ~ PRES PERF,PAST PROG ~ PRES PART,MOD may ~ MOD would,MOD may ~ PAST,FUT ~ MOD is to,MOD would ~ PAST PERF,FUT ~ MOD,PRES PROG,FUT ~ FUT PROG,FUT going-to ~ MOD lest,FUT PROG ~ PRES,FUT PROG ~ MOD shall,FUT PERF,PRES ~ PRES do,FUT ~ PRES shall,MOD is to ~ MOD lest,MOD let ~ PRES PART,MOD VB ~ MOD can,MOD could ~ PRES PERF,MOD need not ~ PRES,MOD could ~ MOD shall,MOD quest must,MOD quest must ~ MOD shall,MOD lest ~ MOD must,MOD lest ~ MOD shall,MOD can ~ MOD must,MOD can ~ MOD might,MOD lest ~ MOD would,MOD VB ~ MOD shall,JJ ~ PRES,MOD was to ~ PRES,MOD must ~ PRES shall,IMPV ~ PRES PERF,MOD must ~ PRES PROG,MOD should ~ PAST,MOD let ~ MOD should,MOD should ~ PRES PART,IMPV ~ MOD need not,MOD should ~ PRES PERF,MOD let ~ MOD that be,MOD must ~ PRES PART,HAB used to ~ PRES,MOD that be
xYq0,-0.0,-0.07,-0.03,0.08,-0.02,0.02,-0.01,0.01,0.01,0.0,0.01,0.0,-0.0,0.0,0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,0.01,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WxY0,-0.01,-0.03,-0.06,0.05,-0.0,0.02,-0.01,0.0,-0.01,0.0,0.03,-0.0,0.0,-0.01,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WXYq,-0.02,0.15,-0.03,-0.05,-0.01,0.0,0.02,-0.01,-0.01,-0.0,-0.01,0.01,-0.01,-0.01,-0.0,-0.01,-0.0,0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0
XYqt,-0.01,0.06,0.03,-0.06,-0.01,-0.02,0.02,-0.0,0.01,0.0,-0.02,0.0,0.01,0.01,-0.0,0.0,-0.0,0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
xYqX,-0.01,0.03,0.03,-0.05,0.0,-0.01,-0.01,0.02,0.02,0.02,-0.02,-0.0,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.02,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0
ZYq0,0.05,-0.11,0.13,-0.05,0.08,-0.03,-0.01,-0.02,-0.01,-0.01,-0.0,-0.0,-0.01,0.01,0.01,0.0,0.0,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.0,0.01,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.01,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYq0,0.05,-0.04,0.04,-0.06,0.03,-0.04,0.01,-0.02,-0.02,-0.02,-0.0,-0.01,0.02,0.01,0.01,0.0,0.01,-0.0,-0.0,-0.01,-0.01,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.01,-0.0,0.01,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0
WxYX,-0.06,0.13,-0.07,-0.04,0.0,-0.02,-0.0,0.02,-0.01,0.01,-0.02,-0.01,0.02,0.0,-0.01,0.0,0.02,-0.01,0.0,0.01,-0.0,0.01,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.02,-0.0,-0.0,0.01,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0
ZYqX,0.07,0.0,0.13,-0.05,0.02,-0.03,-0.0,-0.02,-0.01,-0.02,-0.02,-0.01,-0.01,-0.0,-0.0,-0.01,0.01,-0.01,0.0,-0.0,-0.01,-0.0,0.01,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.01,-0.0,0.0,-0.0,0.01,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
WYqX,-0.02,0.12,0.01,-0.06,0.0,-0.02,0.01,-0.03,-0.02,-0.01,-0.02,0.02,0.02,-0.01,-0.01,-0.01,0.05,-0.01,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,0.03,-0.0,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.01,0.01,-0.0,-0.0,0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
