clause_type,TOTAL,FUT,FUT ~ MOD shall,PRES,IMPV,MOD let,IMPV ~ MOD shall,PAST,FUT ~ PRES,MOD must ~ MOD shall,MOD may,MOD is to ~ MOD shall,MOD shall,MOD can,IMPV ~ MOD let,MOD let ~ MOD may,FUT ~ MOD may,MOD shall ~ PRES,MOD would,PAST ~ PRES,PRES ~ PRES PART,MOD can ~ MOD may,TO INF,FUT ~ MOD can,MOD may ~ MOD shall,MOD should,MOD can ~ PRES,MOD can ~ MOD shall,MOD may ~ PRES,PRES ~ PRES PERF,MOD may ~ TO INF,PRES PART,IMPV ~ PRES,FUT ~ MOD would,MOD must,FUT ~ MOD let,IMPV ~ MOD may,MOD shall ~ TO INF,MOD should ~ PRES,MOD let ~ PRES,PRES PERF,PAST ~ PRES PERF,MOD would ~ PAST,FUT ~ MOD lest,FUT ~ TO INF,MOD could,MOD let ~ TO INF,FUT ~ IMPV,MOD shall ~ MOD should,MOD shall ~ PRES PART,PRES ~ TO INF,MOD would ~ PRES,MOD let ~ MOD shall,FUT ~ PAST,PAST ~ PRES PART,FUT ~ PRES PART,MOD let ~ MOD must,IMPV ~ MOD must,MOD let ~ PAST,MOD must ~ PRES,IMPV ~ MOD can,MOD may ~ MOD must,MOD shall ~ PAST,MOD let ~ MOD should,IMPV ~ MOD should,MOD is to ~ MOD let,IMPV ~ PRES PART,FUT ~ MOD should,PAST ~ TO INF,IMPV ~ TO INF,HAB used to ~ PAST,MOD should ~ MOD would,PRES ~ PRES PROG,MOD can ~ TO INF,FUT ~ MOD must,MOD can ~ MOD let,IMPV ~ PAST,PAST ~ PAST PERF,MOD let ~ PRES PART,MOD was to ~ PAST,MOD shall ~ MOD would,PRES PART ~ TO INF,MOD let ~ MOD would,MOD can ~ PRES PART,MOD is to,MOD might,MOD could ~ PAST,FUT ~ FUT going-to,MOD could ~ MOD would,FUT going-to ~ MOD shall,MOD could ~ MOD might,MOD may ~ PRES PART,PAST ~ PAST PROG,MOD lest ~ MOD may,IMPV ~ MOD is to,MOD can ~ PAST,?VB ~ PAST,MOD was to,PAST PERF,MOD might ~ PAST,MOD might ~ MOD would,MOD might ~ MOD should,PRES PERF ~ TO INF,MOD should ~ TO INF,FUT ~ MOD that be,PAST PERF ~ PRES,MOD VB ~ MOD may,HAB used to,PRES PART ~ PRES PERF,MOD would ~ TO INF,MOD could ~ MOD must,MOD shall ~ PRES PERF,MOD need not ~ MOD shall,MOD let ~ PRES PERF,FUT ~ PRES PERF,MOD lest ~ PRES,MOD is to ~ MOD may,FUT ~ PRES PROG,MOD might ~ TO INF,MOD that be,MOD lest ~ MOD might,MOD lest,MOD must ~ MOD should,MOD can ~ MOD could,MOD must ~ MOD quest must,MOD could ~ TO INF,MOD can ~ MOD should,MOD is to ~ MOD must,MOD let ~ MOD that be,MOD may ~ PAST,MOD should ~ MOD was to,IMPV ~ MOD lest,MOD is to ~ PRES PART,MOD would ~ PAST PERF,MOD was to ~ PRES,FUT ~ PRES shall,MOD would ~ PRES PART,FUT ~ MOD was to,MOD lest ~ MOD would,MOD ~ MOD let,MOD ~ PRES,PAST PROG,FUT ~ MOD is to,PAST PROG ~ PRES PART,FUT ~ FUT PROG,FUT ~ FUT PERF,PRES PROG,FUT going-to ~ MOD may,FUT going-to ~ MOD lest,FUT PROG ~ PRES,FUT PROG ~ MOD shall,FUT PERF,PRES ~ PRES do,FUT ~ MOD,MOD quest must,HAB used to ~ PRES,MOD VB ~ MOD shall,MOD lest ~ MOD must,MOD is to ~ PRES,MOD let ~ MOD that,MOD is to ~ MOD lest,MOD could ~ PRES PERF,MOD let ~ VB,MOD may ~ MOD might,MOD could ~ MOD shall,MOD may ~ MOD would,MOD may ~ PRES PERF,MOD might ~ PRES PERF,MOD can ~ MOD must,MOD can ~ MOD might,MOD VB ~ MOD can,MOD should ~ PRES PERF,JJ ~ PRES,MOD must ~ PRES PART,IMPV ~ PRES PERF,MOD must ~ PRES PROG,MOD must ~ PRES shall,MOD need not ~ PRES,MOD lest ~ MOD shall,IMPV ~ MOD need not,MOD quest must ~ MOD shall,MOD should ~ PAST,MOD should ~ PRES PART,IMPV ~ MOD,IMPV not ~ MOD must,MOD let ~ MOD might
xYq0,3225,603,340,415,410,37,303,69,79,149,24,97,82,62,18,9,6,40,33,28,26,9,6,16,8,19,16,24,3,15,1,15,6,16,17,3,5,10,10,3,6,5,6,0,3,9,0,3,11,7,3,8,4,3,3,6,3,7,3,4,2,5,4,1,3,1,4,5,3,2,2,2,3,2,1,2,1,3,2,3,4,0,0,1,1,0,1,2,2,4,0,0,2,0,2,0,2,0,0,0,1,1,0,2,0,1,0,1,2,0,3,1,0,0,0,0,2,1,0,0,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0
WxY0,1884,350,248,203,182,23,166,67,48,83,24,53,32,40,13,2,16,17,10,10,11,7,11,13,4,4,8,3,4,7,1,11,13,3,6,2,7,7,6,4,6,2,10,15,4,4,0,6,5,3,3,2,2,4,5,3,4,2,1,3,9,3,0,0,6,1,6,1,1,7,2,0,0,2,1,1,3,1,1,0,0,3,0,0,0,0,2,0,1,0,0,2,1,1,0,1,2,1,0,0,1,0,1,0,1,0,1,0,1,0,0,1,2,0,0,2,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0
WXYq,1149,213,332,158,24,15,10,30,58,43,9,24,14,21,8,9,5,21,5,7,1,3,1,9,14,2,3,4,1,1,0,4,3,3,2,1,2,2,3,0,1,0,4,1,1,1,2,1,0,3,1,1,2,3,1,1,1,1,0,0,0,2,3,0,0,1,0,2,1,0,0,0,2,0,2,1,1,2,2,0,0,0,1,2,0,0,1,0,0,0,0,0,2,3,1,1,0,2,2,0,1,0,0,0,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
XYqt,1137,210,241,209,6,28,4,31,59,22,29,29,35,26,11,11,4,18,15,9,8,2,2,11,14,2,3,4,6,5,0,2,5,4,2,0,3,6,3,3,1,1,1,0,3,2,0,3,2,0,0,2,1,1,1,0,0,1,0,2,1,0,1,1,0,3,0,1,0,0,1,3,1,1,2,1,0,1,1,0,0,0,0,0,3,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ZYq0,1060,272,52,202,15,160,6,76,28,6,12,7,8,7,18,17,13,8,17,15,6,0,6,0,0,0,2,0,2,3,0,6,2,4,3,9,1,0,0,7,4,7,1,0,4,1,4,4,0,0,5,1,2,3,1,3,1,0,2,0,0,0,0,1,0,0,0,0,2,0,0,1,0,0,1,1,0,0,0,0,0,1,2,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYq0,1035,214,71,85,11,127,0,25,23,1,112,3,2,0,13,19,50,1,15,9,3,34,29,5,3,4,1,3,6,2,36,1,0,4,2,9,5,3,3,3,1,4,0,0,6,1,15,2,0,1,6,2,1,1,3,1,3,0,1,0,0,2,0,2,0,1,0,0,1,0,0,1,0,2,0,1,1,0,0,1,0,1,0,0,0,2,0,1,0,1,2,3,0,0,0,0,0,0,0,3,1,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,1,1,0,1
xYqX,796,143,139,135,6,21,6,29,20,16,19,31,28,26,17,5,2,7,5,5,4,1,0,3,4,14,12,1,8,3,0,0,0,2,1,1,4,0,5,1,7,3,1,1,3,2,0,1,3,3,0,0,2,1,2,1,1,1,2,0,0,0,2,5,2,2,0,0,1,0,3,0,1,0,0,0,1,0,0,2,0,0,0,0,1,2,1,1,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0
ZYqX,508,65,46,75,12,102,1,13,8,1,39,2,2,0,22,48,6,2,2,1,0,0,0,0,3,2,0,0,6,3,0,1,8,0,1,3,5,0,0,7,0,4,1,0,0,0,1,0,0,0,0,1,2,0,0,0,0,1,3,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WxYX,285,40,79,25,4,4,3,11,9,6,10,13,4,7,6,2,7,2,3,1,2,0,1,0,3,5,1,3,1,1,0,0,0,1,0,0,0,1,0,0,1,1,1,7,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYqX,202,25,26,15,3,29,0,3,5,1,36,0,0,1,11,10,12,2,3,0,0,2,1,0,1,0,0,0,4,0,2,0,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
