clause_type,TOTAL,FUT,FUT ~ MOD shall,PRES,IMPV ~ MOD shall,PAST,MOD must ~ MOD shall,FUT ~ PRES,MOD is to ~ MOD shall,MOD shall,MOD can,IMPV,MOD shall ~ PRES,MOD may,MOD would,PAST ~ PRES,PRES ~ PRES PART,FUT ~ MOD may,FUT ~ MOD can,MOD may ~ MOD shall,MOD should,MOD can ~ PRES,MOD can ~ MOD shall,PRES ~ PRES PERF,PRES PART,MOD let,FUT ~ MOD would,MOD must,MOD shall ~ TO INF,MOD should ~ PRES,TO INF,PRES PERF,PAST ~ PRES PERF,MOD would ~ PAST,IMPV ~ PRES,MOD can ~ MOD may,FUT ~ MOD lest,MOD shall ~ MOD should,FUT ~ TO INF,MOD could,MOD may ~ PRES,FUT ~ IMPV,MOD shall ~ PRES PART,MOD would ~ PRES,PAST ~ PRES PART,FUT ~ PAST,MOD let ~ PRES,PRES ~ TO INF,MOD let ~ MOD shall,FUT ~ PRES PART,FUT ~ MOD let,MOD shall ~ PAST,IMPV ~ MOD can,MOD must ~ PRES,IMPV ~ MOD must,IMPV ~ MOD may,MOD may ~ MOD must,IMPV ~ MOD let,HAB used to ~ PAST,FUT ~ MOD should,MOD should ~ MOD would,PRES ~ PRES PROG,PAST ~ TO INF,PAST ~ PAST PERF,FUT ~ MOD must,MOD may ~ TO INF,MOD let ~ MOD must,MOD was to ~ PAST,MOD could ~ PAST,MOD is to,FUT going-to ~ MOD shall,MOD can ~ TO INF,PAST ~ PAST PROG,MOD shall ~ MOD would,IMPV ~ PRES PART,MOD could ~ MOD would,MOD lest ~ MOD may,MOD can ~ PRES PART,MOD can ~ PAST,MOD might ~ MOD should,MOD let ~ MOD may,IMPV ~ TO INF,IMPV ~ PAST,?VB ~ PAST,MOD was to,PAST PERF,PRES PART ~ TO INF,PRES PERF ~ TO INF,FUT ~ FUT going-to,MOD might ~ PAST,HAB used to,FUT ~ PRES PERF,MOD VB ~ MOD may,FUT ~ MOD that be,MOD shall ~ PRES PERF,PAST PERF ~ PRES,PRES PART ~ PRES PERF,MOD could ~ MOD must,IMPV ~ MOD is to,MOD might ~ MOD would,MOD can ~ MOD let,MOD might,MOD lest ~ PRES,MOD is to ~ MOD may,MOD may ~ PRES PART,MOD might ~ TO INF,IMPV ~ MOD should,MOD must ~ MOD should,MOD need not ~ MOD shall,MOD should ~ MOD was to,MOD can ~ MOD could,MOD should ~ TO INF,IMPV ~ MOD lest,MOD can ~ MOD should,MOD would ~ TO INF,MOD lest ~ MOD might,MOD lest,MOD let ~ PAST,MOD could ~ MOD might,MOD is to ~ PRES PART,MOD let ~ TO INF,MOD is to ~ MOD must,FUT ~ PRES PROG,MOD could ~ TO INF,PAST PROG,MOD would ~ PRES PART,MOD ~ PRES,MOD may ~ MOD might,MOD must ~ MOD quest must,MOD might ~ PRES PERF,PAST PROG ~ PRES PART,MOD may ~ MOD would,MOD may ~ PAST,FUT ~ MOD is to,MOD would ~ PAST PERF,FUT ~ MOD,PRES PROG,FUT ~ FUT PROG,FUT going-to ~ MOD lest,FUT PROG ~ PRES,FUT PROG ~ MOD shall,FUT PERF,PRES ~ PRES do,FUT ~ PRES shall,MOD is to ~ MOD lest,MOD let ~ PRES PART,MOD VB ~ MOD can,MOD could ~ PRES PERF,MOD need not ~ PRES,MOD could ~ MOD shall,MOD quest must,MOD quest must ~ MOD shall,MOD lest ~ MOD must,MOD lest ~ MOD shall,MOD can ~ MOD must,MOD can ~ MOD might,MOD lest ~ MOD would,MOD VB ~ MOD shall,JJ ~ PRES,MOD was to ~ PRES,MOD must ~ PRES shall,IMPV ~ PRES PERF,MOD must ~ PRES PROG,MOD should ~ PAST,MOD let ~ MOD should,MOD should ~ PRES PART,IMPV ~ MOD need not,MOD should ~ PRES PERF,MOD let ~ MOD that be,MOD must ~ PRES PART,HAB used to ~ PRES,MOD that be
xYq0,2765,573,338,413,299,69,147,75,97,82,61,74,40,23,31,28,26,6,16,8,19,16,23,15,15,5,15,15,10,10,4,6,5,6,5,9,0,11,3,9,3,3,7,8,3,3,2,3,3,6,3,4,2,4,6,5,5,4,2,5,2,3,2,3,1,1,2,3,1,1,4,2,2,4,3,2,0,1,0,1,1,0,1,2,0,0,0,0,2,0,1,0,0,0,1,1,2,3,2,1,1,0,0,2,0,0,2,0,0,1,0,2,0,2,0,1,0,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0
WxY0,1707,346,248,202,164,66,83,46,53,32,40,74,17,20,9,10,10,15,13,4,4,8,3,7,11,12,3,6,7,6,10,6,2,10,11,7,14,5,4,4,4,6,3,2,5,4,3,3,2,3,2,0,9,3,2,5,3,1,2,1,0,0,1,1,1,1,2,0,2,0,0,2,1,0,2,1,1,0,1,0,0,4,1,2,1,0,3,1,0,0,0,0,1,1,1,0,1,0,0,1,1,0,2,0,2,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
WXYq,1091,211,331,157,10,30,43,55,24,14,21,16,20,7,5,7,1,5,9,14,2,3,4,1,4,0,3,2,2,2,1,1,0,4,3,3,1,0,1,1,0,1,3,1,1,3,0,1,2,1,1,3,0,0,1,0,2,1,0,2,0,2,1,2,2,0,1,0,1,0,0,0,2,0,0,0,3,2,1,0,1,0,1,0,2,2,0,0,0,0,2,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,1,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
XYqt,1059,208,240,208,4,31,22,58,28,35,26,1,17,24,15,9,8,4,11,13,2,3,4,5,2,1,4,2,6,3,2,1,1,1,4,2,0,2,3,1,5,3,0,2,1,1,1,0,1,0,0,1,0,2,1,0,0,2,1,1,3,1,0,1,2,0,0,0,0,3,0,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
xYqX,700,142,139,134,6,28,16,19,31,28,25,0,7,4,5,5,4,2,3,4,14,12,1,3,0,2,2,1,0,5,0,7,3,1,0,1,1,3,3,2,2,0,2,0,2,1,1,0,2,1,0,2,0,0,0,0,0,0,3,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
ZYq0,681,175,46,197,6,74,6,20,7,8,7,11,7,3,10,13,6,7,0,0,0,2,0,3,6,4,2,1,0,0,6,4,7,1,2,0,0,0,4,0,2,4,0,1,1,1,4,5,1,0,2,0,0,0,0,0,0,1,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYq0,381,97,52,77,0,25,1,15,3,0,0,7,1,11,7,7,3,6,2,1,0,0,2,2,1,3,1,2,2,3,3,1,3,0,0,2,0,0,2,0,2,1,1,1,3,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,4,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0
WxYX,264,40,79,25,3,11,5,9,13,4,7,0,2,7,3,1,2,7,0,2,5,1,3,1,0,1,1,0,1,0,1,1,1,1,0,0,7,0,0,2,1,0,1,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ZYqX,237,65,41,69,1,13,1,8,2,2,0,0,0,1,2,1,0,3,0,2,1,0,0,3,0,2,0,1,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,3,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WYqX,69,13,20,12,0,3,1,3,0,0,1,0,2,2,0,0,0,4,0,1,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
