eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT,573,346,211,208,142,175,97,40,65,13,0
FUT ~ MOD shall,338,248,331,240,139,46,52,79,41,20,0
PRES,413,202,157,208,134,197,77,25,69,12,4
IMPV ~ MOD shall,299,164,10,4,6,6,0,3,1,0,0
PAST,69,66,30,31,28,74,25,11,13,3,0
MOD must ~ MOD shall,147,83,43,22,16,6,1,5,1,1,0
FUT ~ PRES,75,46,55,58,19,20,15,9,8,3,0
MOD is to ~ MOD shall,97,53,24,28,31,7,3,13,2,0,0
MOD shall,82,32,14,35,28,8,0,4,2,0,0
MOD can,61,40,21,26,25,7,0,7,0,1,0
IMPV,74,74,16,1,0,11,7,0,0,0,0
MOD shall ~ PRES,40,17,20,17,7,7,1,2,0,2,0
MOD may,23,20,7,24,4,3,11,7,1,2,0
MOD would,31,9,5,15,5,10,7,3,2,0,0
PAST ~ PRES,28,10,7,9,5,13,7,1,1,0,0
PRES ~ PRES PART,26,10,1,8,4,6,3,2,0,0,0
FUT ~ MOD may,6,15,5,4,2,7,6,7,3,4,0
FUT ~ MOD can,16,13,9,11,3,0,2,0,0,0,0
MOD may ~ MOD shall,8,4,14,13,4,0,1,2,2,1,0
MOD should,19,4,2,2,14,0,0,5,1,0,0
MOD can ~ PRES,16,8,3,3,12,2,0,1,0,0,0
MOD can ~ MOD shall,23,3,4,4,1,0,2,3,0,0,0
PRES ~ PRES PERF,15,7,1,5,3,3,2,1,3,0,0
PRES PART,15,11,4,2,0,6,1,0,0,0,0
MOD let,5,12,0,1,2,4,3,1,2,2,0
FUT ~ MOD would,15,3,3,4,2,2,1,1,0,0,0
MOD must,15,6,2,2,1,1,2,0,1,0,0
MOD shall ~ TO INF,10,7,2,6,0,0,2,1,0,1,0
MOD should ~ PRES,10,6,2,3,5,0,3,0,0,0,0
TO INF,4,10,1,2,0,6,3,1,0,0,0
PRES PERF,6,6,1,1,7,4,1,1,0,0,0
PAST ~ PRES PERF,5,2,0,1,3,7,3,1,4,0,0
MOD would ~ PAST,6,10,4,1,1,1,0,1,1,0,0
IMPV ~ PRES,5,11,3,4,0,2,0,0,0,0,0
MOD can ~ MOD may,9,7,3,2,1,0,2,0,0,0,0
FUT ~ MOD lest,0,14,1,0,1,0,0,7,0,0,0
MOD shall ~ MOD should,11,5,0,2,3,0,0,0,0,0,0
FUT ~ TO INF,3,4,1,3,3,4,2,0,0,0,0
MOD could,9,4,1,1,2,0,0,2,0,0,0
MOD may ~ PRES,3,4,0,5,2,2,2,1,0,0,0
FUT ~ IMPV,3,6,1,3,0,4,1,0,0,0,0
MOD shall ~ PRES PART,7,3,3,0,2,0,1,1,0,0,0
MOD would ~ PRES,8,2,1,2,0,1,1,0,1,0,0
PAST ~ PRES PART,3,5,1,1,2,1,3,0,0,0,0
FUT ~ PAST,3,4,3,1,1,1,1,0,0,1,0
MOD let ~ PRES,2,3,0,1,1,4,1,0,2,1,0
PRES ~ TO INF,3,3,1,0,0,5,2,0,0,0,0
MOD let ~ MOD shall,3,2,2,1,2,1,0,1,1,0,0
FUT ~ PRES PART,6,3,1,0,1,0,0,0,0,1,0
FUT ~ MOD let,3,2,1,0,0,2,0,0,3,1,0
MOD shall ~ PAST,4,0,3,1,2,0,0,1,0,0,0
IMPV ~ MOD can,2,9,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,4,3,0,2,0,0,0,2,0,0,0
IMPV ~ MOD must,6,2,1,1,0,0,0,0,1,0,0
IMPV ~ MOD may,5,5,0,0,0,0,1,0,0,0,0
MOD may ~ MOD must,5,3,2,0,0,0,0,0,0,0,0
IMPV ~ MOD let,4,1,1,2,0,1,0,0,1,0,0
HAB used to ~ PAST,2,2,0,1,3,0,0,1,0,0,0
FUT ~ MOD should,5,1,2,1,0,0,0,0,0,0,0
MOD should ~ MOD would,2,0,0,3,0,1,1,1,1,0,0
PRES ~ PRES PROG,3,0,2,1,1,0,0,0,1,0,0
PAST ~ TO INF,2,1,1,0,1,2,0,0,0,0,0
PAST ~ PAST PERF,3,1,2,1,0,0,0,0,0,0,0
FUT ~ MOD must,1,1,2,2,0,1,0,0,0,0,0
MOD may ~ TO INF,1,1,0,0,0,0,4,0,0,0,0
MOD let ~ MOD must,2,2,1,0,0,0,0,1,0,0,0
MOD was to ~ PAST,3,0,0,0,2,0,1,0,0,0,0
MOD could ~ PAST,1,2,1,0,1,0,0,0,0,0,0
MOD is to,1,0,0,3,1,0,0,0,0,0,0
FUT going-to ~ MOD shall,4,0,0,0,0,0,1,0,0,0,0
MOD can ~ TO INF,2,2,0,1,0,0,0,0,0,0,0
PAST ~ PAST PROG,2,1,2,0,0,0,0,0,0,0,0
MOD shall ~ MOD would,4,0,0,0,0,0,0,1,0,0,0
IMPV ~ PRES PART,3,2,0,0,0,0,0,0,0,0,0
MOD could ~ MOD would,2,1,0,1,0,0,0,0,0,0,0
MOD lest ~ MOD may,0,1,3,0,0,0,0,0,0,0,0
MOD can ~ PRES PART,1,0,2,0,0,0,0,1,0,0,0
MOD can ~ PAST,0,1,1,1,1,0,0,0,0,0,0
MOD might ~ MOD should,1,0,0,0,1,1,0,1,0,0,0
MOD let ~ MOD may,1,0,1,1,0,0,0,0,1,0,0
IMPV ~ TO INF,0,4,0,0,0,0,0,0,0,0,0
IMPV ~ PAST,1,1,1,0,0,0,1,0,0,0,0
?VB ~ PAST,2,2,0,0,0,0,0,0,0,0,0
MOD was to,0,1,2,1,0,0,0,0,0,0,0
PAST PERF,0,0,2,0,0,1,0,1,0,0,0
PRES PART ~ TO INF,0,3,0,0,0,1,0,0,0,0,0
PRES PERF ~ TO INF,0,1,0,0,0,0,3,0,0,0,0
FUT ~ FUT going-to,2,0,0,1,1,0,0,0,0,0,0
MOD might ~ PAST,0,0,0,0,0,0,3,0,1,0,0
HAB used to,1,0,2,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,0,0,0,1,0,2,0,0,0,0,0
MOD VB ~ MOD may,0,1,1,0,0,0,0,0,1,0,0
FUT ~ MOD that be,0,1,0,0,0,0,0,2,0,0,0
MOD shall ~ PRES PERF,1,1,1,0,0,0,0,0,0,0,0
PAST PERF ~ PRES,1,0,0,0,0,1,1,0,0,0,0
