,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
FUT,0.99,1.0,0.98,0.98,1.37,0.97,1.06,0.77,0.72,0.74,0.0
FUT ~ MOD shall,0.62,0.87,2.73,1.67,0.32,1.27,0.51,0.64,2.35,0.94,0.0
PRES,0.87,0.69,0.95,1.41,1.86,1.27,0.7,1.24,0.58,0.56,inf
IMPV,3.95,1.93,0.31,0.08,0.23,0.12,0.24,0.11,0.24,0.11,0.0
IMPV ~ MOD shall,3.97,2.42,0.16,0.06,0.13,0.15,0.0,0.05,0.21,0.0,0.0
MOD let,0.16,0.27,0.3,0.64,4.07,0.5,3.39,8.25,0.3,4.29,0.0
PAST,0.57,1.08,0.76,0.8,3.14,1.09,1.02,0.91,1.2,0.59,0.0
MOD must ~ MOD shall,2.0,1.62,1.26,0.59,0.2,0.64,0.04,0.07,0.57,0.21,0.0
FUT ~ PRES,0.72,0.81,1.79,1.9,0.92,0.82,0.73,0.59,1.05,0.86,0.0
MOD is to ~ MOD shall,1.44,1.21,0.84,1.01,0.3,1.73,0.15,0.18,1.99,0.0,0.0
MOD may,0.26,0.51,0.31,1.1,0.52,1.01,6.47,2.07,1.44,8.98,0.0
MOD shall,1.58,0.85,0.59,1.72,0.44,2.0,0.06,0.23,0.72,0.0,0.0
MOD can,1.13,1.25,1.02,1.33,0.42,2.02,0.0,0.0,1.42,0.36,0.0
MOD shall ~ PRES,1.26,0.81,1.84,1.55,0.71,0.81,0.12,0.0,0.65,1.23,0.0
IMPV ~ MOD let,0.29,0.47,0.65,0.84,1.92,1.26,1.65,5.16,1.04,6.57,0.0
MOD let ~ MOD may,0.12,0.09,0.68,0.78,1.88,0.5,2.45,15.47,0.35,3.59,0.0
MOD would,1.26,0.57,0.47,1.62,1.67,0.71,1.27,0.52,1.24,0.0,0.0
FUT ~ MOD may,0.17,1.01,0.48,0.38,1.39,0.28,6.2,1.39,3.15,6.08,0.0
PAST ~ PRES,1.23,0.64,0.76,1.02,2.1,0.81,1.44,0.29,0.45,0.0,0.0
PRES ~ PRES PART,1.81,0.93,0.14,1.28,1.23,0.89,0.7,0.0,1.27,0.0,0.0
