eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,ZYq0,xYqX,WYq0,ZYqX,WxYX,WYqX,CPen
FUT,3.38,5.66,9.3,9.43,9.61,13.78,13.69,30.32,49.28,89.59,inf
FUT ~ MOD shall,4.59,6.26,4.67,6.44,31.67,11.17,25.03,36.09,19.65,73.9,inf
PRES,3.66,7.44,9.56,7.22,7.63,11.19,19.11,20.68,60.4,116.15,377.5
IMPV,1.66,3.53,25.91,99.33,45.85,99.33,54.18,198.67,149.0,596.0,inf
IMPV ~ MOD shall,1.64,3.02,49.6,124.0,82.67,82.67,inf,496.0,165.33,inf,inf
MOD let,15.61,17.95,27.62,13.81,3.95,25.64,5.2,4.43,119.67,18.89,inf
PAST,5.07,5.3,11.67,11.29,4.73,12.5,14.0,26.92,31.82,116.67,inf
MOD must ~ MOD shall,2.21,3.92,7.56,14.77,54.17,20.31,325.0,325.0,65.0,325.0,inf
FUT ~ PRES,4.25,6.73,5.67,5.47,12.92,16.15,19.0,40.38,35.89,80.75,inf
MOD is to ~ MOD shall,2.66,4.87,10.75,9.21,36.86,8.32,86.0,129.0,19.85,inf,inf
MOD may,10.0,10.0,26.67,8.57,21.82,13.33,3.24,12.63,26.67,10.0,inf
MOD shall,2.51,6.44,14.71,5.89,25.75,7.36,206.0,103.0,51.5,inf,inf
MOD can,3.1,4.73,9.0,7.27,27.0,7.27,inf,inf,27.0,189.0,inf
MOD shall ~ PRES,2.88,6.76,5.48,6.39,16.43,16.43,115.0,inf,57.5,57.5,inf
IMPV ~ MOD let,9.08,10.9,13.62,10.9,6.81,10.9,9.08,5.74,36.33,12.11,inf
MOD let ~ MOD may,20.8,52.0,13.0,11.56,6.93,26.0,6.5,2.67,104.0,20.8,inf
MOD would,2.88,9.2,18.4,6.13,7.67,18.4,11.5,46.0,30.67,inf,inf
FUT ~ MOD may,15.0,5.62,18.0,22.5,9.0,45.0,3.21,18.0,12.86,12.86,inf
PAST ~ PRES,2.93,8.2,11.71,9.11,6.31,16.4,10.25,82.0,82.0,inf,inf
PRES ~ PRES PART,2.31,6.0,60.0,7.5,10.0,15.0,20.0,inf,30.0,inf,inf
MOD may ~ MOD shall,6.75,13.5,3.86,3.86,inf,13.5,18.0,18.0,18.0,54.0,inf
FUT ~ MOD can,3.38,4.15,6.0,4.91,inf,18.0,27.0,inf,inf,inf,inf
MOD should,2.68,12.75,25.5,25.5,inf,3.64,17.0,25.5,10.2,inf,inf
TO INF,8.17,4.45,49.0,24.5,8.17,inf,2.23,inf,49.0,inf,inf
MOD can ~ PRES,2.81,5.62,15.0,15.0,22.5,3.75,inf,inf,45.0,inf,inf
MOD can ~ MOD may,4.44,5.71,13.33,20.0,inf,40.0,2.5,inf,inf,20.0,inf
PRES ~ PRES PERF,2.67,5.71,40.0,8.0,13.33,13.33,20.0,13.33,40.0,inf,inf
MOD can ~ MOD shall,1.74,13.33,10.0,10.0,inf,40.0,20.0,inf,13.33,inf,inf
PRES PART,2.6,3.55,9.75,19.5,6.5,inf,39.0,inf,inf,inf,inf
MOD may ~ PRES,11.67,8.75,35.0,7.0,17.5,4.38,8.75,8.75,35.0,11.67,inf
IMPV ~ PRES,5.5,2.54,11.0,6.6,16.5,inf,inf,8.25,inf,inf,inf
FUT ~ MOD would,2.2,11.0,11.0,8.25,11.0,16.5,16.5,inf,33.0,inf,inf
MOD must,2.0,5.33,16.0,16.0,16.0,32.0,16.0,32.0,inf,inf,inf
MOD should ~ PRES,3.0,5.0,10.0,10.0,inf,6.0,10.0,inf,inf,inf,inf
MOD shall ~ TO INF,3.0,4.29,15.0,5.0,inf,inf,10.0,inf,30.0,30.0,inf
IMPV ~ MOD may,5.6,4.0,28.0,9.33,28.0,7.0,5.6,14.0,inf,inf,inf
PRES PERF,4.5,4.5,27.0,27.0,6.75,3.86,27.0,inf,27.0,inf,inf
MOD may ~ TO INF,27.0,27.0,inf,inf,inf,inf,1.17,inf,inf,13.5,inf
PAST ~ PRES PERF,5.2,13.0,inf,26.0,3.71,8.67,8.67,6.5,26.0,inf,inf
MOD would ~ PAST,4.17,2.5,6.25,25.0,25.0,25.0,inf,25.0,25.0,inf,inf
FUT ~ MOD lest,inf,1.6,24.0,inf,inf,24.0,inf,inf,3.43,inf,inf
FUT ~ TO INF,7.33,5.5,22.0,7.33,5.5,7.33,5.5,inf,inf,inf,inf
MOD let ~ PRES,11.0,7.33,inf,7.33,4.4,22.0,11.0,4.4,inf,22.0,inf
MOD shall ~ MOD should,1.91,4.2,inf,10.5,inf,7.0,inf,inf,inf,inf,inf
FUT ~ IMPV,6.67,3.33,20.0,6.67,5.0,inf,10.0,inf,inf,20.0,inf
FUT ~ MOD let,6.33,9.5,19.0,inf,3.8,19.0,19.0,6.33,inf,6.33,inf
MOD could,2.11,4.75,19.0,19.0,inf,9.5,inf,inf,9.5,inf,inf
PRES ~ TO INF,6.0,6.0,18.0,inf,3.6,inf,3.0,inf,inf,inf,inf
MOD let ~ TO INF,inf,inf,17.0,inf,8.5,inf,1.31,17.0,inf,inf,inf
MOD shall ~ PRES PART,2.43,5.67,5.67,inf,inf,8.5,17.0,inf,17.0,inf,inf
PAST ~ PRES PART,5.33,3.2,16.0,16.0,16.0,8.0,5.33,inf,inf,inf,inf
MOD would ~ PRES,2.0,8.0,16.0,8.0,16.0,inf,16.0,16.0,inf,inf,inf
MOD let ~ MOD shall,3.75,15.0,7.5,15.0,7.5,15.0,15.0,7.5,15.0,inf,inf
FUT ~ PAST,5.0,3.75,5.0,15.0,15.0,15.0,15.0,inf,inf,15.0,inf
FUT ~ PRES PART,2.33,4.67,14.0,inf,7.0,14.0,inf,inf,inf,14.0,inf
IMPV ~ MOD must,1.86,6.5,13.0,13.0,inf,13.0,inf,13.0,inf,inf,inf
IMPV ~ MOD can,5.5,1.22,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD must,2.2,3.67,5.5,inf,inf,inf,11.0,inf,inf,inf,inf
MOD shall ~ PAST,2.75,inf,3.67,11.0,inf,5.5,inf,inf,11.0,inf,inf
