eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,ZYq0,WYq0,xYqX,ZYqX,WxYX,WYqX,CPen
FUT,3.54,6.1,10.02,10.17,7.85,9.98,14.93,32.85,53.38,85.4,inf
FUT ~ MOD shall,4.63,6.35,4.74,6.53,30.27,22.17,11.32,34.22,19.92,60.54,inf
PRES,3.68,7.52,9.66,7.3,7.55,17.95,11.3,20.35,61.04,101.73,381.5
IMPV,1.64,3.7,28.04,112.17,44.87,61.18,112.17,56.08,168.25,224.33,inf
MOD let,14.76,23.74,36.4,19.5,3.41,4.3,26.0,5.35,136.5,18.83,inf
IMPV ~ MOD shall,1.65,3.01,49.9,124.75,83.17,inf,83.17,499.0,166.33,inf,inf
PAST,5.13,5.28,11.8,11.42,4.66,14.16,12.21,27.23,32.18,118.0,inf
FUT ~ PRES,4.27,7.02,5.81,5.71,12.04,14.65,16.85,42.12,37.44,67.4,inf
MOD must ~ MOD shall,2.2,3.95,7.63,14.91,54.67,328.0,20.5,328.0,54.67,328.0,inf
MOD may,13.08,13.08,34.89,10.83,26.17,2.8,16.53,8.05,31.4,8.72,inf
MOD is to ~ MOD shall,2.67,4.89,10.79,8.93,37.0,86.33,8.35,129.5,19.92,inf,inf
MOD shall,2.52,6.47,14.79,5.91,25.88,103.5,7.39,103.5,51.75,inf,inf
MOD can,3.06,4.75,9.05,7.31,27.14,inf,7.31,inf,27.14,190.0,inf
IMPV ~ MOD let,7.61,10.54,17.12,12.45,7.61,10.54,8.06,6.23,22.83,12.45,inf
MOD let ~ MOD may,14.67,66.0,14.67,12.0,7.76,6.95,26.4,2.75,66.0,13.2,inf
FUT ~ MOD may,20.17,7.56,24.2,30.25,9.31,2.42,60.5,20.17,17.29,10.08,inf
MOD shall ~ PRES,2.95,6.94,5.62,6.56,14.75,118.0,16.86,59.0,59.0,59.0,inf
MOD would,3.27,10.8,21.6,7.2,6.35,7.2,21.6,54.0,36.0,36.0,inf
PAST ~ PRES,3.04,8.5,12.14,9.44,5.67,9.44,17.0,85.0,85.0,inf,inf
PRES ~ PRES PART,2.35,5.55,61.0,7.62,10.17,20.33,15.25,inf,30.5,inf,inf
MOD can ~ MOD may,6.44,8.29,19.33,29.0,inf,1.71,58.0,inf,inf,29.0,inf
TO INF,9.5,5.18,57.0,28.5,9.5,1.97,inf,inf,57.0,57.0,inf
FUT ~ MOD can,3.56,4.38,6.33,5.18,inf,11.4,19.0,inf,inf,inf,inf
MOD may ~ MOD shall,6.75,13.5,3.86,3.86,inf,18.0,13.5,18.0,18.0,54.0,inf
MOD should,2.74,13.0,26.0,26.0,inf,13.0,3.71,26.0,10.4,inf,inf
MOD can ~ PRES,2.88,5.75,15.33,15.33,23.0,46.0,3.83,inf,46.0,inf,inf
MOD can ~ MOD shall,1.75,14.0,10.5,10.5,inf,14.0,42.0,inf,14.0,inf,inf
MOD may ~ PRES,13.67,10.25,41.0,6.83,20.5,6.83,5.12,6.83,41.0,10.25,inf
PRES ~ PRES PERF,2.67,5.71,40.0,8.0,13.33,20.0,13.33,13.33,40.0,inf,inf
MOD may ~ TO INF,40.0,40.0,inf,inf,inf,1.11,inf,inf,inf,20.0,inf
PRES PART,2.67,3.64,10.0,20.0,6.67,40.0,inf,40.0,inf,inf,inf
IMPV ~ PRES,6.17,2.85,12.33,7.4,18.5,inf,inf,4.62,inf,inf,inf
FUT ~ MOD would,2.31,12.33,12.33,9.25,9.25,9.25,18.5,inf,37.0,inf,inf
MOD must,2.0,5.67,17.0,17.0,11.33,17.0,34.0,34.0,inf,inf,inf
FUT ~ MOD let,10.67,16.0,32.0,inf,3.56,3.56,32.0,10.67,inf,8.0,inf
