eng_TAMsimp,xYq0,WxY0,WXYq,XYqt,xYqX,ZYq0,WYq0,WxYX,ZYqX,WYqX,CPen
FUT,2.26,4.4,7.86,7.99,12.17,9.69,18.28,45.75,27.77,142.85,inf
FUT ~ MOD shall,3.54,5.19,3.63,5.39,10.04,32.35,28.5,18.42,36.41,75.7,inf
PRES,2.63,6.42,8.54,6.2,10.18,6.6,18.45,58.92,20.71,123.83,373.5
IMPV ~ MOD shall,0.65,2.01,48.3,122.25,81.17,81.17,inf,163.33,492.0,inf,inf
PAST,4.07,4.3,10.67,10.29,11.5,3.73,13.0,30.82,25.92,115.67,inf
MOD must ~ MOD shall,1.21,2.92,6.56,13.77,19.31,53.17,324.0,64.0,324.0,324.0,inf
FUT ~ PRES,3.11,5.7,4.6,4.31,15.21,14.4,19.53,33.22,37.5,101.67,inf
MOD is to ~ MOD shall,1.66,3.87,9.75,8.21,7.32,35.86,85.0,18.85,128.0,inf,inf
MOD shall,1.5,5.41,13.64,4.86,6.32,24.62,inf,50.25,101.5,inf,inf
MOD can,2.08,3.7,7.95,6.23,6.52,25.86,inf,25.86,inf,187.0,inf
IMPV,1.47,1.47,10.44,182.0,inf,15.64,25.14,inf,inf,inf,inf
MOD shall ~ PRES,1.83,5.65,4.65,5.65,15.14,15.14,112.0,55.5,inf,55.5,inf
MOD may,3.43,4.1,13.57,3.25,24.5,33.0,8.27,13.57,101.0,50.0,inf
MOD would,1.81,8.67,16.4,4.8,16.4,7.7,11.43,28.0,42.5,inf,inf
PAST ~ PRES,1.89,7.1,10.57,8.0,15.2,5.23,10.57,80.0,80.0,inf,inf
PRES ~ PRES PART,1.31,5.0,59.0,6.5,14.0,9.0,19.0,29.0,inf,inf,inf
FUT ~ MOD may,8.83,2.93,10.8,13.75,28.5,7.43,8.83,7.43,18.67,13.75,inf
FUT ~ MOD can,2.38,3.15,5.0,3.91,17.0,inf,26.0,inf,inf,inf,inf
MOD may ~ MOD shall,5.13,11.25,2.5,2.77,11.25,inf,48.0,23.5,23.5,48.0,inf
MOD should,1.47,10.75,22.5,22.5,2.36,inf,inf,8.4,46.0,inf,inf
MOD can ~ PRES,1.81,4.62,14.0,14.0,2.75,21.5,inf,44.0,inf,inf,inf
MOD can ~ MOD shall,0.74,12.33,9.0,9.0,39.0,inf,19.0,12.33,inf,inf,inf
PRES ~ PRES PERF,1.67,4.71,39.0,7.0,12.33,12.33,19.0,39.0,12.33,inf,inf
PRES PART,1.6,2.55,8.75,18.5,inf,5.5,38.0,inf,inf,inf,inf
MOD let,5.4,1.67,inf,31.0,15.0,7.0,9.67,31.0,15.0,15.0,inf
FUT ~ MOD would,1.07,9.33,9.33,6.75,14.5,14.5,30.0,30.0,inf,inf,inf
MOD must,1.0,4.0,14.0,14.0,29.0,29.0,14.0,inf,29.0,inf,inf
MOD shall ~ TO INF,1.9,3.14,13.5,3.83,inf,inf,13.5,28.0,inf,28.0,inf
MOD should ~ PRES,1.9,3.83,13.5,8.67,4.8,inf,8.67,inf,inf,inf,inf
TO INF,5.75,1.7,26.0,12.5,inf,3.5,8.0,26.0,inf,inf,inf
PRES PERF,3.5,3.5,26.0,26.0,2.86,5.75,26.0,26.0,inf,inf,inf
PAST ~ PRES PERF,4.2,12.0,inf,25.0,7.67,2.71,7.67,25.0,5.5,inf,inf
MOD would ~ PAST,3.17,1.5,5.25,24.0,24.0,24.0,inf,24.0,24.0,inf,inf
IMPV ~ PRES,4.0,1.27,7.33,5.25,inf,11.5,inf,inf,inf,inf,inf
MOD can ~ MOD may,1.67,2.43,7.0,11.0,23.0,inf,11.0,inf,inf,inf,inf
FUT ~ MOD lest,inf,0.64,22.0,inf,22.0,inf,inf,2.29,inf,inf,inf
MOD shall ~ MOD should,0.91,3.2,inf,9.5,6.0,inf,inf,inf,inf,inf,inf
FUT ~ TO INF,5.67,4.0,19.0,5.67,5.67,4.0,9.0,inf,inf,inf,inf
MOD could,1.11,3.75,18.0,18.0,8.5,inf,inf,8.5,inf,inf,inf
MOD may ~ PRES,5.33,3.75,inf,2.8,8.5,8.5,8.5,18.0,inf,inf,inf
FUT ~ IMPV,5.0,2.0,17.0,5.0,inf,3.5,17.0,inf,inf,inf,inf
MOD shall ~ PRES PART,1.43,4.67,4.67,inf,7.5,inf,16.0,16.0,inf,inf,inf
MOD would ~ PRES,1.0,7.0,15.0,7.0,inf,15.0,15.0,inf,15.0,inf,inf
PAST ~ PRES PART,4.33,2.2,15.0,15.0,7.0,15.0,4.33,inf,inf,inf,inf
FUT ~ PAST,4.0,2.75,4.0,14.0,14.0,14.0,14.0,inf,inf,14.0,inf
MOD let ~ PRES,6.5,4.0,inf,14.0,14.0,2.75,14.0,inf,6.5,14.0,inf
PRES ~ TO INF,3.67,3.67,13.0,inf,inf,1.8,6.0,inf,inf,inf,inf
MOD let ~ MOD shall,3.33,5.5,5.5,12.0,5.5,12.0,inf,12.0,12.0,inf,inf
