eng_TAMsimp,0,1
PRES,1.03,36.93
FUT,1.03,38.74
FUT ~ MOD shall,1.05,21.84
IMPV,1.03,35.68
MOD let,1.03,37.0
IMPV ~ MOD shall,1.03,39.23
PAST,1.03,30.13
FUT ~ PRES,1.02,63.29
MOD may,1.04,28.71
MOD must ~ MOD shall,1.05,22.73
MOD is to ~ MOD shall,1.05,21.07
MOD can,1.01,135.5
MOD shall,1.02,44.2
FUT ~ MOD may,1.02,55.0
MOD shall ~ PRES,1.01,153.0
IMPV ~ MOD let,1.01,140.0
MOD would,1.0,inf
MOD let ~ MOD may,1.02,66.0
PAST ~ PRES,1.06,19.0
PRES ~ PRES PART,1.02,48.5
PRES ~ PRES PERF,1.02,44.0
MOD should,1.04,28.0
TO INF,1.03,39.5
FUT ~ MOD lest,1.01,72.0
MOD can ~ PRES,1.0,inf
MOD can ~ MOD may,1.05,23.0
MOD may ~ PRES,1.01,68.0
FUT ~ MOD can,1.03,33.5
PRES PERF,1.02,61.0
IMPV ~ PRES,1.0,inf
MOD may ~ MOD shall,1.02,58.0
PRES PART,1.0,inf
MOD can ~ MOD shall,1.02,46.0
FUT ~ MOD would,1.05,23.0
MOD may ~ TO INF,1.0,inf
MOD should ~ PRES,1.02,45.0
PRES ~ TO INF,1.0,inf
MOD could,1.0,inf
MOD must,1.03,40.0
MOD shall ~ TO INF,1.03,38.0
PAST ~ PRES PERF,1.03,34.0
IMPV ~ MOD may,1.03,34.0
FUT ~ MOD let,1.03,34.0
FUT ~ TO INF,1.0,inf
MOD shall ~ MOD should,1.03,31.0
MOD let ~ PRES,1.07,14.5
MOD would ~ PAST,1.0,inf
FUT ~ IMPV,1.0,inf
MOD would ~ PRES,1.0,inf
MOD let ~ TO INF,1.0,inf
PAST ~ PRES PART,1.0,inf
MOD shall ~ PRES PART,1.0,inf
MOD must ~ PRES,1.0,inf
MOD should ~ TO INF,1.06,19.0
FUT ~ PRES PART,1.0,inf
FUT ~ PAST,1.0,inf
MOD let ~ MOD shall,1.13,8.5
MOD lest ~ MOD may,1.0,inf
PRES ~ PRES PROG,1.07,16.0
MOD let ~ MOD must,1.08,14.0
IMPV ~ MOD must,1.0,inf
MOD lest ~ PRES,1.0,inf
MOD should ~ MOD would,1.0,inf
MOD shall ~ PAST,1.08,14.0
MOD might,1.0,inf
PAST ~ TO INF,1.08,13.0
HAB used to ~ PAST,1.2,6.0
MOD let ~ PAST,1.09,12.0
MOD may ~ MOD must,1.0,inf
FUT ~ MOD should,1.0,inf
IMPV ~ MOD can,1.0,inf
MOD let ~ MOD should,1.0,inf
IMPV ~ MOD should,1.0,inf
PAST ~ PAST PERF,1.0,inf
IMPV ~ PRES PART,1.0,inf
MOD is to,1.11,10.0
MOD is to ~ MOD let,1.0,inf
MOD was to ~ PAST,1.12,9.0
IMPV ~ TO INF,1.0,inf
MOD can ~ MOD could,1.0,inf
MOD can ~ MOD should,1.0,inf
MOD should ~ MOD was to,1.4,3.5
MOD can ~ MOD let,1.0,inf
IMPV ~ PAST,1.4,3.5
MOD can ~ TO INF,1.0,inf
MOD may ~ PRES PART,1.17,7.0
MOD might ~ MOD would,1.0,inf
MOD lest,1.0,inf
MOD could ~ MOD might,1.0,inf
PRES PART ~ TO INF,1.0,inf
FUT ~ MOD must,1.0,inf
MOD could ~ MOD would,1.0,inf
PAST PERF,1.17,7.0
MOD would ~ TO INF,1.0,inf
MOD lest ~ MOD might,1.2,6.0
MOD can ~ PRES PART,1.0,inf
MOD could ~ PAST,1.0,inf
MOD is to ~ MOD may,1.2,6.0
FUT ~ PRES PERF,1.0,inf
MOD shall ~ MOD would,1.2,6.0
MOD let ~ PRES PART,1.0,inf
FUT going-to ~ MOD shall,1.0,inf
FUT ~ FUT going-to,1.0,inf
MOD might ~ TO INF,1.0,inf
PAST ~ PAST PROG,1.0,inf
MOD might ~ PAST,1.0,inf
MOD might ~ MOD should,1.0,inf
MOD let ~ MOD would,1.0,inf
MOD was to,1.0,inf
MOD lest ~ TO INF,1.0,inf
MOD VB ~ MOD may,1.25,5.0
MOD is to ~ MOD must,1.0,inf
FUT ~ PRES PROG,1.33,4.0
PAST PERF ~ PRES,1.0,inf
MOD can ~ PAST,1.0,inf
HAB used to,1.0,inf
IMPV ~ MOD is to,1.0,inf
MOD VB ~ PRES,1.0,inf
PRES PERF ~ TO INF,1.0,inf
