eng_TAMsimp,TOTAL,0,1
PRES,2696,2623,73
FUT,2518,2453,65
FUT ~ MOD shall,1769,1688,81
IMPV,678,659,19
MOD let,555,540,15
IMPV ~ MOD shall,510,497,13
PAST,452,437,15
FUT ~ PRES,443,436,7
MOD may,402,388,14
MOD must ~ MOD shall,341,326,15
MOD is to ~ MOD shall,295,281,14
MOD can,271,269,2
MOD shall,221,216,5
FUT ~ MOD may,165,162,3
MOD shall ~ PRES,153,152,1
IMPV ~ MOD let,140,139,1
MOD would,137,137,0
MOD let ~ MOD may,132,130,2
PAST ~ PRES,114,108,6
PRES ~ PRES PART,97,95,2
PRES ~ PRES PERF,88,86,2
MOD should,84,81,3
TO INF,79,77,2
FUT ~ MOD lest,72,71,1
MOD can ~ PRES,72,72,0
MOD can ~ MOD may,69,66,3
MOD may ~ PRES,68,67,1
FUT ~ MOD can,67,65,2
PRES PERF,61,60,1
IMPV ~ PRES,59,59,0
MOD may ~ MOD shall,58,57,1
PRES PART,50,50,0
MOD can ~ MOD shall,46,45,1
FUT ~ MOD would,46,44,2
MOD may ~ TO INF,46,46,0
MOD should ~ PRES,45,44,1
PRES ~ TO INF,45,45,0
MOD could,41,41,0
MOD must,40,39,1
MOD shall ~ TO INF,38,37,1
PAST ~ PRES PERF,34,33,1
IMPV ~ MOD may,34,33,1
FUT ~ MOD let,34,33,1
FUT ~ TO INF,31,31,0
MOD shall ~ MOD should,31,30,1
MOD let ~ PRES,29,27,2
MOD would ~ PAST,29,29,0
FUT ~ IMPV,24,24,0
MOD would ~ PRES,24,24,0
MOD let ~ TO INF,22,22,0
PAST ~ PRES PART,21,21,0
MOD shall ~ PRES PART,21,21,0
MOD must ~ PRES,19,19,0
MOD should ~ TO INF,19,18,1
FUT ~ PRES PART,19,19,0
FUT ~ PAST,17,17,0
MOD let ~ MOD shall,17,15,2
MOD lest ~ MOD may,16,16,0
PRES ~ PRES PROG,16,15,1
MOD let ~ MOD must,14,13,1
IMPV ~ MOD must,14,14,0
MOD lest ~ PRES,14,14,0
MOD should ~ MOD would,14,14,0
MOD shall ~ PAST,14,13,1
MOD might,13,13,0
PAST ~ TO INF,13,12,1
HAB used to ~ PAST,12,10,2
MOD let ~ PAST,12,11,1
MOD may ~ MOD must,12,12,0
FUT ~ MOD should,12,12,0
IMPV ~ MOD can,12,12,0
MOD let ~ MOD should,11,11,0
IMPV ~ MOD should,11,11,0
PAST ~ PAST PERF,10,10,0
IMPV ~ PRES PART,10,10,0
MOD is to,10,9,1
MOD is to ~ MOD let,10,10,0
