eng_TAMsimp,0,1
PRES,0.03,35.93
FUT,0.03,37.74
FUT ~ MOD shall,0.05,20.84
IMPV,0.03,34.68
MOD let,0.03,36.0
IMPV ~ MOD shall,0.03,38.23
PAST,0.03,29.13
FUT ~ PRES,0.02,62.29
MOD may,0.04,27.71
MOD must ~ MOD shall,0.05,21.73
MOD is to ~ MOD shall,0.05,20.07
MOD can,0.01,134.5
MOD shall,0.02,43.2
FUT ~ MOD may,0.02,54.0
MOD shall ~ PRES,0.01,152.0
IMPV ~ MOD let,0.01,139.0
MOD would,0.0,inf
MOD let ~ MOD may,0.02,65.0
PAST ~ PRES,0.06,18.0
PRES ~ PRES PART,0.02,47.5
PRES ~ PRES PERF,0.02,43.0
MOD should,0.04,27.0
TO INF,0.03,38.5
FUT ~ MOD lest,0.01,71.0
MOD can ~ PRES,0.0,inf
MOD can ~ MOD may,0.05,22.0
MOD may ~ PRES,0.01,67.0
FUT ~ MOD can,0.03,32.5
PRES PERF,0.02,60.0
IMPV ~ PRES,0.0,inf
MOD may ~ MOD shall,0.02,57.0
PRES PART,0.0,inf
MOD can ~ MOD shall,0.02,45.0
FUT ~ MOD would,0.05,22.0
MOD may ~ TO INF,0.0,inf
MOD should ~ PRES,0.02,44.0
PRES ~ TO INF,0.0,inf
MOD could,0.0,inf
MOD must,0.03,39.0
MOD shall ~ TO INF,0.03,37.0
PAST ~ PRES PERF,0.03,33.0
IMPV ~ MOD may,0.03,33.0
FUT ~ MOD let,0.03,33.0
FUT ~ TO INF,0.0,inf
MOD shall ~ MOD should,0.03,30.0
MOD let ~ PRES,0.07,13.5
MOD would ~ PAST,0.0,inf
FUT ~ IMPV,0.0,inf
MOD would ~ PRES,0.0,inf
MOD let ~ TO INF,0.0,inf
PAST ~ PRES PART,0.0,inf
MOD shall ~ PRES PART,0.0,inf
MOD must ~ PRES,0.0,inf
MOD should ~ TO INF,0.06,18.0
FUT ~ PRES PART,0.0,inf
FUT ~ PAST,0.0,inf
MOD let ~ MOD shall,0.13,7.5
MOD lest ~ MOD may,0.0,inf
PRES ~ PRES PROG,0.07,15.0
MOD let ~ MOD must,0.08,13.0
IMPV ~ MOD must,0.0,inf
MOD lest ~ PRES,0.0,inf
MOD should ~ MOD would,0.0,inf
MOD shall ~ PAST,0.08,13.0
MOD might,0.0,inf
PAST ~ TO INF,0.08,12.0
HAB used to ~ PAST,0.2,5.0
MOD let ~ PAST,0.09,11.0
MOD may ~ MOD must,0.0,inf
FUT ~ MOD should,0.0,inf
IMPV ~ MOD can,0.0,inf
MOD let ~ MOD should,0.0,inf
IMPV ~ MOD should,0.0,inf
PAST ~ PAST PERF,0.0,inf
IMPV ~ PRES PART,0.0,inf
MOD is to,0.11,9.0
MOD is to ~ MOD let,0.0,inf
MOD was to ~ PAST,0.12,8.0
IMPV ~ TO INF,0.0,inf
MOD can ~ MOD could,0.0,inf
MOD can ~ MOD should,0.0,inf
MOD should ~ MOD was to,0.4,2.5
MOD can ~ MOD let,0.0,inf
IMPV ~ PAST,0.4,2.5
MOD can ~ TO INF,0.0,inf
MOD may ~ PRES PART,0.17,6.0
