eng_TAMsimp,0,1
PRES,0.03,36.17
FUT,0.03,36.33
FUT ~ MOD shall,0.05,20.57
IMPV,0.03,30.63
IMPV ~ MOD shall,0.03,38.0
PAST,0.03,28.8
FUT ~ PRES,0.02,60.29
MOD let,0.02,51.43
MOD must ~ MOD shall,0.05,21.53
MOD may,0.04,24.08
MOD is to ~ MOD shall,0.05,20.0
MOD can,0.01,134.0
MOD shall,0.02,43.0
MOD shall ~ PRES,0.01,149.0
FUT ~ MOD may,0.02,66.0
MOD would,0.0,inf
IMPV ~ MOD let,0.01,111.0
PAST ~ PRES,0.06,17.5
MOD let ~ MOD may,0.01,103.0
PRES ~ PRES PART,0.02,47.0
PRES ~ PRES PERF,0.02,43.0
MOD should,0.04,26.67
FUT ~ MOD lest,0.01,71.0
MOD can ~ PRES,0.0,inf
TO INF,0.03,34.5
FUT ~ MOD can,0.02,63.0
MOD may ~ PRES,0.02,61.0
PRES PERF,0.02,60.0
MOD may ~ MOD shall,0.02,57.0
IMPV ~ PRES,0.0,inf
MOD can ~ MOD may,0.06,15.67
PRES PART,0.0,inf
PRES ~ TO INF,0.0,inf
MOD should ~ PRES,0.02,44.0
MOD can ~ MOD shall,0.02,43.0
FUT ~ MOD would,0.05,20.0
MOD must,0.03,37.0
MOD shall ~ TO INF,0.03,37.0
MOD could,0.0,inf
PAST ~ PRES PERF,0.03,32.0
MOD may ~ TO INF,0.0,inf
MOD shall ~ MOD should,0.03,30.0
IMPV ~ MOD may,0.03,29.0
FUT ~ TO INF,0.0,inf
MOD would ~ PAST,0.0,inf
MOD would ~ PRES,0.0,inf
FUT ~ IMPV,0.0,inf
MOD let ~ PRES,0.1,10.0
PAST ~ PRES PART,0.0,inf
FUT ~ MOD let,0.05,20.0
MOD shall ~ PRES PART,0.0,inf
MOD should ~ TO INF,0.06,18.0
MOD must ~ PRES,0.0,inf
FUT ~ PRES PART,0.0,inf
MOD let ~ TO INF,0.0,inf
MOD lest ~ MOD may,0.0,inf
PRES ~ PRES PROG,0.07,15.0
MOD let ~ MOD shall,0.15,6.5
FUT ~ PAST,0.0,inf
IMPV ~ MOD must,0.0,inf
MOD lest ~ PRES,0.0,inf
MOD shall ~ PAST,0.08,13.0
MOD should ~ MOD would,0.0,inf
PAST ~ TO INF,0.08,12.0
FUT ~ MOD should,0.0,inf
HAB used to ~ PAST,0.2,5.0
MOD might,0.0,inf
MOD may ~ MOD must,0.0,inf
IMPV ~ MOD can,0.0,inf
MOD is to,0.11,9.0
PAST ~ PAST PERF,0.0,inf
MOD let ~ MOD must,0.12,8.0
MOD was to ~ PAST,0.12,8.0
MOD is to ~ MOD let,0.0,inf
MOD can ~ MOD should,0.0,inf
MOD let ~ PAST,0.14,7.0
MOD let ~ MOD should,0.0,inf
MOD can ~ MOD could,0.0,inf
IMPV ~ PAST,0.4,2.5
MOD could ~ MOD would,0.0,inf
IMPV ~ MOD should,0.0,inf
FUT ~ MOD must,0.0,inf
MOD lest,0.0,inf
MOD should ~ MOD was to,0.4,2.5
PAST PERF,0.17,6.0
IMPV ~ PRES PART,0.0,inf
MOD might ~ MOD would,0.0,inf
IMPV ~ TO INF,0.0,inf
FUT ~ FUT going-to,0.0,inf
PRES PART ~ TO INF,0.0,inf
MOD lest ~ MOD might,0.2,5.0
MOD could ~ PAST,0.0,inf
FUT ~ PRES PERF,0.0,inf
MOD can ~ TO INF,0.0,inf
MOD is to ~ MOD may,0.2,5.0
MOD may ~ PRES PART,0.2,5.0
MOD could ~ MOD might,0.0,inf
FUT going-to ~ MOD shall,0.0,inf
MOD shall ~ MOD would,0.2,5.0
?VB ~ MOD let,0.0,inf
PAST ~ PAST PROG,0.0,inf
MOD can ~ PRES PART,0.0,inf
MOD VB ~ MOD may,0.25,4.0
MOD is to ~ MOD must,0.0,inf
MOD might ~ TO INF,0.0,inf
MOD can ~ MOD let,0.0,inf
MOD lest ~ TO INF,0.0,inf
MOD would ~ TO INF,0.0,inf
MOD let ~ PRES PART,0.0,inf
MOD might ~ PAST,0.0,inf
MOD was to,0.0,inf
MOD might ~ MOD should,0.0,inf
MOD should ~ PAST,0.0,inf
MOD VB ~ PRES,0.0,inf
FUT ~ PRES PROG,0.33,3.0
IMPV ~ MOD lest,0.0,inf
HAB used to,0.0,inf
PAST PERF ~ PRES,0.0,inf
MOD can ~ PAST,0.0,inf
FUT ~ MOD is to,0.0,inf
?VB ~ PAST,0.0,inf
PRES PERF ~ TO INF,0.0,inf
MOD could ~ MOD should,0.0,inf
?VB,0.0,inf
PAST PROG,0.0,inf
MOD shall ~ PRES PERF,0.5,2.0
MOD can ~ MOD might,0.0,inf
MOD could ~ MOD must,0.0,inf
FUT PROG ~ PRES,0.0,inf
MOD lest ~ MOD would,0.0,inf
FUT ~ MOD that be,0.0,inf
MOD need not ~ MOD shall,0.0,inf
MOD may ~ PRES PERF,0.0,inf
MOD may ~ PAST,0.0,inf
MOD may ~ MOD might,0.0,inf
PRES PART ~ PRES PERF,0.0,inf
MOD is to ~ PRES PART,0.0,inf
MOD let ~ PRES PERF,0.0,inf
MOD let ~ MOD would,0.0,inf
IMPV ~ MOD is to,0.0,inf
MOD would ~ PRES PART,0.0,inf
?VB ~ MOD must,0.0,inf
?VB ~ MOD shall,0.0,inf
??VB ~ MOD let,0.0,inf
MOD must ~ MOD should,0.0,inf
MOD is to ~ PRES,0.0,inf
MOD can ~ MOD must,0.0,inf
MOD should ~ PRES PERF,0.0,inf
MOD that be,0.0,inf
MOD let ~ MOD that be,0.0,inf
PAST PROG ~ PRES,0.0,inf
MOD lest ~ MOD should,0.0,inf
MOD lest ~ MOD shall,1.0,1.0
MOD is to ~ TO INF,0.0,inf
MOD need not ~ PRES,0.0,inf
MOD could ~ TO INF,0.0,inf
PRES PROG,0.0,inf
PRES ~ PRES do,0.0,inf
FUT PERF,0.0,inf
FUT ~ MOD,0.0,inf
MOD quest must,0.0,inf
MOD quest must ~ MOD shall,0.0,inf
PRES ~ PRES shall,0.0,inf
MOD should ~ PRES PART,0.0,inf
?VB ~ IMPV,0.0,inf
?VB ~ MOD lest,0.0,inf
MOD that be ~ TO INF,0.0,inf
MOD was to ~ PRES,0.0,inf
MOD would ~ PAST PERF,0.0,inf
MOD ~ PRES,inf,0.0
MOD would ~ PAST PROG,0.0,inf
FUT PERF ~ PRES,0.0,inf
FUT ~ FUT PROG,0.0,inf
PRES ~ PRES can,0.0,inf
PRES PERF ~ PRES PROG,0.0,inf
MOD must ~ TO INF,0.0,inf
FUT going-to ~ MOD is to,0.0,inf
PAST PROG ~ PRES PART,0.0,inf
FUT PROG ~ MOD shall,0.0,inf
PRES PART ~ PRES PROG,0.0,inf
FUT going-to ~ MOD lest,0.0,inf
MOD can ~ MOD lest,0.0,inf
MOD must ~ PRES shall,0.0,inf
MOD lest ~ MOD let,0.0,inf
MOD could ~ MOD shall,0.0,inf
MOD VB ~ TO INF,0.0,inf
MOD could ~ PAST PERF,0.0,inf
