eng_TAMsimp,0,1
PRES,2623,73
FUT,2453,65
FUT ~ MOD shall,1688,81
IMPV,659,19
MOD let,540,15
IMPV ~ MOD shall,497,13
PAST,437,15
FUT ~ PRES,436,7
MOD may,388,14
MOD must ~ MOD shall,326,15
MOD is to ~ MOD shall,281,14
MOD can,269,2
MOD shall,216,5
FUT ~ MOD may,162,3
MOD shall ~ PRES,152,1
IMPV ~ MOD let,139,1
MOD would,137,0
MOD let ~ MOD may,130,2
PAST ~ PRES,108,6
PRES ~ PRES PART,95,2
PRES ~ PRES PERF,86,2
MOD should,81,3
TO INF,77,2
FUT ~ MOD lest,71,1
MOD can ~ PRES,72,0
MOD can ~ MOD may,66,3
MOD may ~ PRES,67,1
FUT ~ MOD can,65,2
PRES PERF,60,1
IMPV ~ PRES,59,0
MOD may ~ MOD shall,57,1
PRES PART,50,0
MOD can ~ MOD shall,45,1
FUT ~ MOD would,44,2
MOD may ~ TO INF,46,0
MOD should ~ PRES,44,1
PRES ~ TO INF,45,0
MOD could,41,0
MOD must,39,1
MOD shall ~ TO INF,37,1
PAST ~ PRES PERF,33,1
IMPV ~ MOD may,33,1
FUT ~ MOD let,33,1
FUT ~ TO INF,31,0
MOD shall ~ MOD should,30,1
MOD let ~ PRES,27,2
MOD would ~ PAST,29,0
FUT ~ IMPV,24,0
MOD would ~ PRES,24,0
MOD let ~ TO INF,22,0
PAST ~ PRES PART,21,0
MOD shall ~ PRES PART,21,0
MOD must ~ PRES,19,0
MOD should ~ TO INF,18,1
FUT ~ PRES PART,19,0
FUT ~ PAST,17,0
MOD let ~ MOD shall,15,2
MOD lest ~ MOD may,16,0
PRES ~ PRES PROG,15,1
MOD let ~ MOD must,13,1
IMPV ~ MOD must,14,0
MOD lest ~ PRES,14,0
MOD should ~ MOD would,14,0
MOD shall ~ PAST,13,1
MOD might,13,0
PAST ~ TO INF,12,1
HAB used to ~ PAST,10,2
MOD let ~ PAST,11,1
MOD may ~ MOD must,12,0
FUT ~ MOD should,12,0
IMPV ~ MOD can,12,0
MOD let ~ MOD should,11,0
IMPV ~ MOD should,11,0
PAST ~ PAST PERF,10,0
IMPV ~ PRES PART,10,0
MOD is to,9,1
MOD is to ~ MOD let,10,0
MOD was to ~ PAST,8,1
IMPV ~ TO INF,9,0
MOD can ~ MOD could,8,0
MOD can ~ MOD should,8,0
MOD should ~ MOD was to,5,2
MOD can ~ MOD let,7,0
IMPV ~ PAST,5,2
MOD can ~ TO INF,7,0
MOD may ~ PRES PART,6,1
MOD might ~ MOD would,7,0
MOD lest,7,0
MOD could ~ MOD might,7,0
PRES PART ~ TO INF,7,0
FUT ~ MOD must,7,0
MOD could ~ MOD would,7,0
PAST PERF,6,1
MOD would ~ TO INF,6,0
MOD lest ~ MOD might,5,1
MOD can ~ PRES PART,6,0
MOD could ~ PAST,6,0
MOD is to ~ MOD may,5,1
FUT ~ PRES PERF,6,0
MOD shall ~ MOD would,5,1
MOD let ~ PRES PART,6,0
FUT going-to ~ MOD shall,6,0
FUT ~ FUT going-to,6,0
MOD might ~ TO INF,6,0
PAST ~ PAST PROG,6,0
MOD might ~ PAST,5,0
MOD might ~ MOD should,5,0
MOD let ~ MOD would,5,0
MOD was to,5,0
MOD lest ~ TO INF,5,0
MOD VB ~ MOD may,4,1
MOD is to ~ MOD must,5,0
FUT ~ PRES PROG,3,1
PAST PERF ~ PRES,4,0
MOD can ~ PAST,4,0
HAB used to,4,0
IMPV ~ MOD is to,4,0
MOD VB ~ PRES,4,0
PRES PERF ~ TO INF,4,0
FUT ~ MOD is to,4,0
IMPV ~ MOD lest,4,0
?VB ~ PAST,4,0
MOD let ~ PRES PERF,4,0
MOD should ~ PAST,4,0
MOD would ~ PRES PART,3,0
FUT PROG ~ PRES,3,0
FUT ~ MOD that be,3,0
PRES PART ~ PRES PERF,3,0
MOD may ~ PRES PERF,3,0
MOD may ~ PAST,3,0
MOD shall ~ PRES PERF,2,1
MOD may ~ MOD might,3,0
PAST PROG,3,0
MOD lest ~ MOD would,3,0
MOD can ~ MOD might,3,0
MOD need not ~ MOD shall,3,0
MOD could ~ MOD should,3,0
MOD is to ~ PRES PART,3,0
MOD could ~ MOD must,3,0
MOD should ~ PRES PERF,2,0
MOD let ~ MOD that be,2,0
MOD need not ~ PRES,2,0
PAST PROG ~ PRES,2,0
PRES ~ PRES do,2,0
MOD must ~ MOD should,2,0
MOD that be,2,0
MOD must ~ MOD quest must,2,0
MOD is to ~ PRES,2,0
PRES PROG,2,0
MOD lest ~ MOD let,2,0
MOD lest ~ MOD should,2,0
MOD is to ~ TO INF,2,0
MOD can ~ MOD must,2,0
MOD could ~ TO INF,2,0
