eng_TAMsimp,0,1
PRES,2592,71
FUT,2190,61
FUT ~ MOD shall,1646,81
IMPV ~ MOD shall,491,13
PAST,432,15
FUT ~ PRES,407,7
MOD must ~ MOD shall,323,15
MOD is to ~ MOD shall,280,14
MOD can,267,2
MOD shall,214,5
MOD may,180,8
IMPV,173,14
MOD shall ~ PRES,147,1
MOD would,115,0
PAST ~ PRES,104,6
FUT ~ MOD may,101,2
PRES ~ PRES PART,94,2
PRES ~ PRES PERF,86,2
MOD should,76,3
MOD can ~ PRES,71,0
FUT ~ MOD lest,70,1
FUT ~ MOD can,63,1
PRES PERF,60,1
MOD may ~ MOD shall,52,1
PRES PART,49,0
IMPV ~ PRES,47,0
TO INF,45,2
MOD may ~ PRES,45,1
MOD can ~ MOD shall,43,1
MOD should ~ PRES,43,1
PRES ~ TO INF,41,0
FUT ~ MOD would,38,2
MOD could,38,0
MOD shall ~ TO INF,36,1
MOD must,35,1
MOD let,35,0
MOD can ~ MOD may,33,1
PAST ~ PRES PERF,32,1
MOD shall ~ MOD should,30,1
MOD would ~ PAST,29,0
FUT ~ TO INF,27,0
MOD would ~ PRES,23,0
FUT ~ IMPV,21,0
PAST ~ PRES PART,21,0
MOD shall ~ PRES PART,20,0
MOD should ~ TO INF,17,1
MOD must ~ PRES,18,0
PRES ~ PRES PROG,15,1
MOD lest ~ MOD may,16,0
MOD let ~ PRES,13,2
FUT ~ PRES PART,15,0
FUT ~ PAST,15,0
MOD shall ~ PAST,13,1
FUT ~ MOD let,13,1
MOD lest ~ PRES,14,0
MOD should ~ MOD would,14,0
IMPV ~ MOD may,13,0
MOD let ~ MOD shall,12,1
FUT ~ MOD should,12,0
HAB used to ~ PAST,10,2
MOD may ~ TO INF,12,0
IMPV ~ MOD must,12,0
IMPV ~ MOD let,10,1
IMPV ~ MOD can,11,0
MOD might,11,0
PAST ~ TO INF,11,0
MOD may ~ MOD must,10,0
PAST ~ PAST PERF,10,0
MOD is to,9,1
MOD was to ~ PAST,8,1
MOD can ~ MOD should,8,0
MOD can ~ MOD could,8,0
MOD lest,7,0
PAST PERF,6,1
FUT ~ MOD must,7,0
MOD should ~ MOD was to,5,2
MOD might ~ MOD would,6,0
MOD could ~ PAST,6,0
FUT ~ PRES PERF,6,0
PAST ~ PAST PROG,6,0
FUT going-to ~ MOD shall,6,0
MOD lest ~ MOD might,5,1
MOD shall ~ MOD would,5,1
MOD let ~ MOD must,6,0
PRES PART ~ TO INF,6,0
MOD is to ~ MOD may,5,1
MOD could ~ MOD would,6,0
FUT ~ FUT going-to,5,0
MOD VB ~ MOD may,4,1
MOD can ~ PRES PART,5,0
MOD is to ~ MOD must,5,0
MOD can ~ TO INF,5,0
IMPV ~ PRES PART,5,0
MOD lest ~ TO INF,5,0
MOD might ~ TO INF,5,0
MOD may ~ PRES PART,5,0
MOD would ~ TO INF,5,0
MOD might ~ PAST,5,0
MOD might ~ MOD should,5,0
MOD was to,5,0
?VB ~ PAST,4,0
IMPV ~ TO INF,4,0
PRES PERF ~ TO INF,4,0
MOD could ~ MOD might,4,0
MOD can ~ PAST,4,0
FUT ~ MOD is to,4,0
MOD VB ~ PRES,4,0
PAST PERF ~ PRES,4,0
IMPV ~ PAST,3,1
MOD should ~ PAST,4,0
HAB used to,4,0
IMPV ~ MOD lest,4,0
MOD let ~ MOD may,4,0
FUT ~ PRES PROG,2,1
MOD shall ~ PRES PERF,2,1
MOD would ~ PRES PART,3,0
FUT ~ MOD that be,3,0
MOD can ~ MOD let,3,0
PAST PROG,3,0
MOD can ~ MOD might,3,0
MOD lest ~ MOD would,3,0
MOD could ~ MOD must,3,0
MOD could ~ MOD should,3,0
IMPV ~ MOD is to,3,0
PRES PART ~ PRES PERF,3,0
MOD may ~ MOD might,3,0
FUT PROG ~ PRES,3,0
MOD is to ~ PRES PART,3,0
PRES ~ PRES do,2,0
MOD may ~ PAST,2,0
MOD lest ~ MOD should,2,0
MOD should ~ PRES PERF,2,0
MOD lest ~ MOD shall,1,1
IMPV ~ MOD should,2,0
MOD is to ~ TO INF,2,0
MOD let ~ PAST,2,0
MOD need not ~ PRES,2,0
MOD need not ~ MOD shall,2,0
MOD let ~ TO INF,2,0
MOD can ~ MOD must,2,0
PAST PROG ~ PRES,2,0
MOD could ~ TO INF,2,0
MOD may ~ PRES PERF,2,0
PRES PROG,2,0
MOD must ~ MOD should,2,0
PRES ~ PRES can,1,0
PRES PART ~ PRES PROG,1,0
MOD was to ~ PRES,1,0
FUT PERF ~ PRES,1,0
HAB used to ~ MOD would,1,0
PRES ~ PRES shall,1,0
HAB used to ~ PRES,1,0
MOD would ~ PAST PERF,1,0
FUT PROG ~ MOD shall,1,0
