,0,1
PRES,0.61,-0.61
FUT,0.43,-0.43
FUT ~ MOD shall,-4.44,4.44
IMPV ~ MOD shall,0.16,-0.16
PAST,-0.17,0.17
FUT ~ PRES,0.85,-0.85
MOD must ~ MOD shall,-0.85,0.85
MOD is to ~ MOD shall,-1.08,1.08
MOD can,1.73,-1.73
MOD shall,0.16,-0.16
MOD may,-0.55,0.55
IMPV,-2.79,2.79
MOD shall ~ PRES,0.86,-0.86
MOD would,1.28,-1.28
PAST ~ PRES,-0.83,0.83
FUT ~ MOD may,0.11,-0.11
PRES ~ PRES PART,-0.0,0.0
PRES ~ PRES PERF,-0.0,0.0
MOD should,-0.29,0.29
MOD can ~ PRES,0.55,-0.55
FUT ~ MOD lest,0.14,-0.14
FUT ~ MOD can,-0.0,0.0
PRES PERF,-0.0,0.0
MOD may ~ MOD shall,-0.0,0.0
PRES PART,0.39,-0.39
IMPV ~ PRES,0.39,-0.39
TO INF,-0.18,0.18
MOD may ~ PRES,-0.0,0.0
MOD can ~ MOD shall,-0.0,0.0
MOD should ~ PRES,-0.0,0.0
PRES ~ TO INF,0.2,-0.2
FUT ~ MOD would,-0.47,0.47
MOD could,0.2,-0.2
MOD shall ~ TO INF,-0.0,0.0
MOD must,-0.0,0.0
MOD let,0.2,-0.2
MOD can ~ MOD may,-0.0,0.0
PAST ~ PRES PERF,0.0,-0.0
MOD shall ~ MOD should,-0.21,0.21
MOD would ~ PAST,-0.0,0.0
FUT ~ TO INF,-0.0,0.0
MOD would ~ PRES,-0.0,0.0
FUT ~ IMPV,-0.0,0.0
PAST ~ PRES PART,-0.0,0.0
MOD shall ~ PRES PART,-0.0,0.0
MOD should ~ TO INF,-0.37,0.37
MOD must ~ PRES,-0.0,0.0
PRES ~ PRES PROG,-0.41,0.41
MOD lest ~ MOD may,-0.0,0.0
MOD let ~ PRES,-1.13,1.13
FUT ~ PRES PART,-0.0,0.0
FUT ~ PAST,-0.0,0.0
MOD shall ~ PAST,-0.46,0.46
FUT ~ MOD let,-0.46,0.46
MOD lest ~ PRES,-0.0,0.0
MOD should ~ MOD would,-0.0,0.0
IMPV ~ MOD may,-0.0,0.0
MOD let ~ MOD shall,-0.48,0.48
FUT ~ MOD should,-0.0,0.0
HAB used to ~ PAST,-1.31,1.31
MOD may ~ TO INF,-0.0,0.0
IMPV ~ MOD must,-0.0,0.0
IMPV ~ MOD let,-0.54,0.54
IMPV ~ MOD can,-0.0,0.0
MOD might,-0.0,0.0
PAST ~ TO INF,-0.0,0.0
MOD may ~ MOD must,-0.0,0.0
PAST ~ PAST PERF,-0.0,0.0
MOD is to,-0.58,0.58
MOD was to ~ PAST,-0.62,0.62
MOD can ~ MOD should,-0.0,0.0
MOD can ~ MOD could,-0.0,0.0
MOD lest,-0.0,0.0
PAST PERF,-0.71,0.71
FUT ~ MOD must,-0.0,0.0
MOD should ~ MOD was to,-1.76,1.76
MOD might ~ MOD would,-0.0,0.0
MOD could ~ PAST,-0.0,0.0
FUT ~ PRES PERF,-0.0,0.0
PAST ~ PAST PROG,-0.0,0.0
FUT going-to ~ MOD shall,-0.0,0.0
MOD lest ~ MOD might,-0.77,0.77
MOD shall ~ MOD would,-0.77,0.77
MOD let ~ MOD must,-0.0,0.0
PRES PART ~ TO INF,-0.0,0.0
MOD is to ~ MOD may,-0.77,0.77
MOD could ~ MOD would,-0.0,0.0
FUT ~ FUT going-to,-0.0,0.0
MOD VB ~ MOD may,-0.85,0.85
MOD can ~ PRES PART,-0.0,0.0
MOD is to ~ MOD must,-0.0,0.0
MOD can ~ TO INF,-0.0,0.0
IMPV ~ PRES PART,-0.0,0.0
MOD lest ~ TO INF,-0.0,0.0
MOD might ~ TO INF,-0.0,0.0
MOD may ~ PRES PART,-0.0,0.0
MOD would ~ TO INF,-0.0,0.0
MOD might ~ PAST,-0.0,0.0
MOD might ~ MOD should,-0.0,0.0
MOD was to,-0.0,0.0
?VB ~ PAST,-0.0,0.0
IMPV ~ TO INF,-0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0
MOD could ~ MOD might,-0.0,0.0
MOD can ~ PAST,-0.0,0.0
FUT ~ MOD is to,-0.0,0.0
MOD VB ~ PRES,-0.0,0.0
PAST PERF ~ PRES,-0.0,0.0
IMPV ~ PAST,-0.94,0.94
MOD should ~ PAST,-0.0,0.0
HAB used to,-0.0,0.0
IMPV ~ MOD lest,-0.0,0.0
MOD let ~ MOD may,-0.0,0.0
FUT ~ PRES PROG,-1.06,1.06
MOD shall ~ PRES PERF,-1.06,1.06
MOD would ~ PRES PART,-0.0,0.0
FUT ~ MOD that be,-0.0,0.0
MOD can ~ MOD let,-0.0,0.0
PAST PROG,-0.0,0.0
MOD can ~ MOD might,-0.0,0.0
