,0,1
PRES,0.28,-0.28
FUT,0.27,-0.27
FUT ~ MOD shall,-4.79,4.79
IMPV,-0.15,0.15
IMPV ~ MOD shall,0.1,-0.1
PAST,-0.25,0.25
FUT ~ PRES,0.85,-0.85
MOD let,0.47,-0.47
MOD must ~ MOD shall,-1.01,1.01
MOD may,-0.62,0.62
MOD is to ~ MOD shall,-1.13,1.13
MOD can,1.58,-1.58
MOD shall,0.08,-0.08
MOD shall ~ PRES,0.87,-0.87
FUT ~ MOD may,0.35,-0.35
MOD would,1.28,-1.28
IMPV ~ MOD let,0.41,-0.41
PAST ~ PRES,-0.85,0.85
MOD let ~ MOD may,0.43,-0.43
PRES ~ PRES PART,-0.0,0.0
PRES ~ PRES PERF,-0.0,0.0
MOD should,-0.28,0.28
FUT ~ MOD lest,0.14,-0.14
MOD can ~ PRES,0.56,-0.56
TO INF,-0.0,0.0
FUT ~ MOD can,-0.0,0.0
MOD may ~ PRES,-0.0,0.0
PRES PERF,-0.0,0.0
MOD may ~ MOD shall,-0.0,0.0
IMPV ~ PRES,0.39,-0.39
MOD can ~ MOD may,-0.75,0.75
PRES PART,0.39,-0.39
PRES ~ TO INF,0.19,-0.19
MOD should ~ PRES,-0.0,0.0
MOD can ~ MOD shall,-0.0,0.0
FUT ~ MOD would,-0.46,0.46
MOD must,-0.0,0.0
MOD shall ~ TO INF,-0.0,0.0
MOD could,0.2,-0.2
PAST ~ PRES PERF,-0.21,0.21
MOD may ~ TO INF,-0.0,0.0
MOD shall ~ MOD should,-0.22,0.22
IMPV ~ MOD may,-0.23,0.23
FUT ~ TO INF,-0.0,0.0
MOD would ~ PAST,-0.0,0.0
MOD would ~ PRES,-0.0,0.0
FUT ~ IMPV,-0.0,0.0
MOD let ~ PRES,-0.88,0.88
PAST ~ PRES PART,-0.0,0.0
FUT ~ MOD let,-0.34,0.34
MOD shall ~ PRES PART,-0.0,0.0
MOD should ~ TO INF,-0.37,0.37
MOD must ~ PRES,-0.0,0.0
FUT ~ PRES PART,-0.0,0.0
MOD let ~ TO INF,-0.0,0.0
MOD lest ~ MOD may,-0.0,0.0
PRES ~ PRES PROG,-0.43,0.43
MOD let ~ MOD shall,-1.16,1.16
FUT ~ PAST,-0.0,0.0
IMPV ~ MOD must,-0.0,0.0
MOD lest ~ PRES,-0.0,0.0
MOD shall ~ PAST,-0.47,0.47
MOD should ~ MOD would,-0.0,0.0
PAST ~ TO INF,-0.5,0.5
FUT ~ MOD should,-0.0,0.0
HAB used to ~ PAST,-1.34,1.34
MOD might,-0.0,0.0
MOD may ~ MOD must,-0.0,0.0
IMPV ~ MOD can,-0.0,0.0
MOD is to,-0.59,0.59
PAST ~ PAST PERF,-0.0,0.0
MOD let ~ MOD must,-0.63,0.63
MOD was to ~ PAST,-0.63,0.63
MOD is to ~ MOD let,-0.0,0.0
MOD can ~ MOD should,-0.0,0.0
MOD let ~ PAST,-0.68,0.68
MOD let ~ MOD should,-0.0,0.0
MOD can ~ MOD could,-0.0,0.0
IMPV ~ PAST,-1.8,1.8
MOD could ~ MOD would,-0.0,0.0
IMPV ~ MOD should,-0.0,0.0
FUT ~ MOD must,-0.0,0.0
MOD lest,-0.0,0.0
MOD should ~ MOD was to,-1.8,1.8
PAST PERF,-0.73,0.73
IMPV ~ PRES PART,-0.0,0.0
MOD might ~ MOD would,-0.0,0.0
IMPV ~ TO INF,-0.0,0.0
FUT ~ FUT going-to,-0.0,0.0
PRES PART ~ TO INF,-0.0,0.0
MOD lest ~ MOD might,-0.79,0.79
MOD could ~ PAST,-0.0,0.0
FUT ~ PRES PERF,-0.0,0.0
MOD can ~ TO INF,-0.0,0.0
MOD is to ~ MOD may,-0.79,0.79
MOD may ~ PRES PART,-0.79,0.79
MOD could ~ MOD might,-0.0,0.0
FUT going-to ~ MOD shall,-0.0,0.0
MOD shall ~ MOD would,-0.79,0.79
?VB ~ MOD let,-0.0,0.0
PAST ~ PAST PROG,-0.0,0.0
MOD can ~ PRES PART,-0.0,0.0
MOD VB ~ MOD may,-0.86,0.86
MOD is to ~ MOD must,-0.0,0.0
MOD might ~ TO INF,-0.0,0.0
MOD can ~ MOD let,-0.0,0.0
MOD lest ~ TO INF,-0.0,0.0
MOD would ~ TO INF,-0.0,0.0
MOD let ~ PRES PART,-0.0,0.0
MOD might ~ PAST,-0.0,0.0
MOD was to,-0.0,0.0
MOD might ~ MOD should,-0.0,0.0
MOD should ~ PAST,-0.0,0.0
MOD VB ~ PRES,-0.0,0.0
FUT ~ PRES PROG,-0.95,0.95
IMPV ~ MOD lest,-0.0,0.0
HAB used to,-0.0,0.0
PAST PERF ~ PRES,-0.0,0.0
MOD can ~ PAST,-0.0,0.0
FUT ~ MOD is to,-0.0,0.0
?VB ~ PAST,-0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0
MOD could ~ MOD should,-0.0,0.0
?VB,-0.0,0.0
PAST PROG,-0.0,0.0
MOD shall ~ PRES PERF,-1.07,1.07
MOD can ~ MOD might,-0.0,0.0
MOD could ~ MOD must,-0.0,0.0
FUT PROG ~ PRES,-0.0,0.0
MOD lest ~ MOD would,-0.0,0.0
FUT ~ MOD that be,-0.0,0.0
MOD need not ~ MOD shall,-0.0,0.0
MOD may ~ PRES PERF,-0.0,0.0
MOD may ~ PAST,-0.0,0.0
MOD may ~ MOD might,-0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0
MOD let ~ PRES PERF,-0.0,0.0
MOD let ~ MOD would,-0.0,0.0
IMPV ~ MOD is to,-0.0,0.0
MOD would ~ PRES PART,-0.0,0.0
?VB ~ MOD must,-0.0,0.0
?VB ~ MOD shall,-0.0,0.0
??VB ~ MOD let,-0.0,0.0
MOD must ~ MOD should,-0.0,0.0
MOD is to ~ PRES,-0.0,0.0
