,0,1
PRES,1.06,0.94
FUT,1.12,0.89
FUT ~ MOD shall,0.55,1.8
IMPV,1.01,0.99
MOD let,1.05,0.95
IMPV ~ MOD shall,1.12,0.89
PAST,0.85,1.18
FUT ~ PRES,1.85,0.54
MOD may,0.8,1.24
MOD must ~ MOD shall,0.63,1.6
MOD is to ~ MOD shall,0.58,1.73
MOD can,3.99,0.25
MOD shall,1.27,0.79
FUT ~ MOD may,1.58,0.63
MOD shall ~ PRES,4.48,0.22
IMPV ~ MOD let,4.09,0.24
MOD would,inf,0.0
MOD let ~ MOD may,1.91,0.52
PAST ~ PRES,0.52,1.92
PRES ~ PRES PART,1.39,0.72
PRES ~ PRES PERF,1.26,0.8
MOD should,0.79,1.27
TO INF,1.13,0.89
FUT ~ MOD lest,2.08,0.48
MOD can ~ PRES,inf,0.0
MOD can ~ MOD may,0.64,1.56
MOD may ~ PRES,1.96,0.51
FUT ~ MOD can,0.95,1.05
PRES PERF,1.76,0.57
IMPV ~ PRES,inf,0.0
MOD may ~ MOD shall,1.67,0.6
PRES PART,inf,0.0
MOD can ~ MOD shall,1.32,0.76
FUT ~ MOD would,0.64,1.56
MOD may ~ TO INF,inf,0.0
MOD should ~ PRES,1.29,0.78
PRES ~ TO INF,inf,0.0
MOD could,inf,0.0
MOD must,1.14,0.88
MOD shall ~ TO INF,1.08,0.93
PAST ~ PRES PERF,0.96,1.04
IMPV ~ MOD may,0.96,1.04
FUT ~ MOD let,0.96,1.04
FUT ~ TO INF,inf,0.0
MOD shall ~ MOD should,0.88,1.14
MOD let ~ PRES,0.39,2.54
MOD would ~ PAST,inf,0.0
FUT ~ IMPV,inf,0.0
MOD would ~ PRES,inf,0.0
MOD let ~ TO INF,inf,0.0
PAST ~ PRES PART,inf,0.0
MOD shall ~ PRES PART,inf,0.0
MOD must ~ PRES,inf,0.0
MOD should ~ TO INF,0.53,1.9
FUT ~ PRES PART,inf,0.0
FUT ~ PAST,inf,0.0
MOD let ~ MOD shall,0.22,4.58
MOD lest ~ MOD may,inf,0.0
PRES ~ PRES PROG,0.44,2.29
MOD let ~ MOD must,0.38,2.64
IMPV ~ MOD must,inf,0.0
MOD lest ~ PRES,inf,0.0
MOD should ~ MOD would,inf,0.0
MOD shall ~ PAST,0.38,2.64
MOD might,inf,0.0
PAST ~ TO INF,0.35,2.86
HAB used to ~ PAST,0.15,6.88
MOD let ~ PAST,0.32,3.12
