eng_TAMsimp,TOTAL,Q,D,?,N
PRES,2676,2333,137,205,1
FUT,2352,2211,60,80,1
FUT ~ MOD shall,1747,1663,42,41,1
IMPV,601,598,2,1,0
IMPV ~ MOD shall,507,464,42,1,0
PAST,447,279,144,14,10
FUT ~ PRES,429,386,12,31,0
MOD let,367,345,4,18,0
MOD must ~ MOD shall,338,303,26,9,0
MOD may,326,314,9,3,0
MOD is to ~ MOD shall,294,278,9,7,0
MOD can,270,251,2,17,0
MOD shall,220,211,6,3,0
MOD shall ~ PRES,150,140,6,4,0
FUT ~ MOD may,134,130,3,1,0
MOD would,120,103,11,0,6
IMPV ~ MOD let,112,111,0,1,0
PAST ~ PRES,111,94,11,5,1
MOD let ~ MOD may,104,104,0,0,0
PRES ~ PRES PART,96,87,4,5,0
PRES ~ PRES PERF,88,84,4,0,0
MOD should,83,76,5,1,1
FUT ~ MOD lest,72,72,0,0,0
MOD can ~ PRES,71,67,0,4,0
TO INF,71,68,1,0,2
FUT ~ MOD can,64,60,2,2,0
MOD may ~ PRES,62,55,3,4,0
PRES PERF,61,58,3,0,0
MOD may ~ MOD shall,58,54,1,3,0
IMPV ~ PRES,55,55,0,0,0
MOD can ~ MOD may,50,48,0,2,0
PRES PART,49,46,3,0,0
PRES ~ TO INF,45,42,1,2,0
MOD should ~ PRES,45,45,0,0,0
MOD can ~ MOD shall,44,42,0,2,0
FUT ~ MOD would,42,42,0,0,0
MOD must,38,37,0,1,0
MOD shall ~ TO INF,38,38,0,0,0
MOD could,38,24,14,0,0
PAST ~ PRES PERF,33,33,0,0,0
MOD may ~ TO INF,33,33,0,0,0
MOD shall ~ MOD should,31,31,0,0,0
IMPV ~ MOD may,30,30,0,0,0
FUT ~ TO INF,29,28,0,1,0
MOD would ~ PAST,29,7,21,1,0
MOD would ~ PRES,23,21,1,1,0
FUT ~ IMPV,23,22,1,0,0
MOD let ~ PRES,22,19,1,2,0
PAST ~ PRES PART,21,11,9,1,0
FUT ~ MOD let,21,21,0,0,0
MOD shall ~ PRES PART,20,19,0,1,0
MOD should ~ TO INF,19,15,0,1,3
MOD must ~ PRES,18,17,1,0,0
FUT ~ PRES PART,17,14,1,2,0
MOD let ~ TO INF,17,17,0,0,0
