,Q,D,?,N
PRES,0.54,1.11,3.29,0.13
FUT,1.64,0.45,0.92,0.14
FUT ~ MOD shall,1.9,0.48,0.64,0.21
IMPV,16.12,0.09,0.04,0.0
MOD let,1.97,0.21,1.0,0.0
IMPV ~ MOD shall,0.99,1.87,0.05,0.0
PAST,0.14,11.79,0.9,13.07
FUT ~ PRES,0.84,0.56,2.21,0.0
MOD may,3.02,0.46,0.21,0.0
MOD must ~ MOD shall,0.79,1.7,0.76,0.0
MOD is to ~ MOD shall,1.6,0.63,0.68,0.0
MOD can,1.21,0.15,1.93,0.0
MOD shall,2.16,0.56,0.39,0.0
FUT ~ MOD may,3.7,0.37,0.17,0.0
MOD shall ~ PRES,1.31,0.83,0.76,0.0
IMPV ~ MOD let,12.78,0.0,0.2,0.0
MOD would,0.6,1.96,0.0,23.19
MOD let ~ MOD may,12.04,0.0,0.0,3.28
PAST ~ PRES,0.52,2.19,1.3,3.81
PRES ~ PRES PART,0.89,0.87,1.55,0.0
PRES ~ PRES PERF,1.92,0.97,0.0,0.0
MOD should,1.0,1.29,0.34,5.19
TO INF,1.71,0.53,0.0,11.55
FUT ~ MOD lest,inf,0.0,0.0,0.0
MOD can ~ PRES,1.55,0.0,1.67,0.0
MOD can ~ MOD may,3.06,0.0,0.85,0.0
MOD may ~ PRES,0.79,0.94,1.78,0.0
FUT ~ MOD can,1.44,0.62,0.87,0.0
PRES PERF,1.76,1.05,0.0,0.0
IMPV ~ PRES,inf,0.0,0.0,0.0
MOD may ~ MOD shall,1.23,0.35,1.55,0.0
PRES PART,1.43,1.3,0.0,0.0
MOD can ~ MOD shall,2.01,0.0,1.29,0.0
FUT ~ MOD would,inf,0.0,0.0,0.0
MOD may ~ TO INF,inf,0.0,0.0,0.0
MOD should ~ PRES,inf,0.0,0.0,0.0
PRES ~ TO INF,1.28,0.46,1.32,0.0
MOD could,0.17,10.72,0.0,0.0
MOD must,3.56,0.0,0.73,0.0
MOD shall ~ TO INF,inf,0.0,0.0,0.0
PAST ~ PRES PERF,inf,0.0,0.0,0.0
IMPV ~ MOD may,inf,0.0,0.0,0.0
FUT ~ MOD let,inf,0.0,0.0,0.0
FUT ~ TO INF,2.74,0.0,0.94,0.0
MOD shall ~ MOD should,inf,0.0,0.0,0.0
MOD let ~ PRES,0.79,0.72,2.1,0.0
MOD would ~ PAST,0.03,54.92,1.01,0.0
FUT ~ IMPV,2.1,0.88,0.0,0.0
MOD would ~ PRES,1.0,0.88,1.23,0.0
MOD let ~ TO INF,inf,0.0,0.0,0.0
PAST ~ PRES PART,0.1,15.4,1.42,0.0
MOD shall ~ PRES PART,1.82,0.0,1.42,0.0
MOD must ~ PRES,1.64,1.13,0.0,0.0
MOD should ~ TO INF,0.34,0.0,1.58,86.45
FUT ~ PRES PART,0.48,1.13,3.34,0.0
FUT ~ PAST,1.46,1.27,0.0,0.0
MOD let ~ MOD shall,0.22,8.51,0.0,0.0
MOD lest ~ MOD may,0.64,2.9,0.0,0.0
PRES ~ PRES PROG,0.39,4.7,0.0,0.0
MOD let ~ MOD must,inf,0.0,0.0,0.0
IMPV ~ MOD must,inf,0.0,0.0,0.0
MOD lest ~ PRES,inf,0.0,0.0,0.0
MOD should ~ MOD would,0.33,3.39,0.0,33.32
MOD shall ~ PAST,inf,0.0,0.0,0.0
MOD might,inf,0.0,0.0,0.0
PAST ~ TO INF,0.15,9.06,0.0,36.1
HAB used to ~ PAST,0.09,20.45,0.0,0.0
MOD let ~ PAST,0.45,0.0,5.69,0.0
MOD may ~ MOD must,1.0,1.84,0.0,0.0
FUT ~ MOD should,1.0,0.0,2.58,0.0
IMPV ~ MOD can,inf,0.0,0.0,0.0
MOD let ~ MOD should,inf,0.0,0.0,0.0
IMPV ~ MOD should,inf,0.0,0.0,0.0
PAST ~ PAST PERF,0.09,8.73,3.15,48.15
IMPV ~ PRES PART,inf,0.0,0.0,0.0
MOD is to,0.36,0.0,7.11,0.0
MOD is to ~ MOD let,inf,0.0,0.0,0.0
MOD was to ~ PAST,0.18,5.81,3.55,0.0
IMPV ~ TO INF,inf,0.0,0.0,0.0
MOD can ~ MOD could,inf,0.0,0.0,0.0
MOD can ~ MOD should,inf,0.0,0.0,0.0
MOD should ~ MOD was to,0.12,8.13,0.0,72.24
MOD can ~ MOD let,inf,0.0,0.0,0.0
IMPV ~ PAST,inf,0.0,0.0,0.0
MOD can ~ TO INF,inf,0.0,0.0,0.0
MOD may ~ PRES PART,0.55,0.0,4.73,0.0
MOD might ~ MOD would,0.55,3.38,0.0,0.0
MOD lest,inf,0.0,0.0,0.0
MOD could ~ MOD might,0.23,8.13,0.0,0.0
PRES PART ~ TO INF,0.55,3.38,0.0,0.0
FUT ~ MOD must,inf,0.0,0.0,0.0
MOD could ~ MOD would,inf,0.0,0.0,0.0
PAST PERF,0.02,122.77,0.0,0.0
MOD would ~ TO INF,0.46,0.0,0.0,86.69
MOD lest ~ MOD might,inf,0.0,0.0,0.0
MOD can ~ PRES PART,inf,0.0,0.0,0.0
MOD could ~ PAST,0.46,0.0,0.0,86.69
MOD is to ~ MOD may,0.46,4.06,0.0,0.0
FUT ~ PRES PERF,inf,0.0,0.0,0.0
MOD shall ~ MOD would,inf,0.0,0.0,0.0
MOD let ~ PRES PART,inf,0.0,0.0,0.0
FUT going-to ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ FUT going-to,inf,0.0,0.0,0.0
MOD might ~ TO INF,0.46,4.06,0.0,0.0
PAST ~ PAST PROG,0.02,40.8,5.68,0.0
MOD might ~ PAST,inf,0.0,0.0,0.0
MOD might ~ MOD should,0.36,5.08,0.0,0.0
MOD let ~ MOD would,inf,0.0,0.0,0.0
MOD was to,0.02,81.6,0.0,0.0
MOD lest ~ TO INF,inf,0.0,0.0,0.0
MOD VB ~ MOD may,0.36,0.0,7.1,0.0
MOD is to ~ MOD must,inf,0.0,0.0,0.0
FUT ~ PRES PROG,inf,0.0,0.0,0.0
PAST PERF ~ PRES,0.27,6.77,0.0,0.0
MOD can ~ PAST,inf,0.0,0.0,0.0
HAB used to,0.03,20.34,0.0,144.51
IMPV ~ MOD is to,inf,0.0,0.0,0.0
MOD VB ~ PRES,inf,0.0,0.0,0.0
PRES PERF ~ TO INF,inf,0.0,0.0,0.0
FUT ~ MOD is to,inf,0.0,0.0,0.0
IMPV ~ MOD lest,inf,0.0,0.0,0.0
?VB ~ PAST,inf,0.0,0.0,0.0
MOD let ~ PRES PERF,inf,0.0,0.0,0.0
MOD should ~ PAST,inf,0.0,0.0,0.0
MOD would ~ PRES PART,inf,0.0,0.0,0.0
FUT PROG ~ PRES,0.18,0.0,14.19,0.0
FUT ~ MOD that be,inf,0.0,0.0,0.0
PRES PART ~ PRES PERF,inf,0.0,0.0,0.0
MOD may ~ PRES PERF,inf,0.0,0.0,0.0
MOD may ~ PAST,inf,0.0,0.0,0.0
MOD shall ~ PRES PERF,inf,0.0,0.0,0.0
MOD may ~ MOD might,inf,0.0,0.0,0.0
PAST PROG,0.0,inf,0.0,0.0
MOD lest ~ MOD would,0.18,10.15,0.0,0.0
MOD can ~ MOD might,inf,0.0,0.0,0.0
MOD need not ~ MOD shall,inf,0.0,0.0,0.0
MOD could ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ PRES PART,inf,0.0,0.0,0.0
MOD could ~ MOD must,inf,0.0,0.0,0.0
MOD should ~ PRES PERF,inf,0.0,0.0,0.0
MOD let ~ MOD that be,inf,0.0,0.0,0.0
MOD need not ~ PRES,inf,0.0,0.0,0.0
PAST PROG ~ PRES,inf,0.0,0.0,0.0
PRES ~ PRES do,inf,0.0,0.0,0.0
MOD must ~ MOD should,0.09,20.31,0.0,0.0
MOD that be,inf,0.0,0.0,0.0
MOD must ~ MOD quest must,inf,0.0,0.0,0.0
MOD is to ~ PRES,inf,0.0,0.0,0.0
PRES PROG,inf,0.0,0.0,0.0
MOD lest ~ MOD let,inf,0.0,0.0,0.0
MOD lest ~ MOD should,inf,0.0,0.0,0.0
MOD is to ~ TO INF,inf,0.0,0.0,0.0
MOD can ~ MOD must,inf,0.0,0.0,0.0
MOD could ~ TO INF,0.09,20.31,0.0,0.0
MOD lest ~ MOD shall,inf,0.0,0.0,0.0
FUT ~ MOD was to,inf,0.0,0.0,0.0
MOD quest must,inf,0.0,0.0,0.0
PRES PERF ~ PRES PROG,inf,0.0,0.0,0.0
MOD quest must ~ MOD shall,inf,0.0,0.0,0.0
MOD might ~ PRES PERF,inf,0.0,0.0,0.0
PRES PART ~ PRES PROG,inf,0.0,0.0,0.0
MOD must ~ TO INF,inf,0.0,0.0,0.0
MOD must ~ PRES PART,inf,0.0,0.0,0.0
FUT going-to ~ MOD lest,inf,0.0,0.0,0.0
PRES ~ PRES shall,inf,0.0,0.0,0.0
FUT PERF,inf,0.0,0.0,0.0
FUT PERF ~ PRES,inf,0.0,0.0,0.0
FUT PROG ~ MOD shall,inf,0.0,0.0,0.0
MOD is to ~ MOD lest,inf,0.0,0.0,0.0
FUT going-to ~ MOD is to,inf,0.0,0.0,0.0
FUT going-to ~ MOD may,inf,0.0,0.0,0.0
PRES ~ PRES can,inf,0.0,0.0,0.0
MOD must ~ PRES shall,inf,0.0,0.0,0.0
FUT ~ FUT PERF,inf,0.0,0.0,0.0
FUT ~ FUT PROG,inf,0.0,0.0,0.0
MOD must ~ PRES PROG,inf,0.0,0.0,0.0
MOD could ~ PAST PERF,inf,0.0,0.0,0.0
FUT ~ MOD,inf,0.0,0.0,0.0
MOD could ~ PRES PERF,inf,0.0,0.0,0.0
HAB used to ~ PRES,0.0,inf,0.0,0.0
FUT ~ PRES shall,inf,0.0,0.0,0.0
MOD may ~ MOD would,inf,0.0,0.0,0.0
MOD would ~ PAST PROG,inf,0.0,0.0,0.0
MOD lest ~ MOD must,inf,0.0,0.0,0.0
MOD would ~ PAST PERF,inf,0.0,0.0,0.0
MOD lest ~ MOD that be,inf,0.0,0.0,0.0
MOD can ~ MOD lest,inf,0.0,0.0,0.0
MOD ~ MOD let,inf,0.0,0.0,0.0
MOD VB ~ TO INF,inf,0.0,0.0,0.0
MOD that be ~ TO INF,inf,0.0,0.0,0.0
MOD VB ~ MOD shall,inf,0.0,0.0,0.0
