eng_TAMsimp,Q,D,?,N
PRES,2353,137,205,1
FUT,2376,61,80,1
FUT ~ MOD shall,1683,44,41,1
IMPV,674,3,1,0
MOD let,530,6,19,0
IMPV ~ MOD shall,467,42,1,0
PAST,284,144,14,10
FUT ~ PRES,400,12,31,0
MOD may,390,9,3,0
MOD must ~ MOD shall,306,26,9,0
MOD is to ~ MOD shall,279,9,7,0
MOD can,252,2,17,0
MOD shall,212,6,3,0
FUT ~ MOD may,161,3,1,0
MOD shall ~ PRES,143,6,4,0
IMPV ~ MOD let,139,0,1,0
MOD would,119,12,0,6
MOD let ~ MOD may,131,0,0,1
PAST ~ PRES,97,11,5,1
PRES ~ PRES PART,88,4,5,0
PRES ~ PRES PERF,84,4,0,0
MOD should,77,5,1,1
TO INF,75,2,0,2
FUT ~ MOD lest,72,0,0,0
MOD can ~ PRES,68,0,4,0
MOD can ~ MOD may,67,0,2,0
MOD may ~ PRES,61,3,4,0
FUT ~ MOD can,63,2,2,0
PRES PERF,58,3,0,0
IMPV ~ PRES,59,0,0,0
MOD may ~ MOD shall,54,1,3,0
PRES PART,47,3,0,0
MOD can ~ MOD shall,44,0,2,0
FUT ~ MOD would,46,0,0,0
MOD may ~ TO INF,46,0,0,0
MOD should ~ PRES,45,0,0,0
PRES ~ TO INF,42,1,2,0
MOD could,27,14,0,0
MOD must,39,0,1,0
MOD shall ~ TO INF,38,0,0,0
PAST ~ PRES PERF,34,0,0,0
IMPV ~ MOD may,34,0,0,0
FUT ~ MOD let,34,0,0,0
FUT ~ TO INF,30,0,1,0
MOD shall ~ MOD should,31,0,0,0
MOD let ~ PRES,26,1,2,0
MOD would ~ PAST,7,21,1,0
FUT ~ IMPV,23,1,0,0
MOD would ~ PRES,22,1,1,0
MOD let ~ TO INF,22,0,0,0
PAST ~ PRES PART,11,9,1,0
MOD shall ~ PRES PART,20,0,1,0
MOD must ~ PRES,18,1,0,0
MOD should ~ TO INF,15,0,1,3
FUT ~ PRES PART,16,1,2,0
FUT ~ PAST,16,1,0,0
MOD let ~ MOD shall,12,5,0,0
MOD lest ~ MOD may,14,2,0,0
PRES ~ PRES PROG,13,3,0,0
MOD let ~ MOD must,14,0,0,0
IMPV ~ MOD must,14,0,0,0
MOD lest ~ PRES,14,0,0,0
MOD should ~ MOD would,11,2,0,1
MOD shall ~ PAST,14,0,0,0
MOD might,13,0,0,0
PAST ~ TO INF,8,4,0,1
HAB used to ~ PAST,6,6,0,0
MOD let ~ PAST,10,0,2,0
MOD may ~ MOD must,11,1,0,0
FUT ~ MOD should,11,0,1,0
IMPV ~ MOD can,12,0,0,0
MOD let ~ MOD should,11,0,0,0
IMPV ~ MOD should,11,0,0,0
PAST ~ PAST PERF,5,3,1,1
IMPV ~ PRES PART,10,0,0,0
MOD is to,8,0,2,0
MOD is to ~ MOD let,10,0,0,0
MOD was to ~ PAST,6,2,1,0
IMPV ~ TO INF,9,0,0,0
MOD can ~ MOD could,8,0,0,0
MOD can ~ MOD should,8,0,0,0
MOD should ~ MOD was to,4,2,0,1
MOD can ~ MOD let,7,0,0,0
IMPV ~ PAST,7,0,0,0
MOD can ~ TO INF,7,0,0,0
MOD may ~ PRES PART,6,0,1,0
MOD might ~ MOD would,6,1,0,0
MOD lest,7,0,0,0
MOD could ~ MOD might,5,2,0,0
PRES PART ~ TO INF,6,1,0,0
FUT ~ MOD must,7,0,0,0
MOD could ~ MOD would,7,0,0,0
PAST PERF,1,6,0,0
MOD would ~ TO INF,5,0,0,1
MOD lest ~ MOD might,6,0,0,0
MOD can ~ PRES PART,6,0,0,0
MOD could ~ PAST,5,0,0,1
MOD is to ~ MOD may,5,1,0,0
FUT ~ PRES PERF,6,0,0,0
MOD shall ~ MOD would,6,0,0,0
MOD let ~ PRES PART,6,0,0,0
FUT going-to ~ MOD shall,6,0,0,0
FUT ~ FUT going-to,6,0,0,0
MOD might ~ TO INF,5,1,0,0
PAST ~ PAST PROG,1,4,1,0
MOD might ~ PAST,5,0,0,0
MOD might ~ MOD should,4,1,0,0
MOD let ~ MOD would,5,0,0,0
MOD was to,1,4,0,0
MOD lest ~ TO INF,5,0,0,0
MOD VB ~ MOD may,4,0,1,0
MOD is to ~ MOD must,5,0,0,0
FUT ~ PRES PROG,4,0,0,0
PAST PERF ~ PRES,3,1,0,0
MOD can ~ PAST,4,0,0,0
HAB used to,1,2,0,1
IMPV ~ MOD is to,4,0,0,0
MOD VB ~ PRES,4,0,0,0
PRES PERF ~ TO INF,4,0,0,0
FUT ~ MOD is to,4,0,0,0
IMPV ~ MOD lest,4,0,0,0
?VB ~ PAST,4,0,0,0
MOD let ~ PRES PERF,4,0,0,0
MOD should ~ PAST,4,0,0,0
MOD would ~ PRES PART,3,0,0,0
FUT PROG ~ PRES,2,0,1,0
FUT ~ MOD that be,3,0,0,0
PRES PART ~ PRES PERF,3,0,0,0
MOD may ~ PRES PERF,3,0,0,0
MOD may ~ PAST,3,0,0,0
MOD shall ~ PRES PERF,3,0,0,0
MOD may ~ MOD might,3,0,0,0
PAST PROG,0,3,0,0
MOD lest ~ MOD would,2,1,0,0
MOD can ~ MOD might,3,0,0,0
MOD need not ~ MOD shall,3,0,0,0
MOD could ~ MOD should,3,0,0,0
MOD is to ~ PRES PART,3,0,0,0
MOD could ~ MOD must,3,0,0,0
MOD should ~ PRES PERF,2,0,0,0
MOD let ~ MOD that be,2,0,0,0
MOD need not ~ PRES,2,0,0,0
PAST PROG ~ PRES,2,0,0,0
PRES ~ PRES do,2,0,0,0
MOD must ~ MOD should,1,1,0,0
MOD that be,2,0,0,0
MOD must ~ MOD quest must,2,0,0,0
MOD is to ~ PRES,2,0,0,0
PRES PROG,2,0,0,0
MOD lest ~ MOD let,2,0,0,0
MOD lest ~ MOD should,2,0,0,0
MOD is to ~ TO INF,2,0,0,0
MOD can ~ MOD must,2,0,0,0
MOD could ~ TO INF,1,1,0,0
MOD lest ~ MOD shall,2,0,0,0
FUT ~ MOD was to,1,0,0,0
MOD quest must,1,0,0,0
PRES PERF ~ PRES PROG,1,0,0,0
MOD quest must ~ MOD shall,1,0,0,0
MOD might ~ PRES PERF,1,0,0,0
PRES PART ~ PRES PROG,1,0,0,0
MOD must ~ TO INF,1,0,0,0
MOD must ~ PRES PART,1,0,0,0
FUT going-to ~ MOD lest,1,0,0,0
PRES ~ PRES shall,1,0,0,0
FUT PERF,1,0,0,0
FUT PERF ~ PRES,1,0,0,0
FUT PROG ~ MOD shall,1,0,0,0
MOD is to ~ MOD lest,1,0,0,0
FUT going-to ~ MOD is to,1,0,0,0
FUT going-to ~ MOD may,1,0,0,0
PRES ~ PRES can,1,0,0,0
MOD must ~ PRES shall,1,0,0,0
FUT ~ FUT PERF,1,0,0,0
FUT ~ FUT PROG,1,0,0,0
MOD must ~ PRES PROG,1,0,0,0
MOD could ~ PAST PERF,1,0,0,0
FUT ~ MOD,1,0,0,0
MOD could ~ PRES PERF,1,0,0,0
HAB used to ~ PRES,0,1,0,0
FUT ~ PRES shall,1,0,0,0
MOD may ~ MOD would,1,0,0,0
MOD would ~ PAST PROG,1,0,0,0
MOD lest ~ MOD must,1,0,0,0
MOD would ~ PAST PERF,1,0,0,0
MOD lest ~ MOD that be,1,0,0,0
MOD can ~ MOD lest,1,0,0,0
MOD ~ MOD let,1,0,0,0
MOD VB ~ TO INF,1,0,0,0
MOD that be ~ TO INF,1,0,0,0
MOD VB ~ MOD shall,1,0,0,0
MOD VB ~ MOD can,1,0,0,0
JJ ~ PRES,1,0,0,0
MOD let ~ MOD might,1,0,0,0
IMPV ~ PRES PERF,1,0,0,0
MOD ~ PRES,1,0,0,0
MOD should ~ PRES PART,1,0,0,0
MOD let ~ MOD that,1,0,0,0
IMPV ~ MOD need not,0,1,0,0
MOD could ~ MOD shall,1,0,0,0
MOD is to ~ MOD should,1,0,0,0
MOD let ~ VB,1,0,0,0
MOD is to ~ PRES PROG,1,0,0,0
IMPV ~ MOD,1,0,0,0
IMPV not ~ MOD must,1,0,0,0
PAST PROG ~ PRES PART,0,1,0,0
HAB used to ~ PRES PERF,1,0,0,0
HAB used to ~ MOD would,1,0,0,0
MOD may ~ MOD should,1,0,0,0
MOD was to ~ PRES,1,0,0,0
