eng_TAMsimp,Q,D,?,N
PRES,1.15,19.53,13.05,2676.0
FUT,1.06,39.2,29.4,2352.0
FUT ~ MOD shall,1.05,41.6,42.61,1747.0
IMPV,1.01,300.5,601.0,inf
IMPV ~ MOD shall,1.09,12.07,507.0,inf
PAST,1.6,3.1,31.93,44.7
FUT ~ PRES,1.11,35.75,13.84,inf
MOD let,1.06,91.75,20.39,inf
MOD must ~ MOD shall,1.12,13.0,37.56,inf
MOD may,1.04,36.22,108.67,inf
MOD is to ~ MOD shall,1.06,32.67,42.0,inf
MOD can,1.08,135.0,15.88,inf
MOD shall,1.04,36.67,73.33,inf
MOD shall ~ PRES,1.07,25.0,37.5,inf
FUT ~ MOD may,1.03,44.67,134.0,inf
MOD would,1.17,10.91,inf,20.0
IMPV ~ MOD let,1.01,inf,112.0,inf
PAST ~ PRES,1.18,10.09,22.2,111.0
MOD let ~ MOD may,1.0,inf,inf,inf
PRES ~ PRES PART,1.1,24.0,19.2,inf
PRES ~ PRES PERF,1.05,22.0,inf,inf
MOD should,1.09,16.6,83.0,83.0
FUT ~ MOD lest,1.0,inf,inf,inf
MOD can ~ PRES,1.06,inf,17.75,inf
TO INF,1.04,71.0,inf,35.5
FUT ~ MOD can,1.07,32.0,32.0,inf
MOD may ~ PRES,1.13,20.67,15.5,inf
PRES PERF,1.05,20.33,inf,inf
MOD may ~ MOD shall,1.07,58.0,19.33,inf
IMPV ~ PRES,1.0,inf,inf,inf
MOD can ~ MOD may,1.04,inf,25.0,inf
PRES PART,1.07,16.33,inf,inf
PRES ~ TO INF,1.07,45.0,22.5,inf
MOD should ~ PRES,1.0,inf,inf,inf
MOD can ~ MOD shall,1.05,inf,22.0,inf
FUT ~ MOD would,1.0,inf,inf,inf
MOD must,1.03,inf,38.0,inf
MOD shall ~ TO INF,1.0,inf,inf,inf
MOD could,1.58,2.71,inf,inf
PAST ~ PRES PERF,1.0,inf,inf,inf
MOD may ~ TO INF,1.0,inf,inf,inf
MOD shall ~ MOD should,1.0,inf,inf,inf
IMPV ~ MOD may,1.0,inf,inf,inf
FUT ~ TO INF,1.04,inf,29.0,inf
MOD would ~ PAST,4.14,1.38,29.0,inf
MOD would ~ PRES,1.1,23.0,23.0,inf
FUT ~ IMPV,1.05,23.0,inf,inf
MOD let ~ PRES,1.16,22.0,11.0,inf
PAST ~ PRES PART,1.91,2.33,21.0,inf
FUT ~ MOD let,1.0,inf,inf,inf
MOD shall ~ PRES PART,1.05,inf,20.0,inf
MOD should ~ TO INF,1.27,inf,19.0,6.33
MOD must ~ PRES,1.06,18.0,inf,inf
FUT ~ PRES PART,1.21,17.0,8.5,inf
MOD let ~ TO INF,1.0,inf,inf,inf
MOD lest ~ MOD may,1.14,8.0,inf,inf
PRES ~ PRES PROG,1.23,5.33,inf,inf
MOD let ~ MOD shall,1.5,3.0,inf,inf
FUT ~ PAST,1.07,15.0,inf,inf
IMPV ~ MOD must,1.0,inf,inf,inf
MOD lest ~ PRES,1.0,inf,inf,inf
MOD shall ~ PAST,1.0,inf,inf,inf
MOD should ~ MOD would,1.27,7.0,inf,14.0
PAST ~ TO INF,1.62,3.25,inf,13.0
