,Q,D,?,N
PRES,-17.39,0.51,32.53,-1.86
FUT,7.7,-9.72,-0.3,-1.66
FUT ~ MOD shall,8.69,-6.26,-2.21,-0.93
IMPV,20.05,-10.36,-8.81,-0.39
MOD let,3.39,-5.55,0.04,-0.19
IMPV ~ MOD shall,-0.03,3.41,-6.22,-0.2
PAST,-67.33,81.74,-0.05,7.24
FUT ~ PRES,-0.53,-1.29,3.82,-0.2
MOD may,4.85,-1.8,-2.96,0.0
MOD must ~ MOD shall,-0.71,1.87,-0.26,0.0
MOD is to ~ MOD shall,1.15,-0.68,-0.38,0.0
MOD can,0.3,-3.4,1.79,0.0
MOD shall,1.72,-0.7,-1.03,0.0
FUT ~ MOD may,2.57,-1.03,-1.32,0.0
MOD shall ~ PRES,0.26,-0.07,-0.09,0.0
IMPV ~ MOD let,3.82,-2.69,-1.02,0.0
MOD would,-1.22,1.42,-1.81,6.13
MOD let ~ MOD may,3.68,-2.52,-1.6,0.57
PAST ~ PRES,-1.78,1.65,0.22,0.62
PRES ~ PRES PART,-0.15,0.0,0.41,0.0
PRES ~ PRES PERF,0.61,0.0,-1.11,0.0
MOD should,-0.0,0.22,-0.43,0.74
TO INF,0.39,-0.23,-0.93,1.82
FUT ~ MOD lest,2.39,-1.3,-0.74,0.0
MOD can ~ PRES,0.28,-1.3,0.51,0.0
MOD can ~ MOD may,0.91,-1.11,0.0,0.0
MOD may ~ PRES,-0.29,0.0,0.53,0.0
FUT ~ MOD can,0.18,-0.11,0.0,0.0
PRES PERF,0.31,0.12,-0.56,0.0
IMPV ~ PRES,1.84,-0.94,-0.57,0.0
MOD may ~ MOD shall,-0.0,-0.28,0.35,0.0
PRES PART,0.1,0.29,-0.38,0.0
MOD can ~ MOD shall,0.36,-0.56,0.17,0.0
FUT ~ MOD would,1.51,-0.56,-0.39,0.0
MOD may ~ TO INF,1.51,-0.56,-0.39,0.0
MOD should ~ PRES,1.51,-0.56,-0.39,0.0
PRES ~ TO INF,-0.0,-0.14,0.18,0.0
MOD could,-5.52,8.62,-0.39,0.0
MOD must,0.59,-0.58,0.0,0.0
MOD shall ~ TO INF,1.14,-0.58,-0.19,0.0
PAST ~ PRES PERF,0.95,-0.39,-0.2,0.0
IMPV ~ MOD may,0.95,-0.39,-0.2,0.0
FUT ~ MOD let,0.95,-0.39,-0.2,0.0
FUT ~ TO INF,0.29,-0.4,0.0,0.0
MOD shall ~ MOD should,0.97,-0.4,-0.2,0.0
MOD let ~ PRES,-0.14,0.0,0.59,0.0
MOD would ~ PAST,-17.86,21.54,-0.0,0.0
FUT ~ IMPV,0.14,0.0,0.0,0.0
MOD would ~ PRES,-0.0,0.0,0.25,0.0
MOD let ~ TO INF,0.6,-0.21,0.0,0.0
PAST ~ PRES PART,-5.63,6.73,0.29,0.0
MOD shall ~ PRES PART,-0.0,-0.21,0.29,0.0
MOD must ~ PRES,-0.0,0.22,0.0,0.0
MOD should ~ TO INF,-1.17,0.0,0.32,4.94
FUT ~ PRES PART,-0.68,0.22,0.87,0.0
FUT ~ PAST,-0.0,0.25,0.0,0.0
MOD let ~ MOD shall,-1.97,3.06,0.0,0.0
MOD lest ~ MOD may,-0.41,0.77,0.0,0.0
PRES ~ PRES PROG,-0.84,1.44,0.0,0.0
MOD let ~ MOD must,0.21,0.0,0.0,0.0
IMPV ~ MOD must,0.21,0.0,0.0,0.0
MOD lest ~ PRES,0.21,0.0,0.0,0.0
MOD should ~ MOD would,-0.98,0.86,0.0,1.49
MOD shall ~ PAST,0.21,0.0,0.0,0.0
MOD might,0.21,0.0,0.0,0.0
PAST ~ TO INF,-2.53,2.61,0.0,1.52
HAB used to ~ PAST,-3.7,5.12,0.0,0.0
MOD let ~ PAST,-0.58,0.0,1.21,0.0
MOD may ~ MOD must,-0.0,0.36,0.0,0.0
FUT ~ MOD should,-0.0,0.0,0.47,0.0
IMPV ~ MOD can,0.21,0.0,0.0,0.0
MOD let ~ MOD should,0.21,0.0,0.0,0.0
IMPV ~ MOD should,0.21,0.0,0.0,0.0
PAST ~ PAST PERF,-3.15,2.01,0.53,1.63
IMPV ~ PRES PART,-0.0,0.0,0.0,0.0
MOD is to,-0.7,0.0,1.36,0.0
MOD is to ~ MOD let,-0.0,0.0,0.0,0.0
MOD was to ~ PAST,-1.48,1.2,0.57,0.0
IMPV ~ TO INF,-0.0,0.0,0.0,0.0
MOD can ~ MOD could,-0.0,0.0,0.0,0.0
MOD can ~ MOD should,-0.0,0.0,0.0,0.0
MOD should ~ MOD was to,-1.8,1.4,0.0,1.78
MOD can ~ MOD let,-0.0,0.0,0.0,0.0
IMPV ~ PAST,-0.0,0.0,0.0,0.0
