period,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,LBH,SBH,SBH
genre,prose,instruction,prose,poetry,instruction,prose,instruction,prose,poetry,list,prose,list,prose,list,prophetic,prose,list,prose,list,list,instruction,list
domain2,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,Q,?,?,?,Q,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,
FUT,0.27,-0.22,0.03,0.01,-0.03,-0.03,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES,-0.1,0.12,-0.02,0.01,0.02,-0.02,0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0
FUT ~ MOD shall,0.06,-0.1,0.09,-0.0,-0.02,-0.03,0.0,-0.01,0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IMPV ~ MOD shall,-0.3,0.41,-0.08,-0.04,0.06,-0.03,-0.01,-0.01,-0.01,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD must ~ MOD shall,-0.37,0.46,-0.07,-0.04,0.05,-0.03,0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IMPV,0.22,-0.2,0.07,-0.01,-0.03,-0.02,-0.01,-0.01,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may,0.1,0.01,-0.02,-0.04,0.01,-0.03,0.0,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let,0.21,-0.21,0.06,0.0,-0.03,-0.03,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD is to ~ MOD shall,-0.32,0.42,-0.06,-0.04,0.01,-0.03,0.02,-0.01,-0.01,0.03,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PAST,-0.46,-0.26,-0.07,0.19,-0.03,0.42,-0.0,0.07,0.03,-0.0,0.05,0.02,-0.0,0.02,-0.0,0.02,0.01,0.01,-0.0,0.01,-0.0,-0.0
MOD shall,-0.04,0.17,-0.04,-0.04,0.0,-0.03,0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FUT ~ PRES,0.11,-0.1,0.01,0.08,-0.03,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD shall ~ PRES,-0.21,0.19,-0.05,0.03,0.02,-0.03,0.03,-0.01,-0.01,0.02,-0.0,0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FUT ~ MOD may,0.16,-0.05,-0.0,-0.04,-0.01,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
IMPV ~ MOD let,0.13,-0.2,0.15,-0.01,-0.03,-0.03,-0.01,-0.01,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD can,0.22,-0.17,-0.01,0.03,-0.03,-0.03,0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD should,0.14,-0.26,0.08,-0.0,-0.03,-0.01,-0.01,0.07,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,0.02,-0.0
MOD can ~ MOD may,0.27,-0.17,0.02,-0.04,-0.03,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
FUT ~ MOD lest,0.13,0.05,-0.05,-0.04,-0.03,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD would,-0.01,-0.26,-0.02,0.01,-0.03,0.11,-0.01,0.09,-0.01,-0.0,0.09,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,0.02,-0.0,-0.0,-0.0
TO INF,0.11,-0.16,0.08,-0.02,-0.03,-0.0,-0.01,-0.01,-0.01,-0.0,0.02,-0.0,0.02,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may ~ TO INF,0.22,-0.18,0.09,-0.04,-0.03,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD let ~ MOD may,0.3,-0.24,0.04,-0.01,-0.03,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
PRES ~ PRES PERF,-0.03,0.1,-0.04,-0.01,0.05,-0.03,-0.01,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
MOD may ~ MOD shall,-0.1,0.27,-0.09,-0.04,-0.0,-0.03,0.02,-0.01,-0.01,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
