eng_TAMsimp,TOTAL,"('SBH', 'prose', 'Q')","('SBH', 'instruction', 'Q')","('LBH', 'prose', 'Q')","('SBH', 'poetry', 'Q')","('SBH', 'instruction', 'D')","('SBH', 'prose', 'D')","('SBH', 'instruction', '?')","('LBH', 'prose', 'D')","('LBH', 'poetry', 'Q')","('SBH', 'list', 'Q')","('SBH', 'prose', 'N')","('SBH', 'list', 'D')","('LBH', 'prose', 'N')","('LBH', 'list', 'D')","('LBH', 'list', '?')","('SBH', 'prose', '?')","('SBH', 'prophetic', 'Q')","('LBH', 'prose', '?')","('LBH', 'list', 'Q')","('LBH', 'list', 'N')","('SBH', 'instruction', 'N')","('SBH', 'list', '?')"
PRES,791,341,289,53,39,40,10,14,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1
FUT,758,569,55,91,33,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,611,351,103,101,22,7,1,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD shall,476,116,305,7,0,42,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,308,52,215,6,0,25,0,9,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
IMPV,248,178,19,39,9,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD shall,230,48,152,7,0,9,0,7,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,221,131,68,10,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST,191,14,1,4,42,1,83,1,15,6,0,9,4,0,4,2,3,0,1,0,1,0,0
MOD shall,183,88,77,9,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let,138,99,10,20,5,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES,110,68,18,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES,95,30,42,4,7,5,0,4,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0
MOD can,76,56,7,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD may,65,41,17,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD let,62,38,5,16,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,53,35,0,9,2,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FUT ~ MOD lest,48,31,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,41,20,0,3,2,0,6,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0
PRES ~ PRES PERF,39,19,14,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD shall,38,16,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD may,37,27,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,35,23,4,5,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
PRES ~ PRES PART,33,12,9,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,30,19,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ TO INF,28,20,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES,27,6,1,1,10,2,4,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,27,16,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,26,20,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,24,4,17,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
