eng_TAMsimp,TOTAL,"('SBH', 'prose', 'Q')","('SBH', 'instruction', 'Q')","('LBH', 'prose', 'Q')","('SBH', 'poetry', 'Q')","('SBH', 'instruction', 'D')","('SBH', 'prose', 'D')","('SBH', 'instruction', '?')","('LBH', 'prose', 'D')","('SBH', 'list', 'Q')","('LBH', 'poetry', 'Q')","('SBH', 'prose', 'N')","('SBH', 'list', 'D')","('LBH', 'prose', 'N')","('LBH', 'list', 'D')","('LBH', 'list', '?')","('SBH', 'prose', '?')","('SBH', 'prophetic', 'Q')","('LBH', 'prose', '?')","('LBH', 'list', 'Q')","('LBH', 'list', 'N')","('SBH', 'instruction', 'N')","('SBH', 'list', '?')"
PRES,789,340,289,53,38,40,10,14,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1
FUT,733,547,55,88,33,6,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD shall,602,348,103,97,20,7,1,6,0,10,10,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD shall,474,116,303,7,0,42,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ MOD shall,308,52,215,6,0,25,0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD shall,230,48,152,7,0,9,0,7,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST,191,14,1,4,42,1,83,1,15,0,6,9,4,0,4,2,3,0,1,0,1,0,0
MOD shall,183,88,77,9,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may,143,58,68,5,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES,109,67,18,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV,102,78,7,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES,95,30,42,4,7,5,0,4,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD can,76,56,7,6,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD may,51,28,17,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should,50,35,0,8,0,0,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,1,0
FUT ~ MOD lest,47,31,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD would,41,20,0,3,2,0,6,0,4,0,0,4,0,1,0,0,0,0,0,1,0,0,0
PRES ~ PRES PERF,39,19,14,2,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD shall,36,14,20,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ PRES PART,33,12,9,4,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES,27,6,1,1,10,2,4,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0
MOD shall ~ TO INF,26,15,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD may,22,14,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could,22,6,5,1,1,0,8,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must,21,15,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES,21,15,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PERF,20,8,6,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD shall,20,16,2,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,20,17,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES ~ TO INF,20,4,13,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,20,9,7,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD can,18,11,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TO INF,18,11,2,2,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MOD would ~ PAST,17,0,0,0,0,0,12,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0
PRES PART,15,10,2,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ MOD should,15,12,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ TO INF,13,8,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let,13,8,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD would,12,11,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES PERF,11,2,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
PRES ~ PRES PROG,11,5,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ PRES,11,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD must ~ PRES,10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD may,10,3,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD must,10,4,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,10,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD must,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ TO INF,10,4,0,3,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0
MOD shall ~ PRES PART,9,2,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD shall,9,2,2,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
HAB used to ~ PAST,9,3,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ TO INF,9,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD let,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD may,8,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ IMPV,8,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PRES PART,8,1,0,0,2,0,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
MOD shall ~ PAST,7,4,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to,7,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD was to,7,2,0,0,0,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PAST PERF,6,1,0,0,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD would ~ PRES,6,4,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ TO INF,6,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
MOD is to ~ MOD may,6,1,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD must,6,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PERF,6,0,0,0,0,0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PAST,5,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD let,5,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ FUT going-to,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT going-to ~ MOD shall,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ TO INF,5,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD was to ~ PAST,4,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
HAB used to,4,1,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD could ~ MOD might,4,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PRES PART ~ TO INF,4,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD is to ~ MOD must,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES PART,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,4,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
MOD was to,4,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD might,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD should,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD let,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD could,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ MOD would,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES PERF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ MOD is to,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD might,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD should,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD might ~ MOD should,3,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD is to,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST ~ PAST PROG,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
PAST PROG,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD that be,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD could ~ PAST,3,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES PART,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD lest ~ MOD would,3,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FUT ~ PRES PERF,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD should ~ PRES PERF,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
FUT ~ PRES PROG,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ TO INF,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
