period,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,SBH,LBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH
genre,prose,instruction,prose,poetry,instruction,prose,instruction,prose,list,poetry,prose,list,prose,list,list,prose,prophetic,prose,list,list,instruction,list
domain2,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,?,?,Q,?,Q,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,
PRES,1.32,1.73,13.89,19.76,18.73,77.9,55.36,inf,788.0,393.5,788.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,788.0
FUT,0.34,12.33,7.33,21.21,121.17,365.5,inf,inf,732.0,732.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,0.73,4.84,5.21,29.1,85.0,601.0,99.33,inf,59.2,59.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,3.09,0.56,66.71,inf,10.29,inf,inf,inf,78.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,4.92,0.43,50.33,inf,11.32,inf,33.22,inf,307.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,3.79,0.51,31.86,inf,24.56,inf,31.86,inf,31.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,12.64,190.0,46.75,3.55,190.0,1.3,190.0,11.73,inf,30.83,20.22,46.75,inf,46.75,94.5,62.67,inf,190.0,inf,190.0,inf,inf
MOD shall,1.08,1.38,19.33,inf,29.5,inf,60.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,1.47,1.1,27.6,inf,14.89,inf,46.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,0.63,5.06,8.91,7.38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,0.31,13.57,6.85,24.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,2.17,1.26,22.75,12.57,18.0,inf,22.75,inf,46.5,inf,inf,94.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,0.36,9.86,11.67,14.2,inf,inf,37.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,0.82,2.0,11.75,inf,24.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,0.43,inf,5.25,inf,inf,49.0,inf,11.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,49.0,inf,inf,49.0,inf
FUT ~ MOD lest,0.52,2.13,46.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,1.05,inf,12.67,19.5,inf,5.83,inf,9.25,inf,inf,9.25,inf,40.0,inf,inf,inf,inf,inf,40.0,inf,inf,inf
PRES ~ PRES PERF,1.05,1.79,18.5,38.0,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,1.57,0.8,inf,inf,35.0,inf,35.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,1.75,2.67,7.25,3.71,32.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,3.5,26.0,26.0,1.7,12.5,5.75,inf,inf,26.0,inf,26.0,26.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,0.73,4.2,3.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,0.57,3.4,6.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,2.67,3.4,21.0,21.0,inf,1.75,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,0.4,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
