period,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,LBH,SBH,SBH
genre,prose,instruction,prose,poetry,instruction,prose,instruction,prose,poetry,list,prose,list,prose,list,prophetic,prose,list,prose,list,list,instruction,list
domain2,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,Q,?,?,?,Q,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,
FUT,0.32,13.39,7.67,20.78,133.33,402.0,inf,inf,805.0,805.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,1.32,1.74,13.69,19.33,18.82,78.3,55.64,inf,395.5,792.0,792.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,792.0
FUT ~ MOD shall,0.75,4.97,4.97,24.88,87.71,620.0,102.5,inf,61.1,61.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,3.09,0.56,67.43,inf,10.4,inf,inf,inf,inf,78.83,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,4.87,0.43,50.83,inf,11.44,inf,33.56,inf,inf,310.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,0.37,13.74,5.36,30.11,inf,139.0,inf,inf,139.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,0.62,2.76,13.22,inf,27.44,inf,84.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,0.38,15.8,5.63,21.91,inf,inf,inf,inf,49.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,3.79,0.51,31.86,inf,24.56,inf,31.86,inf,inf,31.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,12.71,191.0,47.0,3.47,191.0,1.31,191.0,11.8,31.0,inf,20.33,47.0,inf,47.0,inf,63.0,95.0,191.0,inf,191.0,inf,inf
MOD shall,1.08,1.38,19.33,inf,29.5,inf,60.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,0.59,5.28,9.27,7.69,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,2.17,1.26,22.75,12.57,18.0,inf,22.75,inf,inf,46.5,inf,94.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,0.46,3.82,10.71,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,0.55,14.8,3.16,38.5,inf,inf,inf,inf,38.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,0.35,10.0,11.83,14.4,inf,inf,37.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,0.51,inf,4.89,25.5,inf,52.0,inf,12.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,52.0,inf,inf,52.0,inf
MOD can ~ MOD may,0.26,9.6,7.83,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,0.55,2.2,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,0.95,inf,13.33,20.5,inf,6.17,inf,9.75,inf,inf,9.75,inf,42.0,inf,inf,inf,inf,inf,42.0,inf,inf,inf
TO INF,0.58,9.25,4.86,40.0,inf,40.0,inf,inf,inf,inf,40.0,inf,40.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,0.34,12.0,4.57,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,0.22,38.0,6.8,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,1.05,1.79,18.5,38.0,12.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,1.38,0.9,inf,inf,37.0,inf,37.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,0.48,3.86,33.0,inf,10.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,1.75,2.67,7.25,3.71,32.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,0.69,4.4,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,3.5,26.0,26.0,1.7,12.5,5.75,inf,inf,inf,26.0,26.0,26.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,0.18,7.67,inf,25.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,5.0,0.41,11.0,23.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,2.67,3.4,21.0,21.0,inf,1.75,inf,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,0.17,20.0,20.0,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,0.4,2.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,0.4,9.5,4.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,0.25,9.0,19.0,inf,inf,inf,inf,inf,19.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
