period,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,SBH,LBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH
genre,prose,instruction,prose,poetry,instruction,prose,instruction,prose,list,poetry,prose,list,prose,list,list,prose,prophetic,prose,list,list,instruction,list
domain2,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,?,?,Q,?,Q,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,
PRES,2.32,2.73,14.89,20.76,19.73,78.9,56.36,inf,789.0,394.5,789.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,789.0
FUT,1.34,13.33,8.33,22.21,122.17,366.5,inf,inf,733.0,733.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD shall,1.73,5.84,6.21,30.1,86.0,602.0,100.33,inf,60.2,60.2,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,4.09,1.56,67.71,inf,11.29,inf,inf,inf,79.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.92,1.43,51.33,inf,12.32,inf,34.22,inf,308.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,4.79,1.51,32.86,inf,25.56,inf,32.86,inf,32.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,13.64,191.0,47.75,4.55,191.0,2.3,191.0,12.73,inf,31.83,21.22,47.75,inf,47.75,95.5,63.67,inf,191.0,inf,191.0,inf,inf
MOD shall,2.08,2.38,20.33,inf,30.5,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,2.47,2.1,28.6,inf,15.89,inf,47.67,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,1.63,6.06,9.91,8.38,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,1.31,14.57,7.85,25.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,3.17,2.26,23.75,13.57,19.0,inf,23.75,inf,47.5,inf,inf,95.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,1.36,10.86,12.67,15.2,inf,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,1.82,3.0,12.75,inf,25.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,1.43,inf,6.25,inf,inf,50.0,inf,12.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,50.0,inf,inf,50.0,inf
FUT ~ MOD lest,1.52,3.13,47.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,2.05,inf,13.67,20.5,inf,6.83,inf,10.25,inf,inf,10.25,inf,41.0,inf,inf,inf,inf,inf,41.0,inf,inf,inf
PRES ~ PRES PERF,2.05,2.79,19.5,39.0,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,2.57,1.8,inf,inf,36.0,inf,36.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.75,3.67,8.25,4.71,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,4.5,27.0,27.0,2.7,13.5,6.75,inf,inf,27.0,inf,27.0,27.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,1.73,5.2,4.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,1.57,4.4,7.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,3.67,4.4,22.0,22.0,inf,2.75,inf,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,1.4,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
