period,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,LBH,SBH,SBH
genre,prose,instruction,prose,poetry,instruction,prose,instruction,prose,poetry,list,prose,list,prose,list,prophetic,prose,list,prose,list,list,instruction,list
domain2,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,Q,?,?,?,Q,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,,,,,
FUT,1.32,14.39,8.67,21.78,134.33,403.0,inf,inf,806.0,806.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES,2.32,2.74,14.69,20.33,19.82,79.3,56.64,inf,396.5,793.0,793.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,793.0
FUT ~ MOD shall,1.75,5.97,5.97,25.88,88.71,621.0,103.5,inf,62.1,62.1,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,4.09,1.56,68.43,inf,11.4,inf,inf,inf,inf,79.83,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.87,1.43,51.83,inf,12.44,inf,34.56,inf,inf,311.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV,1.37,14.74,6.36,31.11,inf,140.0,inf,inf,140.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may,1.62,3.76,14.22,inf,28.44,inf,85.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let,1.38,16.8,6.63,22.91,inf,inf,inf,inf,50.4,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,4.79,1.51,32.86,inf,25.56,inf,32.86,inf,inf,32.86,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST,13.71,192.0,48.0,4.47,192.0,2.31,192.0,12.8,32.0,inf,21.33,48.0,inf,48.0,inf,64.0,96.0,192.0,inf,192.0,inf,inf
MOD shall,2.08,2.38,20.33,inf,30.5,inf,61.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,1.59,6.28,10.27,8.69,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,3.17,2.26,23.75,13.57,19.0,inf,23.75,inf,inf,47.5,inf,95.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,1.46,4.82,11.71,inf,41.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,1.55,15.8,4.16,39.5,inf,inf,inf,inf,39.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can,1.35,11.0,12.83,15.4,inf,inf,38.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should,1.51,inf,5.89,26.5,inf,53.0,inf,13.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,53.0,inf,inf,53.0,inf
MOD can ~ MOD may,1.26,10.6,8.83,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,1.55,3.2,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD would,1.95,inf,14.33,21.5,inf,7.17,inf,10.75,inf,inf,10.75,inf,43.0,inf,inf,inf,inf,inf,43.0,inf,inf,inf
TO INF,1.58,10.25,5.86,41.0,inf,41.0,inf,inf,inf,inf,41.0,inf,41.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ TO INF,1.34,13.0,5.57,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,1.22,39.0,7.8,39.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,2.05,2.79,19.5,39.0,13.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ MOD shall,2.38,1.9,inf,inf,38.0,inf,38.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD may ~ PRES,1.48,4.86,34.0,inf,11.33,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.75,3.67,8.25,4.71,33.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ TO INF,1.69,5.4,4.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,4.5,27.0,27.0,2.7,13.5,6.75,inf,inf,inf,27.0,27.0,27.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD may,1.18,8.67,inf,26.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ TO INF,6.0,1.41,12.0,24.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD could,3.67,4.4,22.0,22.0,inf,2.75,inf,22.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,1.17,21.0,21.0,21.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD must,1.4,3.5,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,1.4,10.5,5.25,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,1.25,10.0,20.0,inf,inf,inf,inf,inf,20.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
