,SBH,SBH,LBH,SBH,SBH,SBH,SBH,LBH,LBH,SBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH,LBH,LBH,LBH,SBH,SBH
,prose,instruction,prose,poetry,instruction,prose,instruction,prose,poetry,list,prose,list,prose,list,list,prose,prophetic,prose,list,list,instruction,list
,Q,Q,Q,Q,D,D,?,D,Q,Q,N,D,N,D,?,?,Q,?,Q,N,N,?
PRES,-4.83,8.66,-1.46,0.86,2.71,-2.59,1.89,-2.34,-0.38,-0.77,-0.29,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.86
FUT,49.49,-49.31,3.07,0.26,-5.04,-7.32,-2.87,-2.12,-0.77,-0.78,-1.01,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD shall,3.71,-9.98,10.57,-0.13,-2.89,-6.42,0.09,-1.73,3.15,3.28,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,-32.65,67.68,-11.2,-8.42,9.45,-5.84,-1.7,-1.13,-0.77,1.54,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-35.17,56.32,-5.98,-5.22,5.01,-3.61,2.81,-0.56,-0.39,0.0,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV,11.54,-14.55,3.72,0.0,-3.25,-2.0,-0.76,-0.38,0.43,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-20.09,34.89,-3.13,-3.77,0.35,-2.72,2.37,-0.39,-0.2,3.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may,2.13,0.55,-1.57,-3.58,0.37,-2.54,0.34,-0.39,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,-37.96,-25.2,-3.49,20.21,-1.5,84.75,0.0,12.13,3.42,-0.2,8.3,4.42,0.0,5.24,2.2,3.85,0.0,1.18,0.0,1.18,0.0,0.0
MOD shall,-0.26,4.81,-1.09,-2.86,0.08,-1.99,0.64,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,6.58,-8.54,1.69,0.0,-1.64,-1.47,-0.2,0.0,2.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,1.8,-2.16,0.22,3.45,-1.29,-1.11,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-3.59,3.35,-0.85,0.99,0.65,-0.94,1.99,0.0,0.0,1.08,0.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can,4.4,-3.87,0.0,0.65,-0.75,-0.56,0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,1.34,-0.05,0.0,-0.73,0.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
