period,genre,domain2,TOTAL,FUT,PRES,FUT ~ MOD shall,IMPV ~ MOD shall,MOD must ~ MOD shall,IMPV,MOD may,MOD let,MOD is to ~ MOD shall,PAST,MOD shall,FUT ~ PRES,MOD shall ~ PRES,FUT ~ MOD may,IMPV ~ MOD let,MOD can,MOD should,MOD can ~ MOD may,FUT ~ MOD lest,MOD would,TO INF,MOD may ~ TO INF,MOD let ~ MOD may,PRES ~ PRES PERF,MOD may ~ MOD shall,MOD may ~ PRES,PRES ~ PRES PART,MOD shall ~ TO INF,PAST ~ PRES,IMPV ~ MOD may,PRES ~ TO INF,MOD could,MOD can ~ PRES,MOD must,MOD should ~ PRES,MOD can ~ MOD shall,PRES PERF,FUT ~ MOD can,IMPV ~ PRES,FUT ~ MOD would,MOD would ~ PAST,MOD let ~ TO INF,FUT ~ TO INF,PRES PART,MOD shall ~ MOD should,FUT ~ MOD let,MOD let ~ MOD must,PAST ~ PRES PERF,MOD may ~ MOD must,IMPV ~ MOD must,MOD let ~ MOD shall,MOD lest ~ PRES,PRES ~ PRES PROG,MOD is to ~ MOD let,MOD must ~ PRES,MOD should ~ TO INF,MOD lest ~ MOD may,MOD let ~ MOD should,FUT ~ IMPV,HAB used to ~ PAST,MOD shall ~ PRES PART,PAST ~ PRES PART,MOD shall ~ PAST,MOD should ~ MOD was to,PAST ~ TO INF,MOD is to,MOD let ~ PRES,MOD can ~ MOD let,MOD is to ~ MOD may,FUT ~ PRES PART,PAST ~ PAST PERF,MOD would ~ PRES,PAST PERF,FUT ~ FUT going-to,FUT ~ PAST,IMPV ~ TO INF,MOD lest ~ TO INF,IMPV ~ PRES PART,PRES PART ~ TO INF,FUT going-to ~ MOD shall,IMPV ~ MOD is to,HAB used to,MOD could ~ MOD might,MOD let ~ MOD would,MOD should ~ MOD would,MOD was to,MOD is to ~ MOD must,MOD may ~ PRES PART,MOD might,MOD was to ~ PAST,MOD lest ~ MOD might,MOD can ~ MOD could,MOD can ~ MOD might,MOD can ~ MOD should,PAST ~ PAST PROG,FUT ~ MOD that be,MOD shall ~ PRES PERF,FUT ~ MOD is to,MOD shall ~ MOD would,MOD might ~ MOD should,FUT ~ MOD should,PAST PROG,MOD could ~ PAST,FUT ~ PRES PERF,FUT ~ PRES PROG,MOD lest ~ MOD would,FUT ~ MOD must,MOD could ~ MOD should,IMPV ~ MOD can,MOD can ~ TO INF,FUT PROG ~ PRES,PAST PERF ~ PRES,?VB ~ PAST,MOD could ~ MOD would,MOD let ~ PRES PERF,MOD is to ~ PRES PART,MOD is to ~ PRES,MOD lest ~ MOD should,MOD should ~ PRES PERF,MOD let ~ PRES PART,MOD let ~ PAST,MOD should ~ PAST,PRES PART ~ PRES PROG,MOD may ~ MOD might,FUT ~ PRES shall,MOD may ~ MOD would,MOD let ~ MOD that be,MOD may ~ PAST,PRES PART ~ PRES PERF,MOD may ~ PRES PERF,MOD let ~ VB,MOD might ~ TO INF,MOD might ~ MOD would,MOD quest must ~ MOD shall,PRES ~ PRES can,FUT ~ MOD,MOD must ~ MOD should,MOD must ~ PRES PART,FUT ~ FUT PERF,MOD must ~ PRES shall,FUT going-to ~ MOD may,FUT going-to ~ MOD lest,MOD must ~ TO INF,FUT PROG ~ MOD shall,FUT PERF ~ PRES,PRES ~ PRES shall,MOD should ~ PRES PART,MOD that be,HAB used to ~ PRES,MOD could ~ MOD shall,MOD need not ~ MOD shall,MOD could ~ PAST PERF,MOD could ~ PRES PERF,MOD can ~ PRES PART,MOD was to ~ PRES,MOD can ~ PAST,MOD could ~ TO INF,MOD is to ~ MOD should,MOD can ~ MOD must,MOD would ~ PRES PART,MOD can ~ MOD lest,MOD is to ~ PRES PROG,MOD would ~ TO INF,MOD VB ~ MOD may,MOD is to ~ TO INF,MOD lest ~ MOD let,MOD ~ MOD let,IMPV ~ PAST,IMPV ~ MOD should,MOD ~ PRES,IMPV ~ MOD need not,MOD lest ~ MOD must,MOD lest ~ MOD shall,MOD lest ~ MOD that be,MOD that be ~ TO INF,IMPV ~ MOD,IMPV not ~ MOD must,MOD need not ~ PRES
SBH,prose,Q,3195,610,342,355,117,53,204,158,183,48,14,88,71,30,56,51,57,35,42,31,22,26,29,32,19,16,23,12,16,6,22,4,6,18,15,15,16,8,12,10,14,0,15,11,10,12,12,9,2,5,10,3,10,5,3,4,4,3,8,8,3,2,1,4,2,1,5,6,6,1,5,1,4,0,6,3,3,4,3,1,5,2,1,1,4,2,0,4,3,4,1,3,3,3,2,0,2,3,2,2,2,2,0,1,3,3,1,2,1,2,2,0,1,1,2,1,1,2,0,1,2,1,1,1,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,1,0,0,0,0,1,0,1,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
SBH,instruction,Q,1594,56,289,104,307,217,19,68,15,152,1,77,18,42,17,5,7,0,5,15,0,4,3,1,14,20,7,9,5,1,3,17,5,1,6,2,2,6,1,2,0,0,0,0,2,1,1,2,2,4,1,2,1,2,4,4,0,6,0,0,0,6,0,2,0,0,2,0,0,3,0,0,0,0,0,0,2,1,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1
LBH,prose,Q,545,93,54,104,7,6,44,18,38,7,4,9,11,4,7,19,6,9,6,2,3,7,7,5,2,0,1,4,6,1,0,2,1,1,0,4,1,5,6,2,1,0,0,4,1,2,1,2,0,1,0,1,0,1,3,1,3,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,2,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,poetry,Q,243,37,39,24,0,0,9,0,11,0,43,0,13,7,0,2,5,2,0,0,2,1,0,1,1,0,0,7,0,10,1,1,1,1,0,0,0,0,0,4,2,0,1,1,1,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,instruction,D,181,6,40,7,42,25,0,9,0,9,1,6,0,5,2,0,0,0,0,0,0,0,0,0,3,1,3,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,5,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
SBH,prose,D,164,2,10,1,0,0,2,0,0,0,83,0,0,0,0,0,0,1,0,0,6,1,0,0,0,0,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,3,0,0,2,0,0,0,0,0,3,0,5,0,0,0,0,0,0,0,0,2,1,0,0,2,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,instruction,?,52,0,14,6,0,9,0,3,0,7,1,3,0,4,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBH,prose,D,40,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBH,poetry,Q,31,1,2,10,0,0,2,0,5,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,list,Q,29,1,1,10,6,1,0,0,0,7,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
