period,genre,domain2,TOTAL,PRES,FUT,FUT ~ MOD shall,IMPV ~ MOD shall,MOD must ~ MOD shall,MOD is to ~ MOD shall,PAST,MOD shall,MOD may,FUT ~ PRES,IMPV,MOD shall ~ PRES,MOD can,FUT ~ MOD may,MOD should,FUT ~ MOD lest,MOD would,PRES ~ PRES PERF,MOD may ~ MOD shall,PRES ~ PRES PART,PAST ~ PRES,MOD shall ~ TO INF,MOD can ~ MOD may,MOD could,MOD must,MOD should ~ PRES,PRES PERF,MOD can ~ MOD shall,MOD can ~ PRES,PRES ~ TO INF,MOD may ~ PRES,FUT ~ MOD can,TO INF,MOD would ~ PAST,PRES PART,MOD shall ~ MOD should,FUT ~ TO INF,MOD let,FUT ~ MOD would,PAST ~ PRES PERF,PRES ~ PRES PROG,MOD lest ~ PRES,MOD must ~ PRES,MOD lest ~ MOD may,MOD may ~ MOD must,IMPV ~ PRES,IMPV ~ MOD must,MOD should ~ TO INF,MOD shall ~ PRES PART,MOD let ~ MOD shall,HAB used to ~ PAST,MOD may ~ TO INF,IMPV ~ MOD let,IMPV ~ MOD may,FUT ~ IMPV,PAST ~ PRES PART,MOD shall ~ PAST,MOD is to,MOD should ~ MOD was to,PAST ~ PAST PERF,MOD would ~ PRES,PAST ~ TO INF,MOD is to ~ MOD may,MOD let ~ MOD must,PAST PERF,FUT ~ PAST,FUT ~ MOD let,FUT ~ FUT going-to,FUT going-to ~ MOD shall,MOD lest ~ TO INF,MOD was to ~ PAST,HAB used to,MOD could ~ MOD might,PRES PART ~ TO INF,MOD is to ~ MOD must,IMPV ~ PRES PART,MOD might,MOD should ~ MOD would,MOD was to,MOD lest ~ MOD might,MOD can ~ MOD should,MOD can ~ MOD let,MOD can ~ MOD could,MOD shall ~ MOD would,MOD shall ~ PRES PERF,IMPV ~ MOD is to,MOD can ~ MOD might,FUT ~ MOD should,MOD might ~ MOD should,FUT ~ MOD is to,PAST ~ PAST PROG,PAST PROG,FUT ~ MOD that be,MOD could ~ PAST,FUT ~ PRES PART,MOD lest ~ MOD would,FUT ~ PRES PERF,MOD should ~ PRES PERF,FUT ~ PRES PROG,IMPV ~ TO INF,FUT ~ MOD must,PAST PERF ~ PRES,IMPV ~ MOD can,FUT PROG ~ PRES,MOD could ~ MOD should,?VB ~ PAST,MOD could ~ MOD would,MOD may ~ PRES PART,MOD lest ~ MOD should,MOD let ~ TO INF,MOD is to ~ PRES PART,MOD let ~ MOD may,MOD let ~ PRES,MOD lest ~ MOD shall,FUT ~ PRES shall,MOD lest ~ MOD that be,MOD might ~ MOD would,MOD was to ~ PRES,MOD would ~ PRES PART,MOD would ~ TO INF,MOD may ~ PRES PERF,MOD ~ PRES,MOD let ~ MOD should,MOD might ~ TO INF,MOD let ~ PAST,MOD let ~ PRES PART,PRES PART ~ PRES PERF,FUT ~ MOD,PRES PART ~ PRES PROG,PRES ~ PRES can,FUT going-to ~ MOD lest,MOD may ~ PAST,FUT PROG ~ MOD shall,FUT PERF ~ PRES,PRES ~ PRES shall,MOD lest ~ MOD must,HAB used to ~ PRES,MOD could ~ MOD shall,MOD that be ~ TO INF,MOD could ~ PAST PERF,MOD must ~ TO INF,MOD can ~ TO INF,MOD can ~ PRES PART,MOD need not ~ MOD shall,MOD can ~ PAST,MOD could ~ PRES PERF,MOD need not ~ PRES,MOD can ~ MOD must,MOD may ~ MOD might,MOD quest must ~ MOD shall,MOD could ~ TO INF,MOD can ~ MOD lest,MOD must ~ PRES shall,MOD must ~ PRES PART,MOD VB ~ MOD may,MOD must ~ MOD should,MOD is to ~ MOD should,MOD is to ~ PRES,IMPV ~ MOD need not,MOD should ~ PAST,MOD should ~ PRES PART,MOD is to ~ PRES PROG,MOD is to ~ TO INF,MOD lest ~ MOD let,MOD may ~ MOD would
SBH,prose,Q,2417,340,547,348,116,52,48,14,88,58,67,78,30,56,28,35,31,20,19,14,12,6,15,14,6,15,15,8,16,17,4,9,11,11,0,10,12,8,8,11,2,5,10,4,3,4,6,9,4,2,2,3,6,4,6,7,1,4,5,2,1,4,0,1,4,0,3,4,5,5,4,1,1,1,0,4,3,4,2,0,3,2,3,3,2,3,2,3,2,2,2,0,0,2,1,2,1,3,1,2,0,2,1,2,0,1,1,2,1,0,2,1,1,1,1,0,0,0,1,1,0,0,1,1,0,0,1,0,1,1,1,1,1,0,0,0,0,0,1,0,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,0,1,1,0,1,0,1,1,1,1
SBH,instruction,Q,1546,289,55,103,303,215,152,1,77,68,18,7,42,7,17,0,15,0,14,20,9,1,5,5,5,6,2,6,2,1,13,7,1,2,0,2,1,0,4,0,2,2,1,4,6,4,2,1,0,6,2,0,1,4,2,0,0,2,2,0,0,0,0,3,2,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
LBH,prose,Q,400,53,88,97,7,6,7,4,9,5,11,13,4,6,4,8,1,3,2,0,4,1,6,3,1,0,4,5,1,1,2,1,6,2,0,1,2,4,0,1,0,1,0,1,0,1,1,0,3,0,1,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
SBH,poetry,Q,206,38,33,20,0,0,0,42,0,0,13,4,7,5,0,0,0,2,1,0,7,10,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,1,1,0,5,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,instruction,D,180,40,6,7,42,25,9,1,6,9,0,0,5,0,2,0,0,0,3,1,1,2,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
SBH,prose,D,161,10,2,1,0,0,0,83,0,0,0,0,0,0,0,1,0,6,0,0,0,4,0,0,8,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,3,0,0,0,3,0,2,0,0,5,0,0,0,0,0,1,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
SBH,instruction,?,52,14,0,6,0,9,7,1,3,3,0,0,4,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBH,prose,D,40,0,0,0,0,0,0,15,0,0,0,0,0,0,0,4,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SBH,list,Q,29,1,1,10,6,1,7,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LBH,poetry,Q,22,2,1,10,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
