genre,domain2,TOTAL,FUT ~ MOD shall,IMPV ~ MOD shall,FUT ~ PRES,MOD must ~ MOD shall,MOD is to ~ MOD shall,FUT ~ MOD may,MOD shall ~ PRES,IMPV ~ MOD let,MOD let ~ MOD may,PAST ~ PRES,PRES ~ PRES PART,PRES ~ PRES PERF,MOD can ~ PRES,FUT ~ MOD lest,MOD can ~ MOD may,MOD may ~ PRES,FUT ~ MOD can,IMPV ~ PRES,MOD may ~ MOD shall,MOD may ~ TO INF,FUT ~ MOD would,MOD can ~ MOD shall,MOD should ~ PRES,PRES ~ TO INF,MOD shall ~ TO INF,IMPV ~ MOD may,FUT ~ MOD let,PAST ~ PRES PERF,MOD shall ~ MOD should,FUT ~ TO INF,MOD would ~ PAST,MOD let ~ PRES,FUT ~ IMPV,MOD would ~ PRES,MOD let ~ TO INF,PAST ~ PRES PART,MOD shall ~ PRES PART,FUT ~ PRES PART,MOD must ~ PRES,MOD should ~ TO INF,FUT ~ PAST,MOD let ~ MOD shall,PRES ~ PRES PROG,MOD lest ~ MOD may,IMPV ~ MOD must,MOD shall ~ PAST,MOD let ~ MOD must,MOD lest ~ PRES,MOD should ~ MOD would,PAST ~ TO INF,MOD may ~ MOD must,IMPV ~ MOD can,FUT ~ MOD should,HAB used to ~ PAST,MOD let ~ PAST,MOD let ~ MOD should,IMPV ~ MOD should,IMPV ~ PRES PART,PAST ~ PAST PERF,MOD is to ~ MOD let,IMPV ~ TO INF,MOD was to ~ PAST,MOD can ~ MOD should,MOD can ~ MOD could,PRES PART ~ TO INF,MOD can ~ TO INF,MOD could ~ MOD might,MOD could ~ MOD would,MOD can ~ MOD let,MOD should ~ MOD was to,MOD may ~ PRES PART,FUT ~ MOD must,IMPV ~ PAST,MOD might ~ MOD would,FUT ~ FUT going-to,FUT ~ PRES PERF,MOD is to ~ MOD may,PAST ~ PAST PROG,MOD let ~ PRES PART,MOD lest ~ MOD might,MOD could ~ PAST,MOD shall ~ MOD would,MOD would ~ TO INF,MOD might ~ TO INF,MOD can ~ PRES PART,FUT going-to ~ MOD shall,MOD is to ~ MOD must,MOD lest ~ TO INF,MOD VB ~ MOD may,MOD might ~ PAST,MOD let ~ MOD would,MOD might ~ MOD should,FUT ~ PRES PROG,IMPV ~ MOD is to,MOD can ~ PAST,IMPV ~ MOD lest,FUT ~ MOD is to,MOD VB ~ PRES,?VB ~ PAST,PRES PERF ~ TO INF,MOD let ~ PRES PERF,PAST PERF ~ PRES,MOD should ~ PAST,MOD could ~ MOD must,MOD may ~ PRES PERF,MOD can ~ MOD might,MOD shall ~ PRES PERF,FUT PROG ~ PRES,PRES PART ~ PRES PERF,MOD need not ~ MOD shall,MOD would ~ PRES PART,MOD could ~ MOD should,FUT ~ MOD that be,MOD may ~ MOD might,MOD may ~ PAST,MOD lest ~ MOD would,MOD is to ~ PRES PART,PAST PROG ~ PRES,MOD is to ~ TO INF,MOD must ~ MOD quest must,MOD must ~ MOD should,MOD need not ~ PRES,MOD should ~ PRES PERF,MOD lest ~ MOD let,MOD is to ~ PRES,MOD lest ~ MOD shall,MOD can ~ MOD must,MOD let ~ MOD that be,MOD could ~ TO INF,PRES ~ PRES do,MOD lest ~ MOD should,MOD should ~ PRES PART,FUT ~ PRES shall,FUT PROG ~ MOD shall,MOD that be ~ TO INF,MOD was to ~ PRES,MOD would ~ PAST PERF,FUT going-to ~ MOD is to,FUT going-to ~ MOD lest,MOD would ~ PAST PROG,MOD ~ MOD let,FUT ~ MOD was to,FUT going-to ~ MOD may,FUT ~ MOD,MOD ~ PRES,FUT ~ FUT PERF,FUT ~ FUT PROG,PAST PROG ~ PRES PART,FUT PERF ~ PRES,PRES PART ~ PRES PROG,PRES ~ PRES can,PRES PERF ~ PRES PROG,MOD must ~ PRES shall,HAB used to ~ MOD would,MOD may ~ MOD would,MOD is to ~ PRES PROG,MOD is to ~ MOD lest,MOD could ~ PRES PERF,MOD could ~ PAST PERF,PRES ~ PRES shall,MOD could ~ MOD shall,MOD lest ~ MOD that be,MOD let ~ MOD might,MOD let ~ MOD that,MOD let ~ VB,MOD can ~ MOD lest,MOD may ~ MOD should,MOD VB ~ TO INF,MOD VB ~ MOD shall,HAB used to ~ PRES,MOD VB ~ MOD can,JJ ~ PRES,IMPV ~ PRES PERF,MOD might ~ PRES PERF,MOD must ~ PRES PART,MOD must ~ PRES PROG,IMPV ~ MOD need not,MOD is to ~ MOD should,MOD must ~ TO INF,MOD quest must ~ MOD shall,IMPV ~ MOD,IMPV not ~ MOD must,HAB used to ~ PRES PERF,MOD lest ~ MOD must
prose,Q,1712,468,127,85,60,55,69,35,76,37,8,17,21,20,33,48,27,19,14,16,38,16,17,19,7,22,22,13,2,15,15,0,8,8,5,15,1,2,6,5,7,5,4,7,3,11,5,11,10,3,1,6,2,2,3,1,9,1,3,1,6,3,1,4,3,1,2,2,2,6,2,4,2,2,0,6,3,2,0,2,4,1,2,0,0,1,5,4,4,0,0,4,2,3,3,1,1,3,0,2,0,2,1,1,0,1,3,3,0,0,1,1,2,2,1,1,1,2,0,1,0,0,0,1,1,2,1,1,1,0,0,0,1,0,0,0,1,0,0,1,0,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1,0,0
prophetic,Q,1616,901,27,122,23,29,33,36,22,5,33,26,18,16,10,5,10,23,16,5,3,10,14,9,6,10,1,7,8,13,7,2,6,7,1,1,2,9,8,2,3,7,6,2,1,2,7,1,1,1,2,0,0,4,2,1,1,10,3,0,0,3,2,3,1,1,2,2,4,1,0,2,2,4,3,0,2,0,0,1,1,0,0,1,2,1,1,1,0,2,3,0,0,1,0,3,2,1,0,0,4,0,1,1,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
poetry,Q,1135,187,0,174,1,0,42,24,36,88,54,35,31,31,14,9,17,20,27,13,2,20,11,15,12,1,8,13,22,2,8,3,12,8,16,6,7,0,2,7,5,4,0,2,4,0,0,0,2,7,3,1,10,4,1,7,1,0,2,4,0,1,1,1,4,2,3,1,1,0,2,0,3,1,3,0,1,0,1,3,0,4,3,4,3,4,0,0,0,1,2,1,2,0,0,0,1,0,4,2,0,2,1,2,3,1,0,0,0,2,2,1,0,0,1,2,0,1,1,1,0,1,0,0,1,0,0,1,1,1,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
instruction,Q,1105,117,307,19,221,188,17,46,5,1,1,10,14,1,15,5,7,1,2,20,3,0,2,2,17,5,3,1,2,1,0,2,0,0,0,0,1,9,0,4,0,0,2,2,6,1,2,2,1,0,1,4,0,1,0,1,0,0,2,0,4,2,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
instruction,D,118,7,42,0,25,9,2,5,0,0,2,1,3,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,5,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
prophetic,D,69,36,0,8,1,0,1,0,0,0,2,1,1,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,0,0,0,4,0,1,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
poetry,?,62,2,0,28,0,0,0,0,1,0,3,4,0,4,0,1,3,2,0,2,0,0,2,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prose,D,52,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,6,0,0,0,0,3,0,0,1,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
prophetic,?,49,33,1,3,0,0,1,0,0,0,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
instruction,?,29,6,0,0,9,7,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
