genre,prophetic,prose,instruction,poetry,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,list,prophetic,prose
domain2,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,
FUT ~ MOD shall,1.96,3.79,15.06,9.55,249.57,51.38,873.5,1747.0,52.94,291.17,174.7,inf,inf,inf,inf,inf,1747.0,inf
IMPV ~ MOD shall,18.78,4.02,1.66,inf,12.07,inf,inf,inf,507.0,inf,84.5,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,3.55,5.23,22.58,2.62,inf,53.62,15.32,inf,143.0,inf,inf,107.25,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,14.7,5.73,1.54,338.0,13.52,338.0,inf,inf,inf,37.56,338.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,10.14,5.35,1.57,inf,32.67,inf,inf,inf,inf,42.0,42.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,4.29,4.29,3.26,6.82,30.0,inf,inf,inf,inf,37.5,75.0,inf,inf,150.0,inf,inf,inf,inf
FUT ~ MOD may,4.62,2.68,7.88,3.94,67.0,134.0,inf,inf,134.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,5.33,1.93,22.4,4.15,inf,inf,112.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,3.36,13.88,111.0,2.18,55.5,55.5,37.0,27.75,55.5,inf,111.0,55.5,111.0,111.0,inf,inf,inf,inf
MOD let ~ MOD may,20.8,4.16,104.0,1.42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,3.84,5.65,9.6,2.74,96.0,96.0,24.0,inf,96.0,inf,inf,48.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,4.89,4.19,6.29,2.84,29.33,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,7.2,2.18,4.8,5.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
