genre,prose,prophetic,poetry,instruction,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,prophetic,list,prose
domain2,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,
FUT ~ MOD shall,3.78,1.96,9.46,15.12,252.71,49.14,884.5,1769.0,53.61,294.83,176.9,inf,inf,inf,inf,1769.0,inf,inf
IMPV ~ MOD shall,4.02,18.89,inf,1.66,12.14,inf,inf,inf,510.0,inf,85.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,5.21,3.63,2.55,23.32,inf,55.38,15.82,inf,147.67,inf,inf,110.75,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,5.68,14.83,341.0,1.54,13.64,341.0,inf,inf,inf,37.89,341.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,5.36,10.17,inf,1.57,32.78,inf,inf,inf,inf,42.14,42.14,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD may,2.39,5.0,3.93,9.71,82.5,165.0,inf,inf,165.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,4.37,4.25,6.38,3.33,30.6,inf,inf,inf,inf,38.25,76.5,inf,inf,153.0,inf,inf,inf,inf
IMPV ~ MOD let,1.84,6.36,3.89,28.0,inf,inf,140.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD let ~ MOD may,3.57,26.4,1.5,132.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,132.0,inf,inf
PAST ~ PRES,14.25,3.45,2.11,114.0,57.0,57.0,38.0,28.5,57.0,inf,114.0,57.0,114.0,114.0,inf,inf,inf,inf
PRES ~ PRES PART,5.71,3.73,2.77,9.7,97.0,97.0,24.25,inf,97.0,inf,inf,48.5,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,4.19,4.89,2.84,6.29,29.33,88.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,3.6,4.5,2.32,72.0,inf,inf,18.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
