,prophetic,prose,instruction,poetry,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,list,prophetic,prose
,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
FUT ~ MOD shall,134.69,0.28,-77.48,-19.31,-11.68,2.61,-7.5,-7.41,6.09,-0.63,0.08,-1.44,-1.45,-0.26,0.0,0.0,0.48,0.0
IMPV ~ MOD shall,-43.56,-0.18,93.88,-41.9,14.36,-2.61,-2.24,-2.09,-1.07,-0.97,1.34,-0.21,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,-0.0,-2.56,-21.09,23.68,-4.04,0.61,15.52,-1.49,0.0,-0.78,-0.78,2.26,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-24.63,-3.53,74.48,-25.69,7.22,-0.89,-1.5,-1.11,-1.13,4.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-15.25,-2.32,60.96,-23.8,0.51,-1.49,-1.11,-0.93,-0.95,3.07,3.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-0.78,-0.2,2.59,-0.43,0.41,-0.58,-0.38,-0.39,-0.39,2.08,0.73,0.0,0.0,1.09,0.0,0.0,0.0,0.0
PAST ~ PRES,0.08,-5.91,-9.36,12.06,0.0,0.19,0.9,1.64,0.56,0.0,0.35,1.76,0.76,1.21,0.0,0.0,0.0,0.0
FUT ~ MOD may,-0.64,1.4,-0.48,0.64,0.0,0.0,-0.2,-0.2,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,-0.24,-1.11,-1.98,5.64,-0.14,0.0,1.65,0.0,0.22,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-1.02,-0.09,-0.45,4.74,0.35,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,-2.28,3.3,0.05,0.28,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,-0.54,0.1,-5.68,7.18,-0.39,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,0.31,0.18,-4.89,2.45,-0.39,0.71,0.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,-2.95,0.06,2.46,0.15,0.0,0.0,0.92,0.0,0.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.2,-1.02,-2.51,6.57,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,-0.72,-0.21,-0.33,1.35,1.09,0.0,1.84,0.0,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,-0.61,1.86,-2.34,1.89,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,-0.06,1.25,-2.34,0.82,-0.2,0.0,1.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,-1.26,-0.55,1.08,1.44,0.0,0.39,1.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,-0.14,0.44,-3.67,4.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.0,4.15,-0.38,-1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,-1.46,2.61,-0.28,0.09,0.0,0.0,0.5,0.0,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-0.36,-2.1,-1.31,9.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,0.94,2.19,-1.9,-0.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-2.18,-3.46,-1.17,-0.34,0.0,4.57,0.0,25.39,0.0,0.0,0.0,0.0,0.0,0.0,1.96,0.0,0.0,0.0
FUT ~ TO INF,-0.28,1.36,-2.5,0.95,0.0,0.0,0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,-2.27,-0.09,-2.1,6.61,0.0,0.0,0.0,0.0,0.0,0.92,0.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-1.27,-1.62,-1.0,1.16,0.0,3.91,0.0,4.35,0.75,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0
FUT ~ IMPV,-0.09,0.34,-1.89,1.81,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.49,-0.89,1.92,-1.2,0.0,0.0,0.0,0.0,0.0,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,-0.92,0.1,0.11,0.99,0.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-0.92,0.56,-1.46,0.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.55,0.0,2.16,0.0,0.0,0.0
MOD lest ~ MOD may,-1.29,-0.11,0.93,0.49,0.52,0.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,-0.75,0.84,-0.26,0.0,2.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.81,-0.11,-1.28,0.0,0.0,0.76,0.0,0.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,0.81,0.26,-1.28,0.0,0.0,0.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.11,-0.11,-1.28,0.53,0.0,0.0,1.93,0.0,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-1.09,3.37,-0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.0,0.43,-1.05,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,-1.09,0.0,-1.05,2.39,0.57,0.78,0.0,0.0,0.0,0.0,0.0,0.0,1.62,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PAST,0.87,0.43,-0.13,-0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.9,0.96,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,-0.0,0.0,0.0,-0.84,3.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,-0.28,0.0,-0.84,-0.15,0.0,0.0,0.0,9.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,-0.28,2.48,-0.32,-0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.12,-0.13,-0.32,0.9,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
