,prose,prophetic,poetry,instruction,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,prophetic,list,prose
,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
FUT ~ MOD shall,-1.66,152.56,-27.97,-59.84,-9.6,4.07,-6.77,-6.45,7.38,-0.38,0.27,-1.4,-1.18,-0.25,0.0,0.3,0.0,0.0
IMPV ~ MOD shall,-1.19,-38.49,-48.64,108.71,16.06,-2.42,-2.04,-1.69,-0.91,-0.77,1.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,-5.4,0.11,24.65,-19.12,-3.64,0.78,15.53,-1.51,0.0,-0.57,-0.58,2.37,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,-5.75,-21.46,-29.91,84.91,8.21,-0.73,-1.31,-0.92,-0.94,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,-4.05,-12.84,-27.42,69.64,0.72,-1.31,-1.13,-0.74,-0.76,3.4,3.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,3.66,-1.39,1.47,-2.25,-0.11,0.0,-0.38,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,-0.91,-0.45,-0.46,3.37,0.64,-0.37,-0.39,-0.19,-0.2,2.23,0.8,0.0,0.0,1.13,0.0,0.0,0.0,0.0
IMPV ~ MOD let,9.91,-2.71,1.31,-6.71,-0.93,-0.39,0.0,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.0,-11.6,33.22,-10.12,-0.94,-0.39,-0.19,-0.2,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0
PAST ~ PRES,-7.9,0.22,11.53,-8.58,0.0,0.42,0.95,1.78,0.62,0.0,0.38,1.84,0.8,1.25,0.0,0.0,0.0,0.0
PRES ~ PRES PART,-1.78,0.0,4.21,-1.46,0.0,0.0,1.76,0.0,0.26,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,-0.39,-0.73,3.55,-0.17,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
