genre,prophetic,prose,instruction,poetry,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,list,prophetic,prose
domain2,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,
FUT ~ MOD shall,0.96,2.79,14.06,8.55,248.57,50.38,872.5,1746.0,51.94,290.17,173.7,inf,inf,inf,inf,inf,1746.0,inf
IMPV ~ MOD shall,17.78,3.02,0.66,inf,11.07,inf,inf,inf,506.0,inf,83.5,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,2.55,4.23,21.58,1.62,inf,52.62,14.32,inf,142.0,inf,inf,106.25,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,13.7,4.73,0.54,337.0,12.52,337.0,inf,inf,inf,36.56,337.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,9.14,4.35,0.57,inf,31.67,inf,inf,inf,inf,41.0,41.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,3.29,3.29,2.26,5.82,29.0,inf,inf,inf,inf,36.5,74.0,inf,inf,149.0,inf,inf,inf,inf
FUT ~ MOD may,3.62,1.68,6.88,2.94,66.0,133.0,inf,inf,133.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
IMPV ~ MOD let,4.33,0.93,21.4,3.15,inf,inf,111.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PAST ~ PRES,2.36,12.88,110.0,1.18,54.5,54.5,36.0,26.75,54.5,inf,110.0,54.5,110.0,110.0,inf,inf,inf,inf
MOD let ~ MOD may,19.8,3.16,103.0,0.42,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.84,4.65,8.6,1.74,95.0,95.0,23.0,inf,95.0,inf,inf,47.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,3.89,3.19,5.29,1.84,28.33,87.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,6.2,1.18,3.8,4.14,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
