genre,prophetic,prose,instruction,poetry,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,list,prophetic,prose
domain2,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,
FUT ~ MOD shall,0.94,2.81,13.89,8.87,245.71,49.79,862.5,1726.0,51.33,286.83,171.7,inf,inf,inf,inf,inf,1726.0,inf
IMPV ~ MOD shall,17.67,3.03,0.66,inf,11.0,inf,inf,inf,503.0,inf,83.0,inf,inf,inf,inf,inf,inf,inf
FUT ~ PRES,2.45,4.11,20.79,1.74,inf,50.75,13.79,inf,137.0,inf,inf,102.5,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,13.7,4.73,0.54,337.0,12.52,337.0,inf,inf,inf,36.56,337.0,inf,inf,inf,inf,inf,inf,inf
MOD is to ~ MOD shall,9.14,4.35,0.57,inf,31.67,inf,inf,inf,inf,41.0,41.0,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,3.23,3.23,2.22,6.4,28.6,inf,inf,inf,inf,36.0,73.0,inf,inf,147.0,inf,inf,inf,inf
PAST ~ PRES,2.33,12.75,109.0,1.2,54.0,54.0,35.67,26.5,54.0,inf,109.0,54.0,109.0,109.0,inf,inf,inf,inf
FUT ~ MOD may,3.29,1.86,5.06,3.68,50.5,102.0,inf,inf,102.0,inf,inf,inf,inf,inf,inf,inf,inf,inf
PRES ~ PRES PART,2.84,4.65,8.6,1.74,95.0,95.0,23.0,inf,95.0,inf,inf,47.0,inf,inf,inf,inf,inf,inf
PRES ~ PRES PERF,3.89,3.19,5.29,1.84,28.33,87.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD lest,6.1,1.22,3.73,4.07,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
MOD can ~ PRES,3.44,2.74,70.0,1.29,inf,inf,16.75,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,2.05,2.56,63.0,2.2,inf,31.0,31.0,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
