genre,prose,prophetic,poetry,instruction,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,prophetic,list,prose
domain2,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
eng_TAMsimp,,,,,,,,,,,,,,,,,,
FUT ~ MOD shall,468,901,187,117,7,36,2,1,33,6,10,0,0,0,0,1,0,0
IMPV ~ MOD shall,127,27,0,307,42,0,0,0,1,0,6,0,0,0,0,0,0,0
FUT ~ PRES,85,122,174,19,0,8,28,0,3,0,0,4,0,0,0,0,0,0
MOD must ~ MOD shall,60,23,1,221,25,1,0,0,0,9,1,0,0,0,0,0,0,0
MOD is to ~ MOD shall,55,29,0,188,9,0,0,0,0,7,7,0,0,0,0,0,0,0
FUT ~ MOD may,69,33,42,17,2,1,0,0,1,0,0,0,0,0,0,0,0,0
MOD shall ~ PRES,35,36,24,46,5,0,0,0,0,4,2,0,0,1,0,0,0,0
IMPV ~ MOD let,76,22,36,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0
MOD let ~ MOD may,37,5,88,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
PAST ~ PRES,8,33,54,1,2,2,3,4,2,0,1,2,1,1,0,0,0,0
PRES ~ PRES PART,17,26,35,10,1,1,4,0,1,0,0,2,0,0,0,0,0,0
PRES ~ PRES PERF,21,18,31,14,3,1,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,20,16,31,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD lest,33,10,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD can ~ MOD may,48,5,9,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0
MOD may ~ PRES,27,10,17,7,3,0,3,0,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD can,19,23,20,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0
IMPV ~ PRES,14,16,27,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
MOD may ~ MOD shall,16,5,13,20,1,0,2,0,0,1,0,0,0,0,0,0,0,0
MOD may ~ TO INF,38,3,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
