,prose,prophetic,poetry,instruction,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,prophetic,list,prose
,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
FUT ~ MOD shall,0.86,5.11,0.41,0.23,0.15,2.64,0.08,0.05,5.01,0.62,1.33,0.0,0.0,0.0,0.0,2.39,0.0,0.0
IMPV ~ MOD shall,0.82,0.14,0.0,8.9,6.4,0.0,0.0,0.0,0.22,0.0,2.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,0.57,1.03,3.1,0.18,0.0,1.66,10.97,0.0,0.82,0.0,0.0,8.43,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.52,0.18,0.01,9.95,4.74,0.24,0.0,0.0,0.0,7.65,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,0.56,0.28,0.0,9.18,1.62,0.0,0.0,0.0,0.0,6.28,6.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD may,1.84,0.67,1.48,0.5,0.61,0.52,0.0,0.0,0.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,0.74,0.83,0.79,1.94,1.72,0.0,0.0,0.0,0.0,6.26,2.97,0.0,0.0,19.24,0.0,0.0,0.0,0.0
IMPV ~ MOD let,3.07,0.5,1.5,0.16,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD may,0.98,0.1,9.21,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.81,0.0,0.0
PAST ~ PRES,0.19,1.11,4.0,0.04,0.89,1.55,2.67,4.42,2.22,0.0,1.92,13.13,6.51,26.05,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.53,0.99,2.47,0.51,0.52,0.89,4.34,0.0,1.27,0.0,0.0,15.52,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.78,0.69,2.37,0.84,1.78,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.96,0.77,3.31,0.06,0.0,0.0,5.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,2.14,0.43,1.04,1.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,5.87,0.21,0.64,0.34,0.0,0.0,1.42,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,1.66,0.46,1.44,0.51,2.34,0.0,4.6,0.0,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,0.99,1.43,1.84,0.07,0.0,2.7,3.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES,0.78,1.01,3.68,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD shall,0.95,0.25,1.24,2.36,0.87,0.0,3.5,0.0,0.0,3.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ TO INF,12.15,0.19,0.19,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.34,0.75,3.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,1.47,1.19,1.35,0.2,0.0,0.0,4.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.84,0.68,2.16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.46,0.42,1.57,2.72,0.0,1.97,4.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,3.48,0.97,0.12,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD may,4.64,0.08,1.32,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,1.56,0.7,2.67,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.16,0.83,8.0,0.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,2.36,1.97,0.29,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,2.36,0.79,1.5,0.0,0.0,0.0,3.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
