,prophetic,prose,instruction,poetry,instruction,prophetic,poetry,prose,prophetic,instruction,list,poetry,prose,list,list,list,prophetic,prose
,Q,Q,Q,Q,D,D,?,D,?,?,Q,D,N,D,?,N,N,?
FUT ~ MOD shall,4.87,1.05,0.19,0.46,0.13,2.13,0.07,0.04,4.27,0.53,1.14,0.0,0.0,0.0,0.0,0.0,inf,0.0
IMPV ~ MOD shall,0.12,0.95,7.68,0.0,5.67,0.0,0.0,0.0,0.19,0.0,2.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES,1.0,0.69,0.17,3.26,0.0,1.6,11.25,0.0,0.76,0.0,0.0,7.86,0.0,0.0,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,0.17,0.59,8.64,0.01,4.19,0.22,0.0,0.0,0.0,6.7,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,0.25,0.65,7.94,0.0,1.42,0.0,0.0,0.0,0.0,5.47,5.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,0.76,0.89,1.77,0.78,1.56,0.0,0.0,0.0,0.0,5.64,2.68,0.0,0.0,17.36,0.0,0.0,0.0,0.0
PAST ~ PRES,1.05,0.22,0.03,4.36,0.81,1.45,2.55,4.01,2.01,0.0,1.74,11.89,5.89,23.58,0.0,0.0,0.0,0.0
FUT ~ MOD may,0.74,1.57,0.76,1.37,0.87,0.76,0.0,0.0,1.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PART,0.86,0.62,0.44,2.95,0.46,0.81,4.03,0.0,1.12,0.0,0.0,13.69,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PERF,0.63,0.91,0.73,2.78,1.56,0.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,0.4,2.41,1.03,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
