clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
eng_TAMsimp,,,,,,,,,,,,,
PRES,2.69,6.41,7.12,3.8,25.96,8.39,13.98,49.87,80.7,68.13,206.38,897.67,inf
FUT,1.83,3.44,4.72,9.4,9.54,42.41,85.83,63.56,313.75,1258.0,1258.0,1258.0,2517.0
FUT ~ MOD shall,1.57,1.95,8.36,13.62,17.24,54.28,125.36,92.11,251.71,1768.0,1768.0,inf,inf
IMPV,0.61,2.41,16.84,168.5,47.43,inf,inf,677.0,inf,inf,inf,inf,inf
MOD let,6.21,13.23,1.03,78.29,2.56,inf,276.5,inf,inf,inf,inf,inf,inf
IMPV ~ MOD shall,0.67,2.0,20.25,62.75,inf,169.0,inf,inf,inf,inf,inf,inf,inf
PAST,3.0,3.57,2.96,10.3,15.14,15.14,31.29,149.67,112.0,74.33,451.0,451.0,451.0
FUT ~ PRES,1.91,3.06,8.23,6.91,14.82,22.32,25.06,62.29,109.75,220.5,inf,442.0,inf
MOD may,4.58,8.57,6.73,5.0,1.72,56.43,43.67,133.0,200.0,inf,inf,inf,inf
MOD must ~ MOD shall,0.82,2.59,6.75,33.1,169.5,340.0,inf,inf,169.5,inf,inf,inf,inf
MOD is to ~ MOD shall,1.06,2.6,8.52,31.78,97.33,11.83,inf,146.5,146.5,inf,inf,inf,inf
MOD can,1.32,3.23,32.88,5.95,270.0,10.29,32.88,37.71,270.0,134.5,inf,inf,inf
MOD shall,0.59,4.39,7.84,16.0,109.5,inf,inf,inf,inf,220.0,inf,inf,inf
FUT ~ MOD may,12.75,5.11,7.25,3.12,1.66,164.0,81.5,inf,inf,inf,inf,164.0,inf
MOD shall ~ PRES,1.51,3.64,6.29,16.0,50.0,6.65,75.5,152.0,152.0,152.0,inf,152.0,inf
IMPV ~ MOD let,2.26,4.6,2.11,139.0,4.83,inf,139.0,inf,inf,inf,inf,139.0,inf
MOD would,1.63,7.56,5.23,12.7,6.61,67.5,67.5,11.45,67.5,136.0,136.0,inf,inf
MOD let ~ MOD may,4.5,10.0,0.97,inf,3.55,inf,inf,inf,inf,inf,inf,inf,inf
