clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
eng_TAMsimp,,,,,,,,,,,,,
PRES,2.68,6.35,7.21,3.79,28.09,8.32,13.87,49.49,80.09,67.62,222.0,891.0,inf
FUT,1.7,3.17,5.37,8.76,13.17,39.55,83.0,59.31,293.0,1175.0,1175.0,1175.0,2351.0
FUT ~ MOD shall,1.54,1.92,8.55,13.44,20.05,53.59,123.79,90.95,248.57,1746.0,1746.0,inf,inf
IMPV,0.62,2.25,21.26,149.25,49.08,inf,inf,600.0,inf,inf,inf,inf,inf
IMPV ~ MOD shall,0.67,2.02,20.12,62.38,inf,168.0,inf,inf,inf,inf,inf,inf,inf
PAST,2.96,3.56,3.03,10.17,14.96,14.96,30.93,148.0,110.75,73.5,inf,446.0,446.0
FUT ~ PRES,1.88,2.97,8.53,6.66,19.43,21.58,24.24,60.29,106.25,213.5,inf,428.0,inf
MOD let,5.8,10.12,0.99,60.17,3.17,inf,182.5,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,0.83,2.56,6.86,32.8,168.0,337.0,inf,inf,168.0,inf,inf,inf,inf
MOD may,3.66,6.95,9.52,3.94,2.33,45.57,35.22,107.67,325.0,inf,inf,inf,inf
MOD is to ~ MOD shall,1.07,2.59,8.48,31.67,97.0,11.78,inf,146.0,146.0,inf,inf,inf,inf
MOD can,1.33,3.22,32.75,5.92,269.0,10.25,32.75,37.57,269.0,134.0,inf,inf,inf
MOD shall,0.58,4.37,7.8,15.92,219.0,inf,inf,inf,inf,219.0,inf,inf,inf
MOD shall ~ PRES,1.46,3.55,7.33,15.67,49.0,6.5,74.0,149.0,149.0,149.0,inf,149.0,inf
FUT ~ MOD may,10.17,3.96,7.38,2.35,2.83,133.0,66.0,inf,inf,inf,inf,133.0,inf
MOD would,1.35,6.5,6.06,11.0,14.0,59.0,59.0,9.91,59.0,119.0,inf,inf,inf
IMPV ~ MOD let,3.0,4.6,1.8,111.0,4.33,inf,111.0,inf,inf,inf,inf,111.0,inf
PAST ~ PRES,2.17,5.17,4.29,7.54,12.88,36.0,26.75,21.2,54.5,54.5,inf,inf,inf
