,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
PRES,-18.45,-30.11,-3.01,57.61,-27.3,52.64,40.91,1.06,5.49,10.01,3.5,0.13,0.0
FUT,0.57,0.87,5.94,-2.64,1.03,-9.37,-6.62,-0.03,-0.99,-3.97,-0.53,0.0,0.36
FUT ~ MOD shall,4.78,37.97,-5.78,-10.73,-6.85,-9.76,-7.45,-1.17,-0.31,-2.94,-0.44,-0.62,0.0
IMPV,51.14,6.25,-12.63,-29.73,-12.24,-13.62,-7.38,-3.41,-1.27,-1.29,-0.2,0.0,0.0
MOD let,-27.9,-20.06,89.5,-20.04,42.18,-11.1,-3.86,-3.72,-1.11,-0.92,-0.2,0.0,0.0
IMPV ~ MOD shall,32.03,9.73,-11.76,-16.88,-20.04,-6.54,-5.43,-3.36,-0.93,-0.94,0.0,0.0,0.0
PAST,-4.84,0.11,9.3,-1.01,-1.21,1.08,0.35,-0.9,0.5,1.51,0.25,0.44,1.04
FUT ~ PRES,0.0,1.0,-1.49,0.4,-1.07,0.0,1.06,0.0,0.51,0.0,0.0,0.45,0.0
MOD may,-12.8,-8.15,-0.33,2.87,56.49,-2.34,-0.06,-0.65,0.0,-0.56,0.0,0.0,0.0
MOD must ~ MOD shall,14.2,2.4,-0.32,-7.74,-10.52,-5.4,-3.52,-2.14,0.15,-0.37,0.0,0.0,0.0
MOD is to ~ MOD shall,6.35,2.1,-1.19,-6.63,-7.67,2.01,-3.0,-0.47,0.17,-0.39,0.0,0.0,0.0
MOD can,2.62,0.43,-9.4,0.92,-8.99,2.81,0.25,0.68,0.0,0.18,0.0,0.0,0.0
MOD shall,17.43,-0.49,-0.61,-2.14,-6.12,-4.25,-2.13,-1.27,-0.2,0.0,0.0,0.0,0.0
FUT ~ MOD may,-15.67,-0.9,-0.3,5.56,24.15,-2.13,-0.35,-0.93,0.0,0.0,0.0,0.83,0.0
MOD shall ~ PRES,0.77,0.04,-0.04,-1.54,-2.92,4.77,-0.22,-0.28,0.24,0.26,0.0,0.86,0.0
IMPV ~ MOD let,-0.38,-0.45,7.16,-5.85,2.93,-2.51,-0.57,-0.75,0.0,0.0,0.0,0.89,0.0
MOD would,0.43,-2.35,0.27,-0.76,1.18,-1.02,-0.23,4.93,0.76,0.29,0.66,0.0,0.0
MOD let ~ MOD may,-4.35,-3.6,22.57,-6.64,5.68,-2.33,-1.08,-0.56,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,-0.37,-0.77,1.1,-0.0,0.0,-0.31,0.27,1.45,0.88,0.92,0.0,0.0,0.0
PRES ~ PRES PART,0.34,-0.98,-1.38,0.13,-1.34,1.93,1.95,0.0,0.38,2.78,0.79,0.0,0.0
PRES ~ PRES PERF,-0.94,-2.06,-1.34,5.54,-1.48,2.72,1.15,0.0,1.07,1.96,0.0,0.0,0.0
MOD should,0.78,-1.49,-2.6,1.82,-0.61,1.26,0.0,0.83,0.0,0.45,0.85,0.0,0.0
TO INF,-6.58,-0.47,-0.7,-0.68,12.14,-0.23,-0.0,5.36,0.45,0.0,0.0,4.25,0.0
FUT ~ MOD lest,-11.36,1.38,-4.59,27.92,-2.59,-1.1,-0.57,-0.2,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,0.87,-0.41,-2.68,1.05,-1.71,1.37,1.46,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,-2.66,-0.73,-4.41,-0.15,20.02,0.26,0.0,-0.2,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,-1.82,-1.97,0.22,2.82,1.09,0.89,1.04,-0.2,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.28,1.28,-4.21,0.0,0.0,-0.43,-0.38,0.0,0.0,0.53,0.0,0.0,0.0
PRES PERF,-1.51,-0.8,-0.7,7.79,-1.21,0.7,0.0,0.2,0.54,0.56,0.98,0.0,0.0
IMPV ~ PRES,-2.42,0.37,0.72,0.67,-2.05,-0.94,3.97,0.62,0.56,0.0,0.99,0.0,0.0
MOD may ~ MOD shall,0.57,1.28,-0.07,-1.22,-0.09,-0.28,-0.39,0.22,0.0,0.0,0.0,0.0,0.0
PRES PART,-0.11,0.78,0.16,0.0,-0.9,0.0,0.0,0.26,0.0,0.64,0.0,0.0,0.0
MOD can ~ MOD shall,4.13,-0.0,-2.91,-0.32,-0.1,-0.14,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.21,-0.43,-0.4,0.19,-0.0,-0.14,0.0,0.0,0.65,0.0,0.0,0.0,0.0
MOD may ~ TO INF,-6.85,-3.39,-2.91,0.0,32.55,-0.57,-0.2,0.28,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,0.36,-0.15,-1.78,1.51,0.0,-0.14,0.98,0.29,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,-4.64,-1.36,-0.17,0.46,0.55,3.84,2.28,2.25,0.66,0.68,0.0,0.0,0.0
MOD could,-0.06,-0.24,-1.62,-0.5,-0.59,6.84,0.0,0.86,0.0,0.0,2.61,0.0,0.0
MOD must,1.35,-0.16,0.0,0.1,-0.24,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,0.13,0.36,-0.8,-0.51,0.25,0.16,0.21,1.65,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,-0.43,-1.04,2.22,0.0,0.27,0.18,0.24,0.0,0.77,0.0,0.0,0.0,0.0
IMPV ~ MOD may,-0.07,0.28,0.49,-0.37,0.67,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,-2.24,-1.04,2.74,-0.37,5.64,-0.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,-0.45,-0.18,0.1,-0.6,1.33,-0.4,2.14,1.06,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,1.25,-0.18,-1.77,0.11,-0.97,0.19,0.0,2.85,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,-0.48,-0.31,4.87,-1.15,0.51,-0.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,-2.27,2.93,1.24,-0.12,-0.76,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,-1.07,0.21,1.82,0.13,0.34,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,0.28,-0.34,-0.25,0.0,0.0,0.0,0.0,3.29,0.0,0.0,0.0,0.0,0.0
MOD let ~ TO INF,-3.85,-0.7,0.64,-0.78,11.02,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PART,-0.19,0.37,-0.46,0.14,0.38,0.21,0.38,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES PART,0.98,0.0,-0.12,-0.79,0.0,0.21,0.38,0.54,0.0,0.0,0.0,0.0,0.0
MOD must ~ PRES,0.0,0.24,-0.3,0.33,-0.4,0.68,0.0,1.44,0.0,0.0,0.0,0.0,0.0
MOD should ~ TO INF,-1.54,-1.68,-1.01,1.81,0.0,0.68,1.09,6.46,0.0,0.0,0.0,0.0,0.0
FUT ~ PRES PART,0.0,-0.11,0.75,0.33,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ PAST,-0.1,1.16,0.14,-0.61,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD shall,0.21,0.0,1.59,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ MOD may,-2.65,0.12,-0.82,7.0,-0.41,0.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0
PRES ~ PRES PROG,-0.22,-0.26,0.0,1.0,-0.41,0.8,0.47,0.65,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD must,-0.8,0.71,0.89,-0.41,0.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD must,1.62,-0.13,0.0,0.0,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD lest ~ PRES,-2.44,-0.0,-0.61,6.65,-0.2,0.0,0.52,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD would,-0.0,-0.49,0.0,-0.41,0.0,0.32,2.33,0.0,0.0,0.0,1.6,0.0,0.0
MOD shall ~ PAST,0.24,0.29,-0.15,0.68,-0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD might,-0.25,-1.07,-0.62,1.96,0.51,0.0,0.55,0.0,0.0,1.18,0.0,1.9,0.0
PAST ~ TO INF,0.0,0.0,-0.0,0.0,0.0,0.35,0.0,1.76,0.0,0.0,0.0,0.0,0.0
HAB used to ~ PAST,0.44,0.14,-0.63,-0.42,-0.21,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ PAST,-0.12,-0.32,3.3,-0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ MOD must,0.25,0.52,0.0,-0.42,0.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD should,0.44,0.14,-0.63,0.0,-0.21,0.37,0.0,0.76,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD can,-0.62,3.97,0.0,-0.42,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let ~ MOD should,1.26,-0.87,0.18,-0.2,0.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD should,0.28,1.79,-0.42,-0.2,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PAST PERF,0.0,0.34,0.0,0.0,0.0,0.0,0.0,1.98,0.0,0.0,0.0,0.0,0.0
IMPV ~ PRES PART,0.13,2.05,-0.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD is to,0.49,-0.88,-0.43,0.0,0.0,1.15,0.0,1.98,0.0,0.0,0.0,0.0,0.0
MOD is to ~ MOD let,0.99,0.0,0.0,-0.21,0.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD was to ~ PAST,0.54,-0.66,-0.43,0.0,0.25,1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ TO INF,-0.14,3.31,-0.43,-0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD could,-1.24,0.17,-0.21,0.64,0.0,1.33,0.73,0.0,1.36,0.0,0.0,0.0,0.0
MOD can ~ MOD should,-0.14,-0.67,-0.21,3.11,0.0,0.0,0.0,0.92,0.0,0.0,0.0,0.0,0.0
MOD should ~ MOD was to,-0.36,-0.45,0.0,0.24,0.0,2.56,0.0,0.97,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD let,0.0,0.19,0.58,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ PAST,0.0,1.38,-0.22,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ TO INF,0.16,0.19,-0.22,0.0,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES PART,-0.98,0.19,-0.22,0.24,1.76,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0
MOD might ~ MOD would,-0.36,0.19,-0.22,0.73,0.33,0.0,0.0,0.0,0.0,0.0,1.9,0.0,0.0
MOD lest,-0.98,-0.45,-0.22,3.49,0.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD could ~ MOD might,-0.36,0.0,0.0,0.24,0.93,0.0,0.79,0.0,0.0,0.0,0.0,0.0,0.0
