clause_rela,Main,Main,SubAdv,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,x,Ø,x,W,Wx,x,Ø,Ø,W,Ø,Wx
eng_TAMsimp,,,,,,,,,,,,,
PRES,726,362,559,321,287,89,180,53,32,39,12,3,0
FUT,860,561,241,339,58,110,28,39,8,2,2,2,1
FUT ~ MOD shall,686,598,119,178,32,72,14,19,7,1,1,0,0
IMPV ~ MOD shall,301,168,8,24,3,0,0,0,0,0,0,0,0
PAST,113,98,40,111,28,28,14,3,4,6,0,1,1
FUT ~ PRES,146,104,56,40,19,18,17,7,4,2,0,1,0
MOD must ~ MOD shall,185,95,10,43,1,2,0,0,2,0,0,0,0
MOD is to ~ MOD shall,142,82,9,31,23,3,0,2,2,0,0,0,0
MOD can,115,64,39,8,24,1,8,7,1,2,0,0,0
MOD shall,139,41,13,25,0,0,0,0,0,1,0,0,0
MOD may,51,33,66,5,7,13,9,3,1,0,0,0,0
IMPV,73,83,4,20,0,7,0,0,0,0,0,0,0
MOD shall ~ PRES,60,32,9,18,20,3,2,1,1,1,0,1,0
MOD would,50,15,10,15,2,7,2,11,2,1,0,0,0
PAST ~ PRES,35,18,13,21,3,7,4,5,2,2,0,0,0
FUT ~ MOD may,12,26,40,11,1,10,2,0,0,0,0,1,0
PRES ~ PRES PART,37,13,12,7,10,3,7,1,1,4,1,0,0
PRES ~ PRES PERF,23,9,26,6,11,2,5,1,2,3,0,0,0
MOD should,35,10,17,2,8,0,2,3,0,1,1,0,0
MOD can ~ PRES,31,12,13,2,7,0,5,1,0,0,0,0,0
FUT ~ MOD lest,1,22,48,0,0,0,0,0,0,0,0,0,0
FUT ~ MOD can,31,21,7,0,1,2,0,1,0,1,0,0,0
PRES PERF,13,8,24,5,5,1,1,1,1,1,1,0,0
MOD may ~ MOD shall,23,18,2,6,1,2,0,1,0,0,0,0,0
PRES PART,16,15,5,7,2,1,1,1,0,1,0,0,0
IMPV ~ PRES,8,13,10,4,0,0,8,2,1,0,1,0,0
TO INF,5,12,5,7,2,3,2,9,1,0,0,1,0
MOD may ~ PRES,8,5,17,4,6,2,4,0,0,0,0,0,0
MOD can ~ MOD shall,28,10,3,0,1,2,0,0,0,0,0,0,0
MOD should ~ PRES,18,7,10,1,1,3,3,1,0,0,0,0,0
PRES ~ TO INF,3,4,7,5,9,2,5,4,1,1,0,0,0
FUT ~ MOD would,21,7,6,2,1,1,1,0,1,0,0,0,0
MOD could,12,7,2,0,12,0,1,2,0,0,2,0,0
MOD shall ~ TO INF,14,10,2,2,2,3,1,3,0,0,0,0,0
MOD must,18,7,5,3,1,2,0,0,0,0,0,0,0
MOD let,8,13,3,6,0,5,0,0,0,0,0,0,0
MOD can ~ MOD may,12,10,6,0,3,2,1,0,0,0,0,0,0
PAST ~ PRES PERF,9,3,3,11,2,3,1,0,1,0,0,0,0
MOD shall ~ MOD should,16,5,4,0,2,0,0,4,0,0,0,0,0
MOD would ~ PAST,3,14,2,8,2,0,0,0,0,0,0,0,0
FUT ~ TO INF,8,5,1,5,0,2,4,2,0,0,0,0,0
MOD would ~ PRES,10,3,2,2,1,1,0,4,0,0,0,0,0
FUT ~ IMPV,3,6,3,8,0,1,0,0,0,0,0,0,0
PAST ~ PRES PART,6,6,3,1,1,3,1,0,0,0,0,0,0
MOD shall ~ PRES PART,10,4,0,2,1,1,1,1,0,0,0,0,0
MOD should ~ TO INF,2,0,6,0,2,0,2,6,0,0,0,0,0
MOD must ~ PRES,6,5,3,0,2,0,0,2,0,0,0,0,0
PRES ~ PRES PROG,4,2,4,2,2,0,1,1,0,0,0,0,0
MOD lest ~ MOD may,0,4,11,0,0,0,1,0,0,0,0,0,0
MOD let ~ PRES,4,3,0,6,0,2,0,0,0,0,0,0,0
FUT ~ PRES PART,6,3,3,2,0,1,0,0,0,0,0,0,0
FUT ~ PAST,5,7,0,1,0,2,0,0,0,0,0,0,0
MOD shall ~ PAST,6,4,3,1,0,0,0,0,0,0,0,0,0
FUT ~ MOD let,3,3,2,5,0,1,0,0,0,0,0,0,0
MOD lest ~ PRES,0,3,10,0,0,0,1,0,0,0,0,0,0
MOD should ~ MOD would,5,1,0,2,1,1,3,0,0,0,1,0,0
IMPV ~ MOD may,5,5,2,0,0,1,0,0,0,0,0,0,0
MOD let ~ MOD shall,6,3,0,4,0,0,0,0,0,0,0,0,0
FUT ~ MOD should,6,3,1,0,1,0,0,1,0,0,0,0,0
HAB used to ~ PAST,6,3,0,0,3,0,0,0,0,0,0,0,0
MOD may ~ TO INF,1,1,5,0,0,4,0,1,0,0,0,0,0
