,Main,Main,SubAdv,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
,x,Wx,x,Ø,x,W,Wx,x,Ø,Ø,W,Ø,Wx
PRES,0.6,0.44,2.08,1.08,3.04,0.86,3.75,1.07,2.51,3.95,3.83,1.31,0.0
FUT,1.13,1.1,0.73,1.5,0.41,1.42,0.36,0.9,0.5,0.12,0.41,0.96,2.16
FUT ~ MOD shall,1.21,1.91,0.43,0.87,0.3,1.14,0.24,0.54,0.59,0.08,0.27,0.0,0.0
IMPV ~ MOD shall,2.76,1.66,0.1,0.38,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,0.59,0.91,0.62,2.7,1.19,1.76,1.06,0.34,1.42,2.3,0.0,2.59,12.94
FUT ~ PRES,0.97,1.09,1.0,0.82,0.84,1.17,1.41,0.89,1.54,0.78,0.0,2.8,0.0
MOD must ~ MOD shall,2.2,1.28,0.19,1.13,0.05,0.15,0.0,0.0,0.92,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,1.69,1.26,0.2,0.91,1.52,0.26,0.0,0.35,1.06,0.0,0.0,0.0,0.0
MOD can,1.34,1.01,1.09,0.23,1.76,0.09,1.0,1.4,0.57,1.21,0.0,0.0,0.0
MOD shall,3.16,0.74,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.74,0.0,0.0,0.0
MOD may,0.66,0.69,3.58,0.21,0.68,1.93,1.65,0.84,0.83,0.0,0.0,0.0,0.0
IMPV,1.14,2.64,0.14,0.93,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ PRES,1.22,0.89,0.41,1.07,2.81,0.53,0.44,0.35,1.05,1.1,0.0,8.05,0.0
MOD would,1.37,0.48,0.61,1.16,0.31,1.67,0.57,5.71,2.78,1.42,0.0,0.0,0.0
PAST ~ PRES,0.83,0.63,0.86,1.84,0.49,1.75,1.23,2.5,2.91,3.04,0.0,0.0,0.0
FUT ~ MOD may,0.23,1.1,4.15,0.93,0.17,2.8,0.64,0.0,0.0,0.0,0.0,11.64,0.0
PRES ~ PRES PART,1.12,0.51,0.92,0.61,2.07,0.83,2.59,0.54,1.64,7.34,5.68,0.0,0.0
PRES ~ PRES PERF,0.63,0.37,2.72,0.56,2.55,0.59,1.98,0.59,3.67,5.88,0.0,0.0,0.0
MOD should,1.42,0.47,1.77,0.2,2.0,0.0,0.85,2.06,0.0,2.08,6.93,0.0,0.0
MOD can ~ PRES,1.38,0.66,1.44,0.22,1.94,0.0,2.49,0.74,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD lest,0.03,1.46,13.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.68,1.59,0.79,0.0,0.28,0.83,0.0,0.82,0.0,2.58,0.0,0.0,0.0
PRES PERF,0.48,0.49,4.21,0.69,1.58,0.43,0.54,0.86,2.6,2.71,9.02,0.0,0.0
MOD may ~ MOD shall,1.37,1.67,0.25,0.99,0.34,1.01,0.0,1.0,0.0,0.0,0.0,0.0,0.0
PRES PART,0.86,1.43,0.73,1.29,0.75,0.53,0.68,1.08,0.0,3.39,0.0,0.0,0.0
IMPV ~ PRES,0.36,1.24,1.74,0.72,0.0,0.0,6.81,2.31,3.39,0.0,11.78,0.0,0.0
TO INF,0.21,1.11,0.76,1.36,0.78,1.75,1.45,12.74,3.39,0.0,0.0,25.94,0.0
MOD may ~ PRES,0.37,0.39,3.79,0.74,2.66,1.17,3.13,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD shall,3.13,0.95,0.47,0.0,0.41,1.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.23,0.61,1.89,0.18,0.41,1.88,2.4,1.21,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.14,0.35,1.32,1.08,5.02,1.32,4.58,5.68,3.91,4.07,0.0,0.0,0.0
FUT ~ MOD would,1.97,0.69,1.13,0.41,0.45,0.66,0.83,0.0,4.01,0.0,0.0,0.0,0.0
MOD could,0.82,0.73,0.36,0.0,8.28,0.0,0.88,2.9,0.0,0.0,31.56,0.0,0.0
MOD shall ~ TO INF,1.08,1.2,0.37,0.44,1.01,2.27,0.9,4.62,0.0,0.0,0.0,0.0,0.0
MOD must,1.78,0.78,1.04,0.7,0.5,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD let,0.53,1.92,0.6,1.61,0.0,4.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,0.97,1.35,1.38,0.0,1.71,1.61,0.99,0.0,0.0,0.0,0.0,0.0,0.0
