,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
PRES,0.66,0.52,0.81,2.61,0.36,3.77,4.53,1.31,3.13,4.73,4.34,1.18,0.0
FUT,1.05,1.08,1.34,0.8,1.14,0.45,0.4,0.97,0.53,0.13,0.39,0.78,2.35
FUT ~ MOD shall,1.25,2.1,0.69,0.54,0.58,0.36,0.28,0.64,0.69,0.1,0.28,0.0,0.0
IMPV,3.35,1.56,0.34,0.04,0.21,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.0
MOD let,0.3,0.27,6.58,0.1,4.6,0.0,0.14,0.0,0.0,0.0,0.0,0.0,0.0
IMPV ~ MOD shall,2.96,1.89,0.29,0.12,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST,0.63,1.03,2.08,0.75,0.69,1.42,1.25,0.41,1.64,2.69,1.23,2.37,15.4
FUT ~ PRES,1.0,1.21,0.72,1.13,0.71,0.95,1.57,0.99,1.68,0.86,0.0,2.42,0.0
MOD may,0.41,0.42,0.89,1.59,6.88,0.37,0.88,0.46,0.9,0.0,0.0,0.0,0.0
MOD must ~ MOD shall,2.37,1.43,0.88,0.23,0.06,0.06,0.0,0.0,1.07,0.0,0.0,0.0,0.0
MOD is to ~ MOD shall,1.82,1.43,0.7,0.24,0.11,1.83,0.0,0.42,1.24,0.0,0.0,0.0,0.0
MOD can,1.46,1.14,0.18,1.32,0.04,2.11,1.18,1.66,0.66,1.43,0.0,0.0,0.0
MOD shall,3.3,0.83,0.76,0.48,0.1,0.0,0.0,0.0,0.0,0.86,0.0,0.0,0.0
FUT ~ MOD may,0.15,0.72,0.82,2.54,6.66,0.13,0.47,0.0,0.0,0.0,0.0,6.64,0.0
MOD shall ~ PRES,1.27,1.01,0.95,0.49,0.21,3.27,0.51,0.4,1.19,1.25,0.0,7.17,0.0
IMPV ~ MOD let,0.85,0.8,2.88,0.06,2.22,0.0,0.28,0.0,0.0,0.0,0.0,7.85,0.0
MOD would,1.17,0.48,1.15,0.61,1.61,0.31,0.57,5.63,2.72,1.4,4.17,0.0,0.0
MOD let ~ MOD may,0.42,0.37,6.34,0.0,3.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES,0.85,0.69,1.52,1.01,0.91,0.57,1.41,2.88,3.28,3.46,0.0,0.0,0.0
PRES ~ PRES PART,1.18,0.62,0.46,1.1,0.34,2.47,3.05,0.64,1.89,8.59,5.93,0.0,0.0
PRES ~ PRES PERF,0.67,0.42,0.44,3.31,0.25,3.07,2.35,0.71,4.28,6.95,0.0,0.0,0.0
MOD should,1.37,0.49,0.22,1.99,0.53,2.25,0.94,2.31,0.0,2.31,6.86,0.0,0.0
TO INF,0.18,0.72,0.58,0.53,6.62,0.55,1.01,8.25,2.33,0.0,0.0,51.15,0.0
FUT ~ MOD lest,0.03,1.73,0.0,16.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD can ~ PRES,1.45,0.73,0.17,1.73,0.15,2.3,2.92,0.87,0.0,0.0,0.0,0.0,0.0
MOD can ~ MOD may,0.4,0.62,0.0,0.74,11.87,1.31,0.57,0.0,0.0,0.0,0.0,0.0,0.0
MOD may ~ PRES,0.49,0.35,1.16,2.62,1.83,2.07,2.44,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD can,1.65,1.68,0.0,0.91,0.85,0.32,0.0,0.94,0.0,2.91,0.0,0.0,0.0
PRES PERF,0.52,0.55,0.53,5.13,0.18,1.91,0.64,1.03,3.04,3.2,9.5,0.0,0.0
IMPV ~ PRES,0.39,1.25,1.53,1.6,0.0,0.0,6.19,2.18,3.14,0.0,9.83,0.0,0.0
MOD may ~ MOD shall,1.35,1.8,0.82,0.28,0.78,0.37,0.0,1.09,0.0,0.0,0.0,0.0,0.0
PRES PART,0.9,1.58,1.14,0.87,0.22,0.89,0.79,1.26,0.0,3.92,0.0,0.0,0.0
MOD can ~ MOD shall,3.27,1.02,0.0,0.54,0.74,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD would,1.76,0.66,0.57,1.17,1.01,0.47,0.86,0.0,4.05,0.0,0.0,0.0,0.0
MOD may ~ TO INF,0.04,0.08,0.0,0.95,51.89,0.0,0.0,1.38,0.0,0.0,0.0,0.0,0.0
MOD should ~ PRES,1.28,0.79,0.14,2.24,0.76,0.48,2.78,1.41,0.0,0.0,0.0,0.0,0.0
PRES ~ TO INF,0.14,0.36,0.75,1.44,1.63,5.38,4.9,6.13,4.14,4.37,0.0,0.0,0.0
MOD could,0.89,0.76,0.15,0.4,0.26,8.95,0.97,3.19,0.0,0.0,30.51,0.0,0.0
MOD must,1.91,0.78,0.85,1.12,0.56,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD shall ~ TO INF,1.12,1.31,0.33,0.43,1.25,1.18,1.05,5.36,0.0,0.0,0.0,0.0,0.0
PAST ~ PRES PERF,0.69,0.36,2.87,0.76,1.41,1.33,1.17,0.0,5.53,0.0,0.0,0.0,0.0
IMPV ~ MOD may,0.91,1.32,1.55,0.49,1.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ MOD let,0.25,0.36,3.28,0.49,6.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ TO INF,0.66,0.71,1.15,0.26,2.55,0.0,5.79,4.3,0.0,0.0,0.0,0.0,0.0
MOD shall ~ MOD should,2.04,0.71,0.0,1.16,0.0,1.47,0.0,9.32,0.0,0.0,0.0,0.0,0.0
MOD let ~ PRES,0.61,0.59,5.62,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PAST,0.22,3.44,2.29,0.58,0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT ~ IMPV,0.38,1.23,3.0,1.12,1.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MOD would ~ PRES,1.37,0.52,0.54,0.71,0.96,0.92,0.0,12.58,0.0,0.0,0.0,0.0,0.0
