clause_rela,Main,Main,SubAdv,Main,SubMod,Main,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,x,Ø,x,W,Wx,x,Ø,Ø,W,Ø,Wx
eng_TAMsimp,,,,,,,,,,,,,
PRES,3.67,7.36,4.76,8.3,9.28,29.92,14.79,50.25,83.22,68.28,221.92,887.67,inf
FUT,2.62,4.01,9.34,6.64,38.81,20.46,80.39,57.72,281.38,1125.5,1125.5,1125.5,2251.0
FUT ~ MOD shall,2.52,2.89,14.51,9.7,53.97,23.99,123.36,90.89,246.71,1727.0,1727.0,inf,inf
IMPV ~ MOD shall,1.67,3.0,63.0,21.0,168.0,inf,inf,inf,inf,inf,inf,inf,inf
PAST,3.96,4.56,11.18,4.03,15.96,15.96,31.93,149.0,111.75,74.5,inf,447.0,447.0
FUT ~ PRES,2.84,3.98,7.39,10.35,21.79,23.0,24.35,59.14,103.5,207.0,inf,414.0,inf
MOD must ~ MOD shall,1.83,3.56,33.8,7.86,338.0,169.0,inf,inf,169.0,inf,inf,inf,inf
MOD is to ~ MOD shall,2.07,3.59,32.67,9.48,12.78,98.0,inf,147.0,147.0,inf,inf,inf,inf
MOD can,2.34,4.2,6.9,33.62,11.21,269.0,33.62,38.43,269.0,134.5,inf,inf,inf
MOD shall,1.58,5.34,16.85,8.76,inf,inf,inf,inf,inf,219.0,inf,inf,inf
MOD may,3.69,5.7,2.85,37.6,26.86,14.46,20.89,62.67,188.0,inf,inf,inf,inf
IMPV,2.56,2.25,46.75,9.35,inf,26.71,inf,inf,inf,inf,inf,inf,inf
MOD shall ~ PRES,2.47,4.62,16.44,8.22,7.4,49.33,74.0,148.0,148.0,148.0,inf,148.0,inf
MOD would,2.3,7.67,11.5,7.67,57.5,16.43,57.5,10.45,57.5,115.0,inf,inf,inf
PAST ~ PRES,3.14,6.11,8.46,5.24,36.67,15.71,27.5,22.0,55.0,55.0,inf,inf,inf
FUT ~ MOD may,8.58,3.96,2.58,9.36,103.0,10.3,51.5,inf,inf,inf,inf,103.0,inf
PRES ~ PRES PART,2.59,7.38,8.0,13.71,9.6,32.0,13.71,96.0,96.0,24.0,96.0,inf,inf
PRES ~ PRES PERF,3.83,9.78,3.38,14.67,8.0,44.0,17.6,88.0,44.0,29.33,inf,inf,inf
MOD should,2.26,7.9,4.65,39.5,9.88,inf,39.5,26.33,inf,79.0,79.0,inf,inf
MOD can ~ PRES,2.29,5.92,5.46,35.5,10.14,inf,14.2,71.0,inf,inf,inf,inf,inf
FUT ~ MOD lest,71.0,3.23,1.48,inf,inf,inf,inf,inf,inf,inf,inf,inf,inf
FUT ~ MOD can,2.06,3.05,9.14,inf,64.0,32.0,inf,64.0,inf,64.0,inf,inf,inf
PRES PERF,4.69,7.62,2.54,12.2,12.2,61.0,61.0,61.0,61.0,61.0,61.0,inf,inf
MOD may ~ MOD shall,2.3,2.94,26.5,8.83,53.0,26.5,inf,53.0,inf,inf,inf,inf,inf
PRES PART,3.06,3.27,9.8,7.0,24.5,49.0,49.0,49.0,inf,49.0,inf,inf,inf
IMPV ~ PRES,5.88,3.62,4.7,11.75,inf,inf,5.88,23.5,47.0,inf,47.0,inf,inf
TO INF,9.4,3.92,9.4,6.71,23.5,15.67,23.5,5.22,47.0,inf,inf,47.0,inf
MOD may ~ PRES,5.75,9.2,2.71,11.5,7.67,23.0,11.5,inf,inf,inf,inf,inf,inf
MOD can ~ MOD shall,1.57,4.4,14.67,inf,44.0,22.0,inf,inf,inf,inf,inf,inf,inf
MOD should ~ PRES,2.44,6.29,4.4,44.0,44.0,14.67,14.67,44.0,inf,inf,inf,inf,inf
PRES ~ TO INF,13.67,10.25,5.86,8.2,4.56,20.5,8.2,10.25,41.0,41.0,inf,inf,inf
FUT ~ MOD would,1.9,5.71,6.67,20.0,40.0,40.0,40.0,inf,40.0,inf,inf,inf,inf
MOD could,3.17,5.43,19.0,inf,3.17,inf,38.0,19.0,inf,inf,19.0,inf,inf
MOD shall ~ TO INF,2.64,3.7,18.5,18.5,18.5,12.33,37.0,12.33,inf,inf,inf,inf,inf
MOD must,2.0,5.14,7.2,12.0,36.0,18.0,inf,inf,inf,inf,inf,inf,inf
MOD let,4.38,2.69,11.67,5.83,inf,7.0,inf,inf,inf,inf,inf,inf,inf
MOD can ~ MOD may,2.83,3.4,5.67,inf,11.33,17.0,34.0,inf,inf,inf,inf,inf,inf
PAST ~ PRES PERF,3.67,11.0,11.0,3.0,16.5,11.0,33.0,inf,33.0,inf,inf,inf,inf
MOD shall ~ MOD should,1.94,6.2,7.75,inf,15.5,inf,inf,7.75,inf,inf,inf,inf,inf
