clause_rela,Main,Main,Main,SubAdv,Main,SubMod,SubAdv,SubArg,SubAdv,SubMod,SubAdv,SubArg,SubMod
cltype_simp,x,Wx,Ø,x,W,x,Wx,x,Ø,Ø,W,Ø,Wx
eng_TAMsimp,,,,,,,,,,,,,
PRES,3.68,7.35,8.21,4.79,29.09,9.32,14.87,50.49,81.09,68.62,223.0,892.0,inf
FUT,2.7,4.17,6.37,9.76,14.17,40.55,84.0,60.31,294.0,1176.0,1176.0,1176.0,2352.0
FUT ~ MOD shall,2.54,2.92,9.55,14.44,21.05,54.59,124.79,91.95,249.57,1747.0,1747.0,inf,inf
IMPV,1.62,3.25,22.26,150.25,50.08,inf,inf,601.0,inf,inf,inf,inf,inf
IMPV ~ MOD shall,1.67,3.02,21.12,63.38,inf,169.0,inf,inf,inf,inf,inf,inf,inf
PAST,3.96,4.56,4.03,11.18,15.96,15.96,31.93,149.0,111.75,74.5,inf,447.0,447.0
FUT ~ PRES,2.88,3.97,9.53,7.66,20.43,22.58,25.24,61.29,107.25,214.5,inf,429.0,inf
MOD let,6.8,11.12,1.99,61.17,4.17,inf,183.5,inf,inf,inf,inf,inf,inf
MOD must ~ MOD shall,1.83,3.56,7.86,33.8,169.0,338.0,inf,inf,169.0,inf,inf,inf,inf
MOD may,4.66,7.95,10.52,4.94,3.33,46.57,36.22,108.67,326.0,inf,inf,inf,inf
MOD is to ~ MOD shall,2.07,3.59,9.48,32.67,98.0,12.78,inf,147.0,147.0,inf,inf,inf,inf
MOD can,2.33,4.22,33.75,6.92,270.0,11.25,33.75,38.57,270.0,135.0,inf,inf,inf
MOD shall,1.58,5.37,8.8,16.92,220.0,inf,inf,inf,inf,220.0,inf,inf,inf
MOD shall ~ PRES,2.46,4.55,8.33,16.67,50.0,7.5,75.0,150.0,150.0,150.0,inf,150.0,inf
FUT ~ MOD may,11.17,4.96,8.38,3.35,3.83,134.0,67.0,inf,inf,inf,inf,134.0,inf
MOD would,2.35,7.5,7.06,12.0,15.0,60.0,60.0,10.91,60.0,120.0,inf,inf,inf
IMPV ~ MOD let,4.0,5.6,2.8,112.0,5.33,inf,112.0,inf,inf,inf,inf,112.0,inf
PAST ~ PRES,3.17,6.17,5.29,8.54,13.88,37.0,27.75,22.2,55.5,55.5,inf,inf,inf
