eng_TAMsimp,TOTAL,"('Main', 'x')","('Main', 'Wx')","('Main', 'Ø')","('SubAdv', 'x')","('Main', 'W')","('SubMod', 'x')","('SubAdv', 'Wx')","('SubArg', 'x')","('SubAdv', 'Ø')","('SubMod', 'Ø')","('SubAdv', 'W')","('SubArg', 'Ø')","('SubMod', 'Wx')"
PRES,2676,728,364,326,559,92,287,180,53,33,39,12,3,0
FUT,2352,872,564,369,241,166,58,28,39,8,2,2,2,1
FUT ~ MOD shall,1747,687,599,183,121,83,32,14,19,7,1,1,0,0
IMPV,601,372,185,27,4,12,0,0,1,0,0,0,0,0
IMPV ~ MOD shall,507,304,168,24,8,0,3,0,0,0,0,0,0,0
PAST,447,113,98,111,40,28,28,14,3,4,6,0,1,1
FUT ~ PRES,429,149,108,45,56,21,19,17,7,4,2,0,1,0
MOD let,367,54,33,184,6,88,0,2,0,0,0,0,0,0
MOD must ~ MOD shall,338,185,95,43,10,2,1,0,0,2,0,0,0,0
MOD may,326,70,41,31,66,98,7,9,3,1,0,0,0,0
MOD is to ~ MOD shall,294,142,82,31,9,3,23,0,2,2,0,0,0,0
MOD can,270,116,64,8,39,1,24,8,7,1,2,0,0,0
MOD shall,220,139,41,25,13,1,0,0,0,0,1,0,0,0
MOD shall ~ PRES,150,61,33,18,9,3,20,2,1,1,1,0,1,0
FUT ~ MOD may,134,12,27,16,40,35,1,2,0,0,0,0,1,0
MOD would,120,51,16,17,10,8,2,2,11,2,1,0,0,0
IMPV ~ MOD let,112,28,20,40,1,21,0,1,0,0,0,0,1,0
PAST ~ PRES,111,35,18,21,13,8,3,4,5,2,2,0,0,0
MOD let ~ MOD may,104,17,10,56,0,21,0,0,0,0,0,0,0,0
PRES ~ PRES PART,96,37,13,7,12,3,10,7,1,1,4,1,0,0
PRES ~ PRES PERF,88,23,9,6,26,2,11,5,1,2,3,0,0,0
MOD should,83,35,10,3,17,3,8,2,3,0,1,1,0,0
FUT ~ MOD lest,72,1,23,0,48,0,0,0,0,0,0,0,0,0
MOD can ~ PRES,71,31,12,2,13,0,7,5,1,0,0,0,0,0
TO INF,71,7,13,7,5,22,2,2,9,1,0,0,3,0
FUT ~ MOD can,64,31,21,0,7,2,1,0,1,0,1,0,0,0
MOD may ~ PRES,62,13,6,9,17,7,6,4,0,0,0,0,0,0
PRES PERF,61,13,8,5,24,1,5,1,1,1,1,1,0,0
MOD may ~ MOD shall,58,24,19,7,2,4,1,0,1,0,0,0,0,0
IMPV ~ PRES,55,10,15,8,10,0,0,8,2,1,0,1,0,0
MOD can ~ MOD may,50,12,10,0,6,18,3,1,0,0,0,0,0,0
PRES PART,49,16,15,7,5,1,2,1,1,0,1,0,0,0
PRES ~ TO INF,45,3,4,5,7,6,9,5,4,1,1,0,0,0
MOD should ~ PRES,45,18,8,1,10,3,1,3,1,0,0,0,0,0
MOD can ~ MOD shall,44,28,10,0,3,2,1,0,0,0,0,0,0,0
FUT ~ MOD would,42,21,7,3,6,2,1,1,0,1,0,0,0,0
MOD must,38,19,7,4,5,2,1,0,0,0,0,0,0,0
MOD shall ~ TO INF,38,14,10,2,2,4,2,1,3,0,0,0,0,0
MOD could,38,12,7,0,2,0,12,1,2,0,0,2,0,0
PAST ~ PRES PERF,33,9,3,11,3,3,2,1,0,1,0,0,0,0
MOD may ~ TO INF,33,1,1,0,5,25,0,0,1,0,0,0,0,0
MOD shall ~ MOD should,31,16,5,0,4,0,2,0,4,0,0,0,0,0
IMPV ~ MOD may,30,11,8,4,2,5,0,0,0,0,0,0,0,0
FUT ~ TO INF,29,8,5,5,1,4,0,4,2,0,0,0,0,0
MOD would ~ PAST,29,3,14,8,2,0,2,0,0,0,0,0,0,0
MOD would ~ PRES,23,10,3,2,2,1,1,0,4,0,0,0,0,0
FUT ~ IMPV,23,3,6,8,3,3,0,0,0,0,0,0,0,0
MOD let ~ PRES,22,6,3,10,0,3,0,0,0,0,0,0,0,0
PAST ~ PRES PART,21,6,6,1,3,3,1,1,0,0,0,0,0,0
FUT ~ MOD let,21,4,3,8,2,4,0,0,0,0,0,0,0,0
MOD shall ~ PRES PART,20,10,4,2,0,1,1,1,1,0,0,0,0,0
MOD should ~ TO INF,19,2,0,0,6,1,2,2,6,0,0,0,0,0
MOD must ~ PRES,18,6,5,0,3,0,2,0,2,0,0,0,0,0
FUT ~ PRES PART,17,6,3,4,3,1,0,0,0,0,0,0,0,0
MOD let ~ TO INF,17,0,1,3,0,13,0,0,0,0,0,0,0,0
MOD lest ~ MOD may,16,0,4,0,11,0,0,1,0,0,0,0,0,0
PRES ~ PRES PROG,16,4,2,2,4,0,2,1,1,0,0,0,0,0
MOD let ~ MOD shall,15,6,2,6,0,1,0,0,0,0,0,0,0,0
FUT ~ PAST,15,5,7,1,0,2,0,0,0,0,0,0,0,0
IMPV ~ MOD must,14,9,2,2,1,0,0,0,0,0,0,0,0,0
MOD lest ~ PRES,14,0,3,0,10,0,0,1,0,0,0,0,0,0
MOD shall ~ PAST,14,6,4,1,3,0,0,0,0,0,0,0,0,0
MOD should ~ MOD would,14,5,1,2,0,1,1,3,0,0,0,1,0,0
PAST ~ TO INF,13,4,2,2,1,1,1,0,2,0,0,0,0,0
FUT ~ MOD should,12,6,3,0,1,0,1,0,1,0,0,0,0,0
HAB used to ~ PAST,12,6,3,0,0,0,3,0,0,0,0,0,0,0
MOD might,11,3,0,0,5,0,0,1,0,0,1,0,1,0
