genre,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
domain2,Q,Q,Q,N,Q,N,N,N,N,Q
eng_TAM,,,,,,,,,,
PAST..IND ~ PRES.PERF.IND,3.25,2.34,4.7,289.0,21.41,578.0,inf,inf,inf,inf
PRES..IND ~ PRES.PERF.IND,2.55,5.62,2.91,135.0,15.0,135.0,inf,inf,202.5,inf
PAST..IND ~ PAST.PERF.IND,11.61,11.97,21.28,1.48,127.67,29.46,20.16,54.71,inf,inf
PAST..IND ~ PRES..IND,3.43,5.49,2.59,24.0,12.8,192.0,inf,96.0,192.0,inf
FUT..IND ~ PRES..IND,1.42,9.25,5.84,inf,111.0,inf,inf,inf,111.0,inf
FUT..IND ~ PRES.PERF.IND,1.27,15.67,11.75,inf,inf,15.67,inf,inf,inf,inf
PAST..IND ~ PRES..,9.0,12.0,6.55,1.71,72.0,24.0,72.0,inf,inf,inf
PAST.PERF.IND ~ PRES.PERF.IND,5.33,1.5,9.6,24.0,inf,inf,inf,inf,inf,inf
FUT..IND ~ PRES..MOD,1.25,11.25,9.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ PAST.PROG.IND,14.0,7.0,28.0,1.47,inf,28.0,28.0,inf,inf,inf
PRES.. ~ PRES.PERF.IND,7.0,2.0,3.11,inf,28.0,inf,inf,inf,inf,inf
PAST..IND ~ PRES..MOD,4.17,inf,8.33,2.27,25.0,25.0,25.0,25.0,inf,25.0
PRES.PERF.IND ~ PRES.PROG.IND,4.8,1.5,8.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ PAST..SUBJ,4.8,12.0,12.0,1.6,inf,inf,inf,inf,inf,inf
PRES..IND ~ PRES..MOD,2.56,3.83,3.29,inf,inf,23.0,inf,inf,inf,inf
PRES..IND ~ PRES.PROG.IND,1.67,3.33,10.0,inf,inf,inf,inf,inf,inf,inf
.. ~ PAST..IND,3.4,3.4,8.5,4.25,inf,inf,17.0,inf,inf,inf
PRES.. ~ PRES..IND,2.67,16.0,2.29,inf,16.0,inf,inf,inf,16.0,inf
PRES..MOD ~ PRES.PERF.IND,3.67,2.75,2.75,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ PAST..IND,1.67,inf,3.33,inf,inf,10.0,inf,inf,inf,inf
.. ~ PRES.PERF.IND,4.5,1.8,9.0,inf,9.0,inf,inf,inf,inf,inf
