,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
,Q,Q,Q,N,Q,N,N,N,N,Q
PAST..IND ~ PRES.PERF.IND,-0.3,33.88,0.14,-51.56,1.05,-2.79,-2.86,-1.14,-0.47,0.0
PRES..IND ~ PRES.PERF.IND,3.2,-2.46,11.79,-31.59,3.33,-0.6,-1.62,-0.65,0.65,0.0
PAST..IND ~ PAST.PERF.IND,-31.08,-15.72,-20.77,139.9,-3.21,2.89,11.11,3.53,-0.22,0.0
PAST..IND ~ PRES..IND,-0.38,-1.05,8.42,-7.69,2.54,-0.29,-0.6,0.68,0.44,0.0
FUT..IND ~ PRES..IND,16.6,-3.11,-0.4,-9.26,-0.74,-0.39,-0.2,0.0,0.65,0.0
FUT..IND ~ PRES.PERF.IND,20.73,-4.81,-2.78,-7.59,-1.12,2.77,-0.21,0.0,0.0,0.0
PAST..IND ~ PRES..,-4.31,-2.81,-0.52,14.8,-0.29,1.09,0.28,0.0,0.0,0.0
PAST.PERF.IND ~ PRES.PERF.IND,-1.23,9.87,-0.99,-1.96,-0.38,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES..MOD,10.56,-1.71,-0.87,-3.39,-0.39,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PAST.PROG.IND,-2.46,-0.43,-1.73,8.47,-0.21,0.48,0.6,0.0,0.0,0.0
PRES.. ~ PRES.PERF.IND,-1.37,2.63,0.81,-2.03,-0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PRES..MOD,-0.29,-2.78,-0.34,2.8,0.23,0.52,0.64,0.97,0.0,1.95
PRES.PERF.IND ~ PRES.PROG.IND,-0.55,5.15,-0.35,-1.84,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PAST..SUBJ,-0.55,-1.04,-0.69,6.08,0.0,0.0,0.0,0.0,0.0,0.0
PRES..IND ~ PRES..MOD,0.3,0.09,0.53,-1.64,0.0,0.55,0.0,0.0,0.0,0.0
PRES..IND ~ PRES.PROG.IND,1.88,0.36,-0.39,-1.45,0.0,0.0,0.0,0.0,0.0,0.0
