genre,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
domain2,Q,Q,Q,N,Q,N,N,N,N,Q
eng_TAM,,,,,,,,,,
PAST..IND ~ PRES.PERF.IND,2.25,1.34,3.7,288.0,20.41,577.0,inf,inf,inf,inf
PRES..IND ~ PRES.PERF.IND,1.55,4.62,1.91,134.0,14.0,134.0,inf,inf,201.5,inf
PAST..IND ~ PAST.PERF.IND,10.61,10.97,20.28,0.48,126.67,28.46,19.16,53.71,inf,inf
PAST..IND ~ PRES..IND,2.43,4.49,1.59,23.0,11.8,191.0,inf,95.0,191.0,inf
FUT..IND ~ PRES..IND,0.42,8.25,4.84,inf,110.0,inf,inf,inf,110.0,inf
FUT..IND ~ PRES.PERF.IND,0.27,14.67,10.75,inf,inf,14.67,inf,inf,inf,inf
PAST..IND ~ PRES..,8.0,11.0,5.55,0.71,71.0,23.0,71.0,inf,inf,inf
PAST.PERF.IND ~ PRES.PERF.IND,4.33,0.5,8.6,23.0,inf,inf,inf,inf,inf,inf
FUT..IND ~ PRES..MOD,0.25,10.25,8.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ PAST.PROG.IND,13.0,6.0,27.0,0.47,inf,27.0,27.0,inf,inf,inf
PRES.. ~ PRES.PERF.IND,6.0,1.0,2.11,inf,27.0,inf,inf,inf,inf,inf
PAST..IND ~ PRES..MOD,3.17,inf,7.33,1.27,24.0,24.0,24.0,24.0,inf,24.0
PRES.PERF.IND ~ PRES.PROG.IND,3.8,0.5,7.0,inf,inf,inf,inf,inf,inf,inf
PAST..IND ~ PAST..SUBJ,3.8,11.0,11.0,0.6,inf,inf,inf,inf,inf,inf
PRES..IND ~ PRES..MOD,1.56,2.83,2.29,inf,inf,22.0,inf,inf,inf,inf
PRES..IND ~ PRES.PROG.IND,0.67,2.33,9.0,inf,inf,inf,inf,inf,inf,inf
.. ~ PAST..IND,2.4,2.4,7.5,3.25,inf,inf,16.0,inf,inf,inf
PRES.. ~ PRES..IND,1.67,15.0,1.29,inf,15.0,inf,inf,inf,15.0,inf
PRES..MOD ~ PRES.PERF.IND,2.67,1.75,1.75,inf,inf,inf,inf,inf,inf,inf
FUT..IND ~ PAST..IND,0.67,inf,2.33,inf,inf,9.0,inf,inf,inf,inf
.. ~ PRES.PERF.IND,3.5,0.8,8.0,inf,8.0,inf,inf,inf,inf,inf
