,prophetic,prose,poetry,prose,instruction,prophetic,instruction,list,poetry,list
,Q,Q,Q,N,Q,N,N,N,N,Q
PAST..IND ~ PRES.PERF.IND,0.93,3.74,1.05,0.01,1.52,0.09,0.0,0.0,0.0,0.0
PRES..IND ~ PRES.PERF.IND,1.48,0.66,2.42,0.03,2.46,0.47,0.0,0.0,3.04,0.0
PAST..IND ~ PAST.PERF.IND,0.16,0.25,0.16,27.32,0.19,3.41,24.29,11.55,0.0,0.0
PAST..IND ~ PRES..IND,0.87,0.71,2.66,0.19,2.64,0.34,0.0,2.69,2.69,0.0
FUT..IND ~ PRES..IND,5.53,0.38,0.78,0.0,0.24,0.0,0.0,0.0,4.85,0.0
FUT..IND ~ PRES.PERF.IND,8.68,0.21,0.34,0.0,0.0,5.58,0.0,0.0,0.0,0.0
PAST..IND ~ PRES..,0.26,0.29,0.68,7.38,0.38,3.22,1.38,0.0,0.0,0.0
PAST.PERF.IND ~ PRES.PERF.IND,0.49,6.92,0.44,0.2,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PRES..MOD,8.92,0.31,0.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PAST.PROG.IND,0.16,0.54,0.14,10.56,0.0,2.62,3.7,0.0,0.0,0.0
PRES.. ~ PRES.PERF.IND,0.35,3.34,1.83,0.0,1.02,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PRES..MOD,0.67,0.0,0.52,3.84,1.15,2.95,4.17,10.25,0.0,inf
PRES.PERF.IND ~ PRES.PROG.IND,0.56,6.74,0.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PAST..SUBJ,0.56,0.3,0.34,8.24,0.0,0.0,0.0,0.0,0.0,0.0
PRES..IND ~ PRES..MOD,1.37,1.16,1.68,0.0,0.0,3.22,0.0,0.0,0.0,0.0
PRES..IND ~ PRES.PROG.IND,3.23,1.41,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0
.. ~ PAST..IND,0.89,1.37,0.51,1.48,0.0,0.0,6.28,0.0,0.0,0.0
PRES.. ~ PRES..IND,1.28,0.22,3.0,0.0,1.84,0.0,0.0,0.0,37.13,0.0
PRES..MOD ~ PRES.PERF.IND,0.8,1.88,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FUT..IND ~ PAST..IND,3.21,0.0,1.64,0.0,0.0,7.91,0.0,0.0,0.0,0.0
.. ~ PRES.PERF.IND,0.61,4.13,0.48,0.0,3.46,0.0,0.0,0.0,0.0,0.0
.. ~ PRES..IND,0.71,0.47,6.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST.PERF.IND ~ PAST.PROG.IND,0.0,0.0,0.0,inf,0.0,0.0,0.0,0.0,0.0,0.0
PRES.PERF.IND ~ PRES.PERF_PROG.IND,1.42,2.19,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..IND ~ PRES.PROG.IND,3.21,0.82,0.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES.PERF.IND,6.42,0.0,0.0,1.59,0.0,0.0,0.0,0.0,0.0,0.0
PAST..SUBJ ~ PRES..MOD,0.71,9.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
