eng_TAMsimp,0,1
PRES,0.03,-0.03
FUT,-0.04,0.04
FUT ~ MOD shall,-0.03,0.03
IMPV,0.04,-0.04
MOD let,0.02,-0.02
IMPV ~ MOD shall,-0.04,0.04
PAST,-0.01,0.01
FUT ~ PRES,0.02,-0.02
MOD may,0.0,-0.0
MOD must ~ MOD shall,-0.01,0.01
MOD is to ~ MOD shall,-0.08,0.08
MOD can,0.05,-0.05
MOD shall,-0.03,0.03
FUT ~ MOD may,0.01,-0.01
MOD shall ~ PRES,0.02,-0.02
IMPV ~ MOD let,0.03,-0.03
MOD would,0.04,-0.04
MOD let ~ MOD may,0.04,-0.04
PAST ~ PRES,0.02,-0.02
PRES ~ PRES PART,0.02,-0.02
PRES ~ PRES PERF,0.03,-0.03
MOD should,-0.0,0.0
TO INF,0.03,-0.03
FUT ~ MOD lest,0.06,-0.06
MOD can ~ PRES,0.06,-0.06
MOD can ~ MOD may,-0.01,0.01
MOD may ~ PRES,0.03,-0.03
FUT ~ MOD can,0.03,-0.03
PRES PERF,0.04,-0.04
IMPV ~ PRES,0.03,-0.03
MOD may ~ MOD shall,-0.01,0.01
PRES PART,0.06,-0.06
MOD can ~ MOD shall,0.04,-0.04
FUT ~ MOD would,-0.03,0.03
MOD may ~ TO INF,0.06,-0.06
MOD should ~ PRES,0.01,-0.01
PRES ~ TO INF,0.01,-0.01
MOD could,0.06,-0.06
MOD must,-0.09,0.09
MOD shall ~ TO INF,0.03,-0.03
PAST ~ PRES PERF,0.06,-0.06
IMPV ~ MOD may,0.0,-0.0
FUT ~ MOD let,0.06,-0.06
FUT ~ TO INF,-0.01,0.01
MOD shall ~ MOD should,0.03,-0.03
MOD let ~ PRES,0.02,-0.02
MOD would ~ PAST,0.06,-0.06
FUT ~ IMPV,0.02,-0.02
MOD would ~ PRES,0.06,-0.06
MOD let ~ TO INF,0.01,-0.01
PAST ~ PRES PART,0.06,-0.06
MOD shall ~ PRES PART,-0.04,0.04
MOD must ~ PRES,0.06,-0.06
MOD should ~ TO INF,0.06,-0.06
FUT ~ PRES PART,0.06,-0.06
FUT ~ PAST,0.06,-0.06
MOD let ~ MOD shall,-0.12,0.12
MOD lest ~ MOD may,0.06,-0.06
PRES ~ PRES PROG,0.06,-0.06
MOD let ~ MOD must,0.06,-0.06
IMPV ~ MOD must,-0.08,0.08
MOD lest ~ PRES,0.06,-0.06
MOD should ~ MOD would,-0.08,0.08
MOD shall ~ PAST,0.06,-0.06
MOD might,-0.09,0.09
PAST ~ TO INF,-0.17,0.17
HAB used to ~ PAST,-0.11,0.11
MOD let ~ PAST,-0.11,0.11
MOD may ~ MOD must,0.06,-0.06
FUT ~ MOD should,-0.02,0.02
IMPV ~ MOD can,0.06,-0.06
MOD let ~ MOD should,0.06,-0.06
IMPV ~ MOD should,-0.49,0.49
PAST ~ PAST PERF,-0.04,0.04
IMPV ~ PRES PART,0.06,-0.06
MOD is to,-0.14,0.14
MOD is to ~ MOD let,-0.14,0.14
MOD was to ~ PAST,0.06,-0.06
IMPV ~ TO INF,-0.05,0.05
MOD can ~ MOD could,0.06,-0.06
MOD can ~ MOD should,-0.07,0.07
MOD should ~ MOD was to,-0.23,0.23
MOD can ~ MOD let,0.06,-0.06
IMPV ~ PAST,0.06,-0.06
MOD can ~ TO INF,0.06,-0.06
MOD may ~ PRES PART,0.06,-0.06
MOD might ~ MOD would,-0.08,0.08
MOD lest,0.06,-0.06
MOD could ~ MOD might,-0.08,0.08
PRES PART ~ TO INF,0.06,-0.06
FUT ~ MOD must,0.06,-0.06
MOD could ~ MOD would,0.06,-0.06
PAST PERF,-0.08,0.08
MOD would ~ TO INF,0.06,-0.06
MOD lest ~ MOD might,0.06,-0.06
MOD can ~ PRES PART,0.06,-0.06
MOD could ~ PAST,0.06,-0.06
MOD is to ~ MOD may,0.06,-0.06
