,0,1
PRES,2.01,0.5
FUT,0.6,1.67
FUT ~ MOD shall,0.69,1.45
IMPV ~ MOD shall,0.63,1.58
PAST,0.98,1.02
FUT ~ PRES,1.72,0.58
MOD must ~ MOD shall,0.93,1.08
MOD is to ~ MOD shall,0.42,2.39
MOD can,4.59,0.22
MOD shall,0.67,1.49
MOD may,0.78,1.28
IMPV,2.07,0.48
MOD shall ~ PRES,1.62,0.62
MOD would,7.83,0.13
PAST ~ PRES,1.43,0.7
FUT ~ MOD may,0.93,1.07
PRES ~ PRES PART,1.57,0.64
PRES ~ PRES PERF,1.94,0.52
MOD should,1.28,0.78
MOD can ~ PRES,inf,0.0
FUT ~ MOD lest,inf,0.0
FUT ~ MOD can,2.12,0.47
PRES PERF,4.1,0.24
MOD may ~ MOD shall,1.13,0.88
PRES PART,inf,0.0
IMPV ~ PRES,1.53,0.65
TO INF,3.14,0.32
MOD may ~ PRES,1.5,0.67
MOD can ~ MOD shall,2.93,0.34
MOD should ~ PRES,1.43,0.7
PRES ~ TO INF,1.33,0.75
FUT ~ MOD would,0.61,1.64
MOD could,inf,0.0
MOD shall ~ TO INF,2.45,0.41
MOD must,0.54,1.84
MOD let,0.53,1.9
MOD can ~ MOD may,0.51,1.96
PAST ~ PRES PERF,inf,0.0
MOD shall ~ MOD should,2.04,0.49
MOD would ~ PAST,inf,0.0
FUT ~ TO INF,0.85,1.18
MOD would ~ PRES,inf,0.0
FUT ~ IMPV,1.36,0.73
PAST ~ PRES PART,inf,0.0
MOD shall ~ PRES PART,0.61,1.63
MOD should ~ TO INF,inf,0.0
MOD must ~ PRES,inf,0.0
PRES ~ PRES PROG,inf,0.0
MOD lest ~ MOD may,inf,0.0
MOD let ~ PRES,inf,0.0
FUT ~ PRES PART,inf,0.0
FUT ~ PAST,inf,0.0
MOD shall ~ PAST,inf,0.0
FUT ~ MOD let,inf,0.0
MOD lest ~ PRES,inf,0.0
MOD should ~ MOD would,0.41,2.45
IMPV ~ MOD may,0.82,1.22
MOD let ~ MOD shall,0.23,4.42
FUT ~ MOD should,0.75,1.34
HAB used to ~ PAST,0.34,2.94
MOD may ~ TO INF,inf,0.0
IMPV ~ MOD must,0.34,2.94
IMPV ~ MOD let,0.68,1.47
IMPV ~ MOD can,inf,0.0
MOD might,0.31,3.27
PAST ~ TO INF,0.18,5.53
MOD may ~ MOD must,inf,0.0
PAST ~ PAST PERF,0.61,1.63
MOD is to,0.27,3.68
MOD was to ~ PAST,inf,0.0
MOD can ~ MOD should,0.48,2.1
MOD can ~ MOD could,inf,0.0
MOD lest,inf,0.0
PAST PERF,0.41,2.45
FUT ~ MOD must,inf,0.0
MOD should ~ MOD was to,0.17,5.89
MOD might ~ MOD would,inf,0.0
MOD could ~ PAST,inf,0.0
FUT ~ PRES PERF,0.14,7.36
PAST ~ PAST PROG,inf,0.0
FUT going-to ~ MOD shall,inf,0.0
MOD lest ~ MOD might,inf,0.0
MOD shall ~ MOD would,inf,0.0
MOD let ~ MOD must,inf,0.0
PRES PART ~ TO INF,inf,0.0
MOD is to ~ MOD may,inf,0.0
MOD could ~ MOD would,inf,0.0
FUT ~ FUT going-to,0.1,9.82
MOD VB ~ MOD may,inf,0.0
MOD can ~ PRES PART,inf,0.0
MOD is to ~ MOD must,0.27,3.68
MOD can ~ TO INF,inf,0.0
IMPV ~ PRES PART,inf,0.0
MOD lest ~ TO INF,inf,0.0
MOD might ~ TO INF,inf,0.0
MOD may ~ PRES PART,inf,0.0
MOD would ~ TO INF,inf,0.0
MOD might ~ PAST,inf,0.0
MOD might ~ MOD should,inf,0.0
MOD was to,0.27,3.68
?VB ~ PAST,inf,0.0
IMPV ~ TO INF,inf,0.0
PRES PERF ~ TO INF,inf,0.0
MOD could ~ MOD might,0.2,4.9
MOD can ~ PAST,inf,0.0
FUT ~ MOD is to,0.2,4.9
MOD VB ~ PRES,inf,0.0
PAST PERF ~ PRES,0.2,4.9
IMPV ~ PAST,inf,0.0
MOD should ~ PAST,inf,0.0
HAB used to,0.2,4.9
IMPV ~ MOD lest,inf,0.0
MOD let ~ MOD may,inf,0.0
FUT ~ PRES PROG,inf,0.0
MOD shall ~ PRES PERF,inf,0.0
MOD would ~ PRES PART,inf,0.0
FUT ~ MOD that be,inf,0.0
MOD can ~ MOD let,inf,0.0
PAST PROG,inf,0.0
MOD can ~ MOD might,inf,0.0
MOD lest ~ MOD would,inf,0.0
MOD could ~ MOD must,inf,0.0
MOD could ~ MOD should,inf,0.0
IMPV ~ MOD is to,inf,0.0
PRES PART ~ PRES PERF,inf,0.0
MOD may ~ MOD might,inf,0.0
FUT PROG ~ PRES,inf,0.0
MOD is to ~ PRES PART,inf,0.0
PRES ~ PRES do,inf,0.0
MOD may ~ PAST,inf,0.0
