,0,1
PRES,1.86,0.54
FUT,0.57,1.75
FUT ~ MOD shall,0.65,1.53
IMPV,2.77,0.36
IMPV ~ MOD shall,0.6,1.67
PAST,0.92,1.09
FUT ~ PRES,1.67,0.6
MOD let,1.25,0.8
MOD must ~ MOD shall,0.87,1.14
MOD may,0.98,1.02
MOD is to ~ MOD shall,0.39,2.54
MOD can,4.33,0.23
MOD shall,0.63,1.58
MOD shall ~ PRES,1.54,0.65
FUT ~ MOD may,1.01,0.99
MOD would,7.68,0.13
IMPV ~ MOD let,1.73,0.58
PAST ~ PRES,1.36,0.74
MOD let ~ MOD may,6.64,0.15
PRES ~ PRES PART,1.48,0.68
PRES ~ PRES PERF,1.82,0.55
MOD should,1.27,0.79
FUT ~ MOD lest,inf,0.0
MOD can ~ PRES,inf,0.0
TO INF,2.21,0.45
FUT ~ MOD can,1.99,0.5
MOD may ~ PRES,1.92,0.52
PRES PERF,3.85,0.26
MOD may ~ MOD shall,0.86,1.16
IMPV ~ PRES,1.7,0.59
MOD can ~ MOD may,0.57,1.74
PRES PART,inf,0.0
PRES ~ TO INF,1.38,0.73
MOD should ~ PRES,1.38,0.73
MOD can ~ MOD shall,2.76,0.36
FUT ~ MOD would,0.61,1.65
MOD must,0.42,2.38
MOD shall ~ TO INF,2.37,0.42
MOD could,inf,0.0
PAST ~ PRES PERF,inf,0.0
MOD may ~ TO INF,inf,0.0
MOD shall ~ MOD should,1.92,0.52
IMPV ~ MOD may,0.9,1.12
FUT ~ TO INF,0.86,1.16
MOD would ~ PAST,inf,0.0
MOD would ~ PRES,inf,0.0
FUT ~ IMPV,1.41,0.71
MOD let ~ PRES,inf,0.0
PAST ~ PRES PART,inf,0.0
FUT ~ MOD let,inf,0.0
MOD shall ~ PRES PART,0.58,1.74
MOD should ~ TO INF,inf,0.0
MOD must ~ PRES,inf,0.0
FUT ~ PRES PART,inf,0.0
MOD let ~ TO INF,inf,0.0
MOD lest ~ MOD may,inf,0.0
PRES ~ PRES PROG,inf,0.0
MOD let ~ MOD shall,0.26,3.92
FUT ~ PAST,inf,0.0
IMPV ~ MOD must,0.38,2.61
MOD lest ~ PRES,inf,0.0
MOD shall ~ PAST,inf,0.0
MOD should ~ MOD would,0.38,2.61
PAST ~ TO INF,0.21,4.7
FUT ~ MOD should,0.7,1.42
HAB used to ~ PAST,0.32,3.13
MOD might,0.29,3.48
MOD may ~ MOD must,inf,0.0
IMPV ~ MOD can,inf,0.0
MOD is to,0.26,3.91
PAST ~ PAST PERF,0.58,1.74
MOD let ~ MOD must,inf,0.0
MOD was to ~ PAST,inf,0.0
MOD is to ~ MOD let,0.51,1.95
MOD can ~ MOD should,0.45,2.23
MOD let ~ PAST,0.45,2.23
MOD let ~ MOD should,inf,0.0
MOD can ~ MOD could,inf,0.0
IMPV ~ PAST,inf,0.0
MOD could ~ MOD would,inf,0.0
IMPV ~ MOD should,0.09,11.76
FUT ~ MOD must,inf,0.0
MOD lest,inf,0.0
MOD should ~ MOD was to,0.16,6.26
PAST PERF,0.38,2.61
IMPV ~ PRES PART,inf,0.0
MOD might ~ MOD would,0.38,2.61
IMPV ~ TO INF,0.38,2.61
