eng_TAMsimp,0,1
PRES,1.04,27.23
FUT,1.1,11.19
FUT ~ MOD shall,1.09,12.03
IMPV,1.02,45.2
MOD let,1.04,25.23
IMPV ~ MOD shall,1.1,10.62
PAST,1.07,15.07
FUT ~ PRES,1.04,27.69
MOD may,1.06,17.48
MOD must ~ MOD shall,1.08,14.21
MOD is to ~ MOD shall,1.16,7.38
MOD can,1.01,67.75
MOD shall,1.1,11.05
FUT ~ MOD may,1.05,20.62
MOD shall ~ PRES,1.04,25.5
IMPV ~ MOD let,1.03,35.0
MOD would,1.01,68.5
MOD let ~ MOD may,1.02,66.0
PAST ~ PRES,1.05,22.8
PRES ~ PRES PART,1.04,24.25
PRES ~ PRES PERF,1.04,29.33
MOD should,1.06,16.8
TO INF,1.03,39.5
FUT ~ MOD lest,1.0,inf
MOD can ~ PRES,1.0,inf
MOD can ~ MOD may,1.08,13.8
MOD may ~ PRES,1.03,34.0
FUT ~ MOD can,1.03,33.5
PRES PERF,1.02,61.0
IMPV ~ PRES,1.04,29.5
MOD may ~ MOD shall,1.07,14.5
PRES PART,1.0,inf
MOD can ~ MOD shall,1.02,46.0
FUT ~ MOD would,1.1,11.5
MOD may ~ TO INF,1.0,inf
MOD should ~ PRES,1.05,22.5
PRES ~ TO INF,1.05,22.5
MOD could,1.0,inf
MOD must,1.18,6.67
MOD shall ~ TO INF,1.03,38.0
PAST ~ PRES PERF,1.0,inf
IMPV ~ MOD may,1.06,17.0
FUT ~ MOD let,1.0,inf
FUT ~ TO INF,1.07,15.5
MOD shall ~ MOD should,1.03,31.0
MOD let ~ PRES,1.04,29.0
MOD would ~ PAST,1.0,inf
FUT ~ IMPV,1.04,24.0
MOD would ~ PRES,1.0,inf
MOD let ~ TO INF,1.05,22.0
PAST ~ PRES PART,1.0,inf
MOD shall ~ PRES PART,1.11,10.5
MOD must ~ PRES,1.0,inf
MOD should ~ TO INF,1.0,inf
FUT ~ PRES PART,1.0,inf
FUT ~ PAST,1.0,inf
MOD let ~ MOD shall,1.21,5.67
