,0,1
PRES,7.9,-7.9
FUT,-10.82,10.82
FUT ~ MOD shall,-4.92,4.92
IMPV,5.43,-5.43
MOD let,1.28,-1.28
IMPV ~ MOD shall,-2.83,2.83
PAST,-0.32,0.32
FUT ~ PRES,1.4,-1.4
MOD may,-0.0,0.0
MOD must ~ MOD shall,-0.45,0.45
MOD is to ~ MOD shall,-6.01,6.01
MOD can,3.23,-3.23
MOD shall,-1.23,1.23
FUT ~ MOD may,0.13,-0.13
MOD shall ~ PRES,0.41,-0.41
IMPV ~ MOD let,0.83,-0.83
MOD would,1.58,-1.58
MOD let ~ MOD may,1.6,-1.6
PAST ~ PRES,0.16,-0.16
PRES ~ PRES PART,0.18,-0.18
PRES ~ PRES PERF,0.31,-0.31
MOD should,0.0,-0.0
TO INF,0.48,-0.48
FUT ~ MOD lest,1.66,-1.66
MOD can ~ PRES,1.66,-1.66
MOD can ~ MOD may,-0.22,0.22
MOD may ~ PRES,0.36,-0.36
FUT ~ MOD can,0.36,-0.36
PRES PERF,0.57,-0.57
IMPV ~ PRES,0.23,-0.23
MOD may ~ MOD shall,-0.11,0.11
PRES PART,0.92,-0.92
MOD can ~ MOD shall,0.28,-0.28
FUT ~ MOD would,-0.46,0.46
MOD may ~ TO INF,0.95,-0.95
MOD should ~ PRES,-0.0,0.0
PRES ~ TO INF,-0.0,0.0
MOD could,0.76,-0.76
MOD must,-1.54,1.54
MOD shall ~ TO INF,0.14,-0.14
PAST ~ PRES PERF,0.58,-0.58
IMPV ~ MOD may,-0.0,0.0
FUT ~ MOD let,0.58,-0.58
FUT ~ TO INF,-0.15,0.15
MOD shall ~ MOD should,-0.0,0.0
MOD let ~ PRES,-0.0,0.0
MOD would ~ PAST,0.38,-0.38
FUT ~ IMPV,-0.0,0.0
MOD would ~ PRES,0.4,-0.4
MOD let ~ TO INF,-0.0,0.0
PAST ~ PRES PART,0.2,-0.2
MOD shall ~ PRES PART,-0.45,0.45
MOD must ~ PRES,0.2,-0.2
MOD should ~ TO INF,0.2,-0.2
FUT ~ PRES PART,0.2,-0.2
FUT ~ PAST,0.21,-0.21
MOD let ~ MOD shall,-1.12,1.12
MOD lest ~ MOD may,0.21,-0.21
PRES ~ PRES PROG,0.21,-0.21
MOD let ~ MOD must,-0.0,0.0
IMPV ~ MOD must,-0.7,0.7
MOD lest ~ PRES,-0.0,0.0
MOD should ~ MOD would,-0.7,0.7
MOD shall ~ PAST,-0.0,0.0
MOD might,-0.75,0.75
PAST ~ TO INF,-1.42,1.42
HAB used to ~ PAST,-0.81,0.81
MOD let ~ PAST,-0.81,0.81
MOD may ~ MOD must,-0.0,0.0
FUT ~ MOD should,-0.29,0.29
IMPV ~ MOD can,-0.0,0.0
MOD let ~ MOD should,-0.0,0.0
IMPV ~ MOD should,-4.83,4.83
PAST ~ PAST PERF,-0.34,0.34
IMPV ~ PRES PART,-0.0,0.0
MOD is to,-0.94,0.94
MOD is to ~ MOD let,-0.94,0.94
MOD was to ~ PAST,-0.0,0.0
IMPV ~ TO INF,-0.37,0.37
MOD can ~ MOD could,-0.0,0.0
MOD can ~ MOD should,-0.41,0.41
MOD should ~ MOD was to,-1.22,1.22
MOD can ~ MOD let,-0.0,0.0
IMPV ~ PAST,-0.0,0.0
MOD can ~ TO INF,-0.0,0.0
MOD may ~ PRES PART,-0.0,0.0
MOD might ~ MOD would,-0.46,0.46
MOD lest,-0.0,0.0
MOD could ~ MOD might,-0.46,0.46
PRES PART ~ TO INF,-0.0,0.0
FUT ~ MOD must,-0.0,0.0
MOD could ~ MOD would,-0.0,0.0
PAST PERF,-0.46,0.46
MOD would ~ TO INF,-0.0,0.0
MOD lest ~ MOD might,-0.0,0.0
MOD can ~ PRES PART,-0.0,0.0
MOD could ~ PAST,-0.0,0.0
MOD is to ~ MOD may,-0.0,0.0
FUT ~ PRES PERF,-1.35,1.35
MOD shall ~ MOD would,-0.0,0.0
MOD let ~ PRES PART,-0.0,0.0
FUT going-to ~ MOD shall,-0.0,0.0
FUT ~ FUT going-to,-1.35,1.35
MOD might ~ TO INF,-0.0,0.0
PAST ~ PAST PROG,-0.0,0.0
MOD might ~ PAST,-0.0,0.0
MOD might ~ MOD should,-0.0,0.0
MOD let ~ MOD would,-0.0,0.0
MOD was to,-0.58,0.58
MOD lest ~ TO INF,-0.0,0.0
MOD VB ~ MOD may,-0.0,0.0
MOD is to ~ MOD must,-0.58,0.58
FUT ~ PRES PROG,-0.0,0.0
PAST PERF ~ PRES,-0.67,0.67
MOD can ~ PAST,-0.0,0.0
HAB used to,-0.67,0.67
IMPV ~ MOD is to,-0.0,0.0
MOD VB ~ PRES,-0.0,0.0
PRES PERF ~ TO INF,-0.0,0.0
FUT ~ MOD is to,-0.67,0.67
IMPV ~ MOD lest,-0.0,0.0
?VB ~ PAST,-0.0,0.0
MOD let ~ PRES PERF,-0.0,0.0
MOD should ~ PAST,-0.0,0.0
MOD would ~ PRES PART,-0.0,0.0
FUT PROG ~ PRES,-0.0,0.0
FUT ~ MOD that be,-0.0,0.0
PRES PART ~ PRES PERF,-0.0,0.0
MOD may ~ PRES PERF,-0.0,0.0
MOD may ~ PAST,-0.0,0.0
MOD shall ~ PRES PERF,-0.0,0.0
MOD may ~ MOD might,-0.0,0.0
PAST PROG,-0.0,0.0
MOD lest ~ MOD would,-0.0,0.0
MOD can ~ MOD might,-0.0,0.0
MOD need not ~ MOD shall,-0.0,0.0
MOD could ~ MOD should,-0.0,0.0
MOD is to ~ PRES PART,-0.0,0.0
MOD could ~ MOD must,-0.0,0.0
MOD should ~ PRES PERF,-0.94,0.94
MOD let ~ MOD that be,-0.0,0.0
MOD need not ~ PRES,-0.0,0.0
PAST PROG ~ PRES,-0.0,0.0
PRES ~ PRES do,-0.0,0.0
MOD must ~ MOD should,-0.0,0.0
MOD that be,-0.0,0.0
MOD must ~ MOD quest must,-0.0,0.0
MOD is to ~ PRES,-0.0,0.0
PRES PROG,-0.0,0.0
MOD lest ~ MOD let,-0.94,0.94
MOD lest ~ MOD should,-0.0,0.0
MOD is to ~ TO INF,-0.0,0.0
MOD can ~ MOD must,-0.0,0.0
MOD could ~ TO INF,-0.0,0.0
MOD lest ~ MOD shall,-0.0,0.0
FUT ~ MOD was to,-0.0,0.0
MOD quest must,-0.0,0.0
PRES PERF ~ PRES PROG,-0.0,0.0
MOD quest must ~ MOD shall,-1.23,1.23
MOD might ~ PRES PERF,-0.0,0.0
PRES PART ~ PRES PROG,-0.0,0.0
MOD must ~ TO INF,-0.0,0.0
MOD must ~ PRES PART,-1.23,1.23
FUT going-to ~ MOD lest,-0.0,0.0
PRES ~ PRES shall,-1.23,1.23
FUT PERF,-0.0,0.0
FUT PERF ~ PRES,-1.23,1.23
FUT PROG ~ MOD shall,-0.0,0.0
MOD is to ~ MOD lest,-0.0,0.0
FUT going-to ~ MOD is to,-0.0,0.0
FUT going-to ~ MOD may,-0.0,0.0
PRES ~ PRES can,-0.0,0.0
MOD must ~ PRES shall,-0.0,0.0
FUT ~ FUT PERF,-0.0,0.0
FUT ~ FUT PROG,-0.0,0.0
MOD must ~ PRES PROG,-0.0,0.0
MOD could ~ PAST PERF,-0.0,0.0
FUT ~ MOD,-0.0,0.0
MOD could ~ PRES PERF,-0.0,0.0
HAB used to ~ PRES,-0.0,0.0
FUT ~ PRES shall,-1.23,1.23
MOD may ~ MOD would,-0.0,0.0
MOD would ~ PAST PROG,-0.0,0.0
MOD lest ~ MOD must,-0.0,0.0
MOD would ~ PAST PERF,-0.0,0.0
MOD lest ~ MOD that be,-0.0,0.0
MOD can ~ MOD lest,-0.0,0.0
MOD ~ MOD let,-0.0,0.0
MOD VB ~ TO INF,-0.0,0.0
